0 0 66 2 1 1
0 0 67 1 0 1
0 0 67 2 0 1
0 0 70 1 0 1
0 0 70 2 0 1
0 0 70 2 1 1
0 0 71 0 0 1
0 0 71 1 0 1
0 0 72 0 0 1
0 0 72 0 1 1
0 0 72 1 0 1
0 0 72 2 0 1
0 0 72 2 1 1
0 0 73 0 0 1
0 0 75 0 0 1
0 0 75 0 1 1
0 0 75 1 0 2
0 0 75 2 0 1
0 0 75 2 1 1
0 0 80 1 0 1
0 0 80 2 0 1
0 0 82 0 0 1
0 0 82 0 1 1
0 0 82 0 2 1
0 0 82 1 0 1
0 0 82 1 1 1
0 0 82 1 2 1
0 0 82 1 3 1
0 0 82 2 0 1
0 0 82 2 1 1
0 0 82 2 2 1
0 0 82 2 3 1
0 0 85 1 0 1
0 0 85 2 0 1
0 0 86 2 0 1
0 0 87 0 0 1
0 0 87 1 0 1
0 0 87 1 1 1
0 0 87 1 2 1
0 0 87 1 3 1
0 0 87 1 4 1
0 0 87 2 0 1
0 0 87 2 1 1
0 0 87 2 2 1
0 0 87 2 3 1
0 0 88 0 0 1
0 0 88 1 0 1
0 0 88 1 1 1
0 0 88 1 2 1
0 0 88 2 0 1
0 0 88 2 1 1
0 0 88 2 2 1
0 0 88 2 3 1
0 0 88 2 4 1
0 0 88 2 5 1
0 0 93 1 0 1
0 0 93 2 0 1
0 0 95 1 0 1
0 0 95 2 0 1
0 0 95 2 1 1
0 0 98 2 0 1
0 0 98 2 1 1
0 0 99 2 0 1
0 0 101 1 0 1
0 0 101 1 1 1
0 0 101 2 0 1
0 0 103 0 0 1
0 0 103 1 0 1
0 0 103 1 1 1
0 0 103 1 2 1
0 0 104 2 0 1
0 0 104 2 1 1
0 0 105 0 0 1
0 0 105 1 0 2
0 0 105 1 1 1
0 0 105 1 2 1
0 0 105 1 3 1
0 0 105 1 4 1
0 0 105 1 5 1
0 0 105 2 0 1
0 0 105 2 1 1
0 0 105 2 2 1
0 0 106 2 0 1
0 0 107 1 0 1
0 0 108 1 0 1
0 0 108 1 1 1
0 0 108 2 0 1
0 0 108 2 1 1
0 0 108 2 2 1
0 0 108 2 3 1
0 0 108 2 4 1
0 0 109 0 0 1
0 0 109 1 0 1
0 0 109 2 0 1
0 0 109 2 1 1
0 0 109 2 2 1
0 0 110 0 0 1
0 0 110 2 0 1
0 0 110 2 1 1
0 0 113 1 0 1
0 0 114 2 0 1
0 0 115 1 0 2
0 0 115 1 1 1
0 0 115 2 0 1
0 0 116 0 0 1
0 0 116 1 0 1
0 0 116 2 0 1
0 0 116 2 1 1
0 0 116 2 2 1
0 0 116 2 3 1
0 0 117 0 0 1
0 0 117 0 1 1
0 0 117 1 0 1
0 0 117 1 1 1
0 0 117 1 2 1
0 0 117 1 3 1
0 0 117 1 4 1
0 0 117 2 0 1
0 0 117 2 1 1
0 0 117 2 2 1
0 0 117 2 3 1
0 0 118 1 0 1
0 0 121 0 0 1
0 0 121 1 0 1
0 0 121 1 1 1
0 0 121 1 2 1
0 0 121 2 0 1
0 0 121 2 1 1
0 0 121 2 2 1
0 0 121 2 3 1
0 0 127 0 0 1
0 0 127 2 0 1
0 0 128 1 0 1
0 0 128 2 0 1
0 0 128 2 1 1
0 0 129 2 0 1
0 0 131 1 0 1
0 0 131 1 1 1
0 0 131 1 2 1
0 0 131 2 0 1
0 0 131 2 1 1
0 0 132 1 0 1
0 0 132 1 1 1
0 0 132 1 2 1
0 0 132 1 3 1
0 0 132 1 4 1
0 0 133 0 0 1
0 0 135 2 0 1
0 0 137 0 0 1
0 0 137 0 1 1
0 0 137 1 0 1
0 0 137 2 0 1
0 0 137 2 1 1
0 0 137 2 2 1
0 0 139 0 0 1
0 0 139 1 0 1
0 0 139 1 1 1
0 0 139 2 0 1
0 0 139 2 1 1
0 0 140 0 0 1
0 0 140 1 0 1
0 0 141 1 0 1
0 0 141 1 1 1
0 0 141 1 2 1
0 0 141 1 3 1
0 0 141 1 4 1
0 0 141 1 5 1
0 0 141 2 0 1
0 0 141 2 1 1
0 0 141 2 2 1
0 0 143 0 0 1
0 0 144 1 0 1
0 0 144 2 0 1
0 0 144 2 1 1
0 0 145 0 0 1
0 0 145 0 1 1
0 0 145 1 0 1
0 0 145 1 1 1
0 0 145 1 2 1
0 0 145 1 3 1
0 0 145 1 4 1
0 0 145 2 0 1
0 0 145 2 1 1
0 0 145 2 2 1
0 0 146 0 0 1
0 0 146 0 1 1
0 0 146 1 0 1
0 0 146 1 1 1
0 0 146 1 2 1
0 0 146 1 3 1
0 0 146 2 0 1
0 0 146 2 1 1
0 0 146 2 2 1
0 0 148 0 0 1
0 0 148 1 0 1
0 0 148 1 1 1
0 0 148 1 2 2
0 0 148 1 3 1
0 0 148 2 0 1
0 0 148 2 1 1
0 0 149 0 0 1
0 0 149 0 1 1
0 0 149 1 0 1
0 0 149 1 1 1
0 0 149 1 2 1
0 0 149 1 3 1
0 0 149 1 4 1
0 0 149 2 0 1
0 0 151 2 0 1
0 0 151 2 1 1
0 0 152 1 0 1
0 0 152 1 1 1
0 0 152 1 2 1
0 0 152 1 3 1
0 0 152 1 4 1
0 0 152 2 0 1
0 0 153 0 0 1
0 0 153 0 1 1
0 0 153 0 2 1
0 0 153 1 0 1
0 0 153 1 1 1
0 0 153 1 2 1
0 0 153 2 0 1
0 0 153 2 1 1
0 0 153 2 2 1
0 0 153 2 3 1
0 0 153 2 4 1
0 0 154 0 0 1
0 0 155 1 0 1
0 0 155 1 1 1
0 0 155 1 2 1
0 0 155 1 3 1
0 0 155 1 4 2
0 0 155 1 5 1
0 0 155 2 0 1
0 0 155 2 1 1
0 0 155 2 2 1
0 0 156 1 0 1
0 0 156 1 1 1
0 0 157 1 0 2
0 0 157 1 1 1
0 0 157 1 2 1
0 0 157 2 0 1
0 0 159 0 0 1
0 0 159 1 0 1
0 0 159 1 1 1
0 0 159 1 2 1
0 0 159 1 3 1
0 0 159 1 4 1
0 0 159 2 0 1
0 0 159 2 1 1
0 0 159 2 2 1
0 0 162 2 0 1
0 0 165 2 0 1
0 0 165 2 1 1
0 0 166 1 0 1
0 0 166 2 0 1
0 0 166 2 1 1
0 0 166 2 2 1
0 0 166 2 3 1
0 0 168 1 0 1
0 0 168 2 0 1
0 0 169 1 0 1
0 0 170 1 0 1
0 0 170 1 1 1
0 0 170 2 0 1
0 0 170 2 1 1
0 0 170 2 2 1
0 0 171 2 0 1
0 0 172 2 0 1
0 0 176 1 0 1
0 0 176 1 1 1
0 0 176 1 2 1
0 0 176 1 3 1
0 0 176 1 4 1
0 0 176 1 5 1
0 0 176 2 0 1
0 0 176 2 1 1
0 0 177 0 0 1
0 0 177 0 1 1
0 0 177 1 0 1
0 0 177 1 1 1
0 0 177 1 2 1
0 0 177 1 3 1
0 0 177 1 4 1
0 0 177 1 5 2
0 0 177 2 0 1
0 0 177 2 1 1
0 0 177 2 2 1
0 0 177 2 3 1
0 0 177 2 4 1
0 0 177 2 5 1
0 0 177 2 6 1
0 0 178 1 0 1
0 0 178 1 1 1
0 0 178 1 2 1
0 0 178 1 3 1
0 0 178 1 4 1
0 0 178 1 5 1
0 0 178 2 0 1
0 0 178 2 1 1
0 0 178 2 2 1
0 0 181 2 0 1
0 0 183 1 0 1
0 0 183 2 0 1
0 0 183 2 1 1
0 0 185 1 0 1
0 0 185 1 1 1
0 0 185 1 2 1
0 0 186 1 0 1
0 0 186 1 1 1
0 0 187 1 0 1
0 0 187 1 1 1
0 0 187 1 2 1
0 0 187 2 0 1
0 0 189 0 0 1
0 0 189 1 0 1
0 0 189 2 0 1
0 0 190 0 0 1
0 0 190 0 1 1
0 0 190 1 0 1
0 0 190 2 0 1
0 0 190 2 1 1
0 0 190 2 2 1
0 0 191 0 0 1
0 0 191 1 0 1
0 0 191 2 0 1
0 0 193 2 0 1
0 0 195 1 0 1
0 0 195 1 1 1
0 0 195 1 2 1
0 0 195 2 0 1
0 0 195 2 1 1
0 0 195 2 2 1
0 0 197 0 0 1
0 0 197 0 1 1
0 0 197 0 2 1
0 0 197 1 0 1
0 0 197 1 1 1
0 0 197 1 2 1
0 0 197 1 3 1
0 0 197 1 4 1
0 0 197 2 0 1
0 0 197 2 1 1
0 0 197 2 2 1
0 0 197 2 3 1
0 0 198 1 0 1
0 0 198 1 1 1
0 0 198 2 0 1
0 0 198 2 1 1
0 0 198 2 2 1
0 0 198 2 3 1
0 0 198 2 4 1
0 0 199 1 0 1
0 0 199 1 1 1
0 0 199 2 0 1
0 0 200 1 0 1
0 0 201 0 0 1
0 0 201 1 0 1
0 0 201 1 1 1
0 0 201 2 0 1
0 0 202 2 0 1
0 0 203 2 0 1
0 0 203 2 1 1
0 0 204 0 0 1
0 0 204 1 0 1
0 0 207 1 0 1
0 0 207 2 0 1
0 0 209 0 0 1
0 0 209 0 1 1
0 0 209 1 0 2
0 0 209 1 1 1
0 0 209 2 0 1
0 0 209 2 1 1
0 0 210 0 0 1
0 0 210 1 0 1
0 0 210 1 1 1
0 0 210 2 0 1
0 0 210 2 1 1
0 0 211 0 0 1
0 0 211 0 1 1
0 0 211 1 0 1
0 0 211 1 1 1
0 0 211 1 2 1
0 0 211 1 3 1
0 0 211 1 4 1
0 0 211 1 5 2
0 0 211 1 6 1
0 0 211 1 7 1
0 0 211 2 0 1
0 0 213 0 0 1
0 0 213 1 0 1
0 0 214 1 0 1
0 0 214 2 0 1
0 0 218 0 0 1
0 0 218 1 0 1
0 0 218 1 1 1
0 0 218 2 0 1
0 0 218 2 1 1
0 0 220 0 0 1
0 0 220 0 1 1
0 0 220 0 2 1
0 0 220 1 0 1
0 0 220 1 1 1
0 0 220 1 2 1
0 0 220 2 0 1
0 0 224 1 0 1
0 0 224 1 1 1
0 0 224 1 2 1
0 0 225 1 0 1
0 0 225 2 0 1
0 1 0 0 0 1
0 1 0 2 0 1
0 1 0 2 1 1
0 1 0 2 2 2
0 1 0 2 3 1
0 1 1 1 0 1
0 1 2 2 0 1
0 1 2 2 1 1
0 1 4 2 0 1
0 1 5 1 0 1
0 1 5 2 0 1
0 1 5 2 1 1
0 1 6 0 0 1
0 1 6 1 0 1
0 1 6 1 1 1
0 1 6 1 2 1
0 1 6 2 0 1
0 1 9 0 0 1
0 1 9 0 1 1
0 1 9 0 2 1
0 1 9 1 0 1
0 1 9 1 1 1
0 1 9 2 0 1
0 1 10 1 0 1
0 1 10 2 0 1
0 1 11 1 0 1
0 1 12 1 0 1
0 1 15 0 0 1
0 1 15 0 1 1
0 1 15 0 2 1
0 1 15 1 0 1
0 1 15 2 0 1
0 1 15 2 1 1
0 1 15 2 2 1
0 1 15 2 3 1
0 1 15 2 4 1
0 1 15 2 5 1
0 1 15 2 6 1
0 1 15 2 7 1
0 1 15 2 8 2
0 1 15 2 9 1
0 1 16 1 0 1
0 1 20 1 0 1
0 1 20 2 0 1
0 1 20 2 1 1
0 1 21 1 0 1
0 1 21 1 1 1
0 1 21 2 0 1
0 1 24 1 0 1
0 1 24 2 0 1
0 1 25 1 0 1
0 1 25 1 1 1
0 1 27 0 0 2
0 1 27 1 0 1
0 1 27 2 0 1
0 1 27 2 1 1
0 1 28 1 0 1
0 1 28 1 1 1
0 1 28 1 2 1
0 1 30 1 0 1
0 1 31 2 0 1
0 1 31 2 1 1
0 1 32 1 0 1
0 1 33 0 0 1
0 1 33 2 0 1
0 1 36 0 0 1
0 1 36 0 1 1
0 1 36 2 0 1
0 1 36 2 1 1
0 1 36 2 2 1
0 1 37 1 0 1
0 1 37 2 0 1
0 1 39 2 0 2
0 1 41 1 0 1
0 1 41 1 1 1
0 1 41 2 0 1
0 1 41 2 1 1
0 1 41 2 2 1
0 1 42 0 0 1
0 1 42 2 0 1
0 1 44 0 0 1
0 1 44 1 0 1
0 1 46 0 0 1
0 1 46 0 1 1
0 1 46 1 0 1
0 1 46 2 0 1
0 1 49 1 0 1
0 1 49 2 0 1
0 1 49 2 1 1
0 1 49 2 2 1
0 1 50 0 0 1
0 1 53 0 0 1
0 1 53 2 0 1
0 1 53 2 1 1
0 1 53 2 2 1
0 1 55 0 0 1
0 1 55 1 0 1
0 1 55 1 1 1
0 1 55 1 2 1
0 1 55 1 3 1
0 1 55 1 4 1
0 1 55 2 0 1
0 1 56 0 0 1
0 1 56 0 1 1
0 1 56 1 0 1
0 1 56 1 1 1
0 1 57 1 0 1
0 1 61 0 0 1
0 1 61 1 0 1
0 1 61 1 1 1
0 1 61 1 2 1
0 1 61 1 3 1
0 1 61 1 4 1
0 1 61 1 5 1
0 1 61 1 6 1
0 1 61 2 0 1
0 1 61 2 1 1
0 1 61 2 2 1
0 1 61 2 3 1
0 1 62 2 0 1
0 1 65 1 0 1
0 1 65 1 1 1
0 1 65 2 0 1
0 1 66 1 0 1
0 1 66 2 0 1
0 1 67 2 0 1
0 1 70 2 0 1
0 1 71 1 0 1
0 1 71 2 0 1
0 1 72 0 0 2
0 1 73 1 0 1
0 1 73 1 1 1
0 1 73 1 2 1
0 1 73 2 0 1
0 1 73 2 1 1
0 1 73 2 2 1
0 1 73 2 3 1
0 1 74 0 0 1
0 1 75 0 0 1
0 1 75 0 1 1
0 1 75 1 0 1
0 1 75 1 1 1
0 1 75 1 2 1
0 1 75 1 3 1
0 1 75 1 4 1
0 1 75 1 5 1
0 1 75 2 0 1
0 1 75 2 1 1
0 1 75 2 2 1
0 1 75 2 3 1
0 1 78 2 0 1
0 1 82 0 0 1
0 1 82 0 1 1
0 1 82 1 0 1
0 1 82 1 1 1
0 1 82 1 2 1
0 1 82 2 0 1
0 1 82 2 1 1
0 1 82 2 2 1
0 1 82 2 3 1
0 1 82 2 4 1
0 1 85 0 0 1
0 1 86 0 0 1
0 1 87 0 0 1
0 1 87 1 0 1
0 1 87 2 0 1
0 1 87 2 1 1
0 1 87 2 2 1
0 1 88 1 0 1
0 1 88 1 1 1
0 1 88 1 2 1
0 1 88 2 0 1
0 1 88 2 1 1
0 1 88 2 2 1
0 1 89 1 0 1
0 1 89 2 0 1
0 1 89 2 1 1
0 1 92 2 0 1
0 1 93 1 0 1
0 1 95 1 0 1
0 1 95 1 1 1
0 1 95 2 0 1
0 1 97 2 0 1
0 1 98 1 0 1
0 1 98 2 0 1
0 1 98 2 1 1
0 1 98 2 2 1
0 1 99 2 0 1
0 1 100 2 0 1
0 1 103 2 0 1
0 1 103 2 1 1
0 1 105 1 0 1
0 1 105 1 1 1
0 1 105 1 2 1
0 1 105 2 0 2
0 1 105 2 1 1
0 1 105 2 2 1
0 1 105 2 3 1
0 1 106 1 0 1
0 1 108 1 0 1
0 1 108 1 1 1
0 1 108 2 0 1
0 1 108 2 1 1
0 1 109 1 0 1
0 1 109 1 1 1
0 1 109 1 2 1
0 1 109 1 3 1
0 1 109 2 0 1
0 1 110 1 0 1
0 1 110 2 0 1
0 1 113 1 0 1
0 1 114 1 0 1
0 1 115 0 0 1
0 1 115 1 0 1
0 1 115 1 1 1
0 1 115 1 2 1
0 1 115 1 3 1
0 1 115 2 0 1
0 1 115 2 1 1
0 1 115 2 2 1
0 1 115 2 3 1
0 1 116 0 0 1
0 1 116 0 1 1
0 1 116 0 2 1
0 1 116 0 3 1
0 1 116 0 4 1
0 1 116 1 0 1
0 1 116 1 1 1
0 1 116 1 2 1
0 1 116 2 0 1
0 1 116 2 1 1
0 1 116 2 2 1
0 1 116 2 3 1
0 1 117 0 0 1
0 1 117 0 1 1
0 1 117 0 2 1
0 1 117 1 0 1
0 1 117 1 1 1
0 1 117 1 2 1
0 1 117 1 3 1
0 1 117 2 0 1
0 1 117 2 1 1
0 1 121 1 0 1
0 1 121 1 1 1
0 1 121 2 0 1
0 1 121 2 1 1
0 1 121 2 2 1
0 1 121 2 3 1
0 1 128 1 0 1
0 1 128 2 0 1
0 1 129 1 0 3
0 1 129 1 1 2
0 1 129 1 2 1
0 1 129 2 0 1
0 1 131 0 0 1
0 1 131 0 1 1
0 1 131 1 0 1
0 1 131 1 1 1
0 1 131 1 2 1
0 1 131 1 3 1
0 1 131 2 0 1
0 1 131 2 1 1
0 1 131 2 2 1
0 1 131 2 3 1
0 1 132 0 0 1
0 1 132 1 0 1
0 1 132 1 1 1
0 1 132 2 0 1
0 1 132 2 1 1
0 1 133 1 0 1
0 1 133 2 0 1
0 1 137 0 0 1
0 1 137 1 0 1
0 1 139 1 0 1
0 1 140 0 0 1
0 1 141 0 0 1
0 1 141 0 1 1
0 1 141 1 0 1
0 1 141 1 1 1
0 1 141 2 0 1
0 1 144 1 0 1
0 1 144 2 0 1
0 1 144 2 1 2
0 1 144 2 2 2
0 1 144 2 3 1
0 1 145 1 0 1
0 1 145 2 0 1
0 1 145 2 1 1
0 1 146 0 0 1
0 1 146 1 0 1
0 1 146 2 0 1
0 1 146 2 1 1
0 1 146 2 2 1
0 1 146 2 3 1
0 1 146 2 4 1
0 1 146 2 5 1
0 1 148 0 0 1
0 1 148 1 0 1
0 1 148 1 1 1
0 1 148 1 2 1
0 1 148 2 0 1
0 1 148 2 1 1
0 1 148 2 2 1
0 1 148 2 3 1
0 1 149 0 0 1
0 1 149 1 0 1
0 1 149 1 1 1
0 1 149 2 0 1
0 1 149 2 1 1
0 1 149 2 2 1
0 1 149 2 3 1
0 1 149 2 4 1
0 1 151 2 0 1
0 1 152 1 0 1
0 1 152 1 1 1
0 1 152 2 0 1
0 1 152 2 1 1
0 1 153 1 0 1
0 1 153 1 1 1
0 1 153 1 2 1
0 1 153 2 0 1
0 1 153 2 1 1
0 1 155 0 0 1
0 1 155 1 0 1
0 1 155 2 0 1
0 1 155 2 1 1
0 1 155 2 2 1
0 1 155 2 3 1
0 1 156 0 0 1
0 1 156 1 0 1
0 1 156 2 0 1
0 1 156 2 1 1
0 1 156 2 2 1
0 1 157 0 0 1
0 1 159 0 0 1
0 1 159 0 1 1
0 1 159 1 0 1
0 1 162 0 0 1
0 1 165 0 0 1
0 1 165 0 1 1
0 1 165 1 0 1
0 1 165 1 1 1
0 1 165 1 2 1
0 1 165 2 0 1
0 1 165 2 1 1
0 1 165 2 2 1
0 1 165 2 3 1
0 1 165 2 4 1
0 1 166 1 0 1
0 1 166 2 0 1
0 1 166 2 1 1
0 1 168 2 0 1
0 1 169 2 0 1
0 1 170 0 0 1
0 1 170 1 0 1
0 1 170 1 1 1
0 1 170 2 0 1
0 1 170 2 1 1
0 1 171 0 0 1
0 1 171 1 0 1
0 1 171 2 0 1
0 1 176 0 0 1
0 1 176 1 0 1
0 1 176 1 1 1
0 1 176 1 2 1
0 1 176 1 3 1
0 1 176 1 4 1
0 1 176 2 0 1
0 1 176 2 1 1
0 1 176 2 2 1
0 1 176 2 3 1
0 1 176 2 4 1
0 1 177 0 0 1
0 1 177 0 1 1
0 1 177 1 0 1
0 1 177 1 1 1
0 1 177 1 2 1
0 1 177 1 3 1
0 1 177 1 4 1
0 1 177 1 5 1
0 1 177 2 0 1
0 1 177 2 1 1
0 1 177 2 2 1
0 1 177 2 3 1
0 1 178 0 0 1
0 1 178 0 1 1
0 1 178 1 0 1
0 1 178 1 1 1
0 1 178 1 2 1
0 1 178 1 3 1
0 1 178 1 4 1
0 1 178 2 0 1
0 1 178 2 1 1
0 1 178 2 2 1
0 1 180 2 0 1
0 1 181 0 0 1
0 1 181 2 0 1
0 1 181 2 1 1
0 1 181 2 2 1
0 1 183 0 0 1
0 1 184 2 0 1
0 1 185 0 0 2
0 1 185 0 1 1
0 1 185 0 2 1
0 1 185 0 3 1
0 1 185 1 0 1
0 1 185 2 0 2
0 1 185 2 1 1
0 1 185 2 2 1
0 1 186 2 0 1
0 1 187 1 0 1
0 1 189 1 0 1
0 1 189 2 0 1
0 1 189 2 1 1
0 1 189 2 2 1
0 1 190 0 0 1
0 1 190 0 1 1
0 1 190 0 2 1
0 1 190 0 3 1
0 1 190 1 0 1
0 1 190 1 1 1
0 1 190 2 0 1
0 1 190 2 1 1
0 1 191 1 0 1
0 1 194 1 0 1
0 1 194 2 0 1
0 1 194 2 1 1
0 1 195 0 0 1
0 1 195 1 0 1
0 1 195 1 1 1
0 1 195 1 2 1
0 1 195 2 0 1
0 1 197 0 0 1
0 1 197 1 0 1
0 1 197 1 1 1
0 1 197 1 2 1
0 1 197 1 3 1
0 1 197 2 0 1
0 1 197 2 1 1
0 1 197 2 2 1
0 1 197 2 3 1
0 1 198 0 0 1
0 1 198 1 0 2
0 1 198 1 1 1
0 1 198 1 2 1
0 1 198 1 3 1
0 1 198 2 0 1
0 1 198 2 1 1
0 1 198 2 2 1
0 1 198 2 3 1
0 1 198 2 4 1
0 1 198 2 5 1
0 1 199 1 0 1
0 1 199 1 1 1
0 1 199 1 2 1
0 1 199 1 3 1
0 1 199 1 4 1
0 1 199 2 0 1
0 1 199 2 1 1
0 1 199 2 2 1
0 1 199 2 3 1
0 1 200 2 0 1
0 1 201 1 0 1
0 1 204 1 0 1
0 1 204 2 0 1
0 1 204 2 1 1
0 1 205 1 0 1
0 1 206 1 0 1
0 1 207 0 0 1
0 1 207 0 1 1
0 1 207 2 0 1
0 1 207 2 1 1
0 1 208 0 0 1
0 1 209 0 0 1
0 1 209 1 0 1
0 1 209 2 0 1
0 1 209 2 1 1
0 1 210 0 0 1
0 1 210 0 1 1
0 1 210 2 0 1
0 1 210 2 1 1
0 1 210 2 2 1
0 1 211 0 0 1
0 1 211 1 0 1
0 1 211 2 0 2
0 1 211 2 1 1
0 1 211 2 2 1
0 1 211 2 3 1
0 1 211 2 4 1
0 1 213 1 0 1
0 1 213 1 1 1
0 1 213 1 2 1
0 1 213 1 3 1
0 1 213 2 0 1
0 1 213 2 1 1
0 1 213 2 2 1
0 1 214 0 0 1
0 1 214 1 0 1
0 1 214 1 1 1
0 1 214 1 2 1
0 1 214 1 3 1
0 1 214 1 4 1
0 1 214 1 5 1
0 1 214 1 6 1
0 1 214 2 0 1
0 1 214 2 1 1
0 1 216 2 0 1
0 1 218 0 0 1
0 1 218 1 0 1
0 1 218 2 0 1
0 1 218 2 1 1
0 1 220 1 0 1
0 1 220 2 0 1
0 1 220 2 1 1
0 1 224 0 0 1
0 1 224 1 0 1
0 2 0 0 0 1
0 2 0 1 0 1
0 2 0 1 1 1
0 2 0 1 2 1
0 2 0 1 3 1
0 2 0 2 0 1
0 2 1 1 0 1
0 2 1 1 1 1
0 2 1 1 2 1
0 2 2 0 0 1
0 2 2 2 0 1
0 2 4 1 0 1
0 2 5 0 0 2
0 2 5 0 1 1
0 2 5 1 0 1
0 2 5 2 0 1
0 2 5 2 1 1
0 2 6 0 0 1
0 2 6 2 0 1
0 2 6 2 1 1
0 2 6 2 2 1
0 2 7 1 0 1
0 2 9 0 0 1
0 2 9 1 0 1
0 2 9 1 1 1
0 2 9 1 2 1
0 2 9 1 3 1
0 2 9 2 0 1
0 2 10 0 0 1
0 2 10 2 0 1
0 2 11 0 0 1
0 2 12 1 0 1
0 2 13 0 0 1
0 2 15 0 0 1
0 2 15 0 1 1
0 2 15 0 2 1
0 2 15 0 3 1
0 2 15 1 0 1
0 2 15 1 1 2
0 2 15 1 2 1
0 2 15 1 3 1
0 2 15 1 4 1
0 2 15 1 5 1
0 2 15 1 6 1
0 2 15 1 7 1
0 2 15 1 8 1
0 2 15 1 9 1
0 2 15 1 10 1
0 2 15 1 11 1
0 2 15 1 12 1
0 2 15 2 0 1
0 2 15 2 1 1
0 2 15 2 2 1
0 2 18 2 0 1
0 2 19 1 0 1
0 2 20 0 0 1
0 2 20 1 0 1
0 2 20 2 0 1
0 2 20 2 1 1
0 2 21 1 0 1
0 2 21 1 1 1
0 2 21 2 0 1
0 2 23 2 0 1
0 2 24 0 0 1
0 2 24 0 1 1
0 2 24 0 2 1
0 2 24 1 0 1
0 2 24 1 1 1
0 2 24 1 2 1
0 2 24 1 3 1
0 2 24 1 4 1
0 2 24 1 5 1
0 2 24 2 0 1
0 2 24 2 1 1
0 2 24 2 2 1
0 2 25 1 0 1
0 2 25 1 1 1
0 2 25 2 0 1
0 2 27 0 0 1
0 2 27 2 0 1
0 2 28 0 0 1
0 2 31 0 0 1
0 2 31 2 0 1
0 2 33 2 0 1
0 2 33 2 1 1
0 2 36 0 0 1
0 2 36 1 0 1
0 2 36 2 0 1
0 2 37 1 0 1
0 2 37 2 0 1
0 2 39 1 0 1
0 2 39 1 1 1
0 2 41 2 0 1
0 2 41 2 1 1
0 2 44 0 0 1
0 2 44 2 0 1
0 2 45 2 0 1
0 2 46 1 0 1
0 2 46 1 1 1
0 2 46 1 2 2
0 2 46 1 3 1
0 2 46 2 0 1
0 2 46 2 1 1
0 2 46 2 2 1
0 2 47 0 0 1
0 2 47 1 0 1
0 2 47 1 1 1
0 2 49 1 0 1
0 2 49 1 1 1
0 2 49 1 2 1
0 2 49 1 3 1
0 2 49 1 4 1
0 2 49 2 0 1
0 2 50 1 0 1
0 2 50 2 0 1
0 2 53 1 0 1
0 2 53 2 0 1
0 2 55 0 0 1
