0 0 149 2 1 1
0 0 150 1 0 1
0 0 150 2 0 1
0 0 151 1 0 1
0 0 152 0 0 1
0 0 152 1 0 1
0 0 154 1 0 1
0 0 154 2 0 1
0 0 155 1 0 1
0 0 156 2 0 1
0 0 158 0 0 1
0 0 158 1 0 1
0 0 160 0 0 1
0 0 160 2 0 1
0 0 160 2 1 1
0 0 160 2 2 1
0 0 160 2 3 1
0 0 161 1 0 1
0 0 161 1 1 1
0 0 161 2 0 1
0 0 161 2 1 1
0 0 161 2 2 1
0 0 163 0 0 1
0 0 166 1 0 1
0 0 167 0 0 1
0 0 167 1 0 1
0 0 167 2 0 1
0 0 168 1 0 1
0 0 168 1 1 1
0 0 168 1 2 1
0 0 168 2 0 1
0 0 168 2 1 1
0 0 168 2 2 1
0 0 169 2 0 1
0 0 170 0 0 1
0 0 170 1 0 1
0 0 170 2 0 1
0 0 170 2 1 1
0 0 170 2 2 1
0 0 170 2 3 1
0 0 172 1 0 1
0 0 172 1 1 1
0 0 172 2 0 1
0 0 174 1 0 1
0 0 174 1 1 1
0 0 174 2 0 1
0 0 174 2 1 2
0 0 174 2 2 1
0 0 174 2 3 1
0 0 176 1 0 1
0 0 176 2 0 1
0 0 178 1 0 1
0 0 178 1 1 1
0 0 178 1 2 1
0 0 180 1 0 1
0 0 180 1 1 1
0 0 180 1 2 1
0 0 180 1 3 1
0 0 180 1 4 1
0 0 180 2 0 1
0 0 181 0 0 1
0 0 181 1 0 1
0 0 181 1 1 1
0 0 181 1 2 1
0 0 181 1 3 1
0 0 181 2 0 1
0 0 181 2 1 1
0 0 181 2 2 1
0 0 181 2 3 1
0 0 181 2 4 1
0 0 184 0 0 1
0 0 184 1 0 1
0 0 184 1 1 1
0 0 184 1 2 1
0 0 184 1 3 1
0 0 184 1 4 1
0 0 184 2 0 1
0 0 184 2 1 1
0 0 184 2 2 1
0 0 185 1 0 1
0 0 185 1 1 1
0 0 185 1 2 1
0 0 187 0 0 1
0 0 191 0 0 1
0 0 191 1 0 1
0 0 191 1 1 1
0 0 191 2 0 1
0 0 192 0 0 1
0 0 192 2 0 1
0 0 194 1 0 1
0 0 194 2 0 1
0 0 195 1 0 1
0 0 195 2 0 1
0 0 196 0 0 1
0 0 196 0 1 1
0 0 196 1 0 1
0 0 196 2 0 1
0 0 196 2 1 1
0 0 196 2 2 1
0 0 197 1 0 1
0 0 199 0 0 1
0 0 199 0 1 1
0 0 199 1 0 1
0 0 199 1 1 1
0 0 199 1 2 1
0 0 199 1 3 1
0 0 199 1 4 1
0 0 199 2 0 1
0 0 201 1 0 1
0 0 201 2 0 1
0 0 202 2 0 1
0 0 202 2 1 1
0 0 203 2 0 1
0 0 203 2 1 1
0 0 205 0 0 1
0 0 205 1 0 1
0 0 205 2 0 1
0 0 205 2 1 1
0 0 205 2 2 1
0 0 206 1 0 1
0 0 206 1 1 1
0 0 206 2 0 1
0 0 208 1 0 1
0 0 211 2 0 1
0 0 213 0 0 1
0 0 213 1 0 1
0 0 213 2 0 1
0 0 213 2 1 1
0 0 213 2 2 1
0 0 214 1 0 1
0 0 214 1 1 1
0 0 214 2 0 1
0 0 215 1 0 1
0 0 215 1 1 1
0 0 215 1 2 1
0 0 215 1 3 1
0 0 215 1 4 1
0 0 215 1 5 1
0 0 215 2 0 1
0 0 215 2 1 1
0 0 216 2 0 1
0 0 222 1 0 1
0 0 224 0 0 1
0 0 224 0 1 1
0 0 224 0 2 1
0 0 224 1 0 1
0 0 224 1 1 1
0 0 224 1 2 1
0 0 224 2 0 1
0 0 224 2 1 1
0 0 224 2 2 1
0 0 224 2 3 1
0 0 224 2 4 1
0 0 225 0 0 1
0 1 0 0 0 1
0 1 0 0 1 1
0 1 0 2 0 1
0 1 0 2 1 1
0 1 1 1 0 1
0 1 1 2 0 1
0 1 1 2 1 1
0 1 1 2 2 1
0 1 4 2 0 2
0 1 5 2 0 1
0 1 6 1 0 3
0 1 6 1 1 2
0 1 6 1 2 1
0 1 6 2 0 1
0 1 8 0 0 1
0 1 8 0 1 1
0 1 8 0 2 1
0 1 8 1 0 1
0 1 8 1 1 1
0 1 8 1 2 1
0 1 8 1 3 1
0 1 8 2 0 1
0 1 8 2 1 1
0 1 9 0 0 1
0 1 9 0 1 1
0 1 9 0 2 1
0 1 9 1 0 1
0 1 9 2 0 1
0 1 9 2 1 1
0 1 9 2 2 1
0 1 9 2 3 1
0 1 9 2 4 1
0 1 9 2 5 1
0 1 9 2 6 1
0 1 9 2 7 1
0 1 9 2 8 2
0 1 9 2 9 1
0 1 10 1 0 1
0 1 10 2 0 1
0 1 11 0 0 1
0 1 11 0 1 1
0 1 11 0 2 1
0 1 11 1 0 1
0 1 11 1 1 1
0 1 11 2 0 1
0 1 12 1 0 1
0 1 12 1 1 1
0 1 12 2 0 1
0 1 13 1 0 1
0 1 13 2 0 1
0 1 17 0 0 2
0 1 22 0 0 1
0 1 22 1 0 1
0 1 22 2 0 1
0 1 22 2 1 1
0 1 22 2 2 1
0 1 23 0 0 2
0 1 23 1 0 1
0 1 23 2 0 1
0 1 23 2 1 1
0 1 25 2 0 1
0 1 27 1 0 1
0 1 27 1 1 1
0 1 27 2 0 1
0 1 27 2 1 1
0 1 27 2 2 1
0 1 28 1 0 1
0 1 28 2 0 1
0 1 29 1 0 1
0 1 30 0 0 1
0 1 30 0 1 1
0 1 30 1 0 1
0 1 30 1 1 1
0 1 30 1 2 1
0 1 30 1 3 1
0 1 30 1 4 1
0 1 30 1 5 1
0 1 30 2 0 1
0 1 30 2 1 1
0 1 30 2 2 1
0 1 30 2 3 1
0 1 32 1 0 1
0 1 32 1 1 1
0 1 32 1 2 1
0 1 32 2 0 1
0 1 32 2 1 1
0 1 32 2 2 1
0 1 33 2 0 1
0 1 34 2 0 1
0 1 35 1 0 1
0 1 35 1 1 1
0 1 37 1 0 1
0 1 37 1 1 1
0 1 37 2 0 1
0 1 37 2 1 1
0 1 38 2 0 1
0 1 39 0 0 1
0 1 39 1 0 1
0 1 39 1 1 1
0 1 39 1 2 1
0 1 39 2 0 1
0 1 39 2 1 1
0 1 39 2 2 1
0 1 39 2 3 1
0 1 40 0 0 1
0 1 40 1 0 1
0 1 40 2 0 2
0 1 40 2 1 1
0 1 40 2 2 1
0 1 40 2 3 1
0 1 40 2 4 1
0 1 41 1 0 1
0 1 42 0 0 1
0 1 44 0 0 1
0 1 44 1 0 1
0 1 44 2 0 1
0 1 44 2 1 1
0 1 44 2 2 1
0 1 44 2 3 1
0 1 44 2 4 1
0 1 44 2 5 1
0 1 45 0 0 1
0 1 45 1 0 1
0 1 45 2 0 1
0 1 45 2 1 1
0 1 46 0 0 1
0 1 46 1 0 1
0 1 47 0 0 1
0 1 47 1 0 1
0 1 47 1 1 1
0 1 47 1 2 1
0 1 47 2 0 1
0 1 48 1 0 1
0 1 48 1 1 1
0 1 48 2 0 1
0 1 51 0 0 1
0 1 51 1 0 1
0 1 51 1 1 1
0 1 51 2 0 1
0 1 51 2 1 1
0 1 56 1 0 1
0 1 56 2 0 1
0 1 56 2 1 1
0 1 56 2 2 1
0 1 57 2 0 1
0 1 57 2 1 1
0 1 60 0 0 1
0 1 60 1 0 1
0 1 60 1 1 1
0 1 60 1 2 1
0 1 60 1 3 1
0 1 60 1 4 1
0 1 60 1 5 1
0 1 60 1 6 1
0 1 60 2 0 1
0 1 60 2 1 1
0 1 62 0 0 1
0 1 68 2 0 1
0 1 69 2 0 1
0 1 70 0 0 1
0 1 70 0 1 1
0 1 70 1 0 1
0 1 70 1 1 1
0 1 70 1 2 1
0 1 70 1 3 1
0 1 70 1 4 1
0 1 70 2 0 1
0 1 70 2 1 1
0 1 70 2 2 1
0 1 71 0 0 1
0 1 71 1 0 1
0 1 71 1 1 1
0 1 71 1 2 1
0 1 71 1 3 1
0 1 71 2 0 1
0 1 71 2 1 1
0 1 71 2 2 1
0 1 71 2 3 1
0 1 72 0 0 1
0 1 74 1 0 1
0 1 74 1 1 1
0 1 74 1 2 1
0 1 74 1 3 1
0 1 74 2 0 1
0 1 74 2 1 1
0 1 74 2 2 1
0 1 77 1 0 1
0 1 78 1 0 1
0 1 78 2 0 1
0 1 78 2 1 2
0 1 78 2 2 2
0 1 78 2 3 1
0 1 79 0 0 1
0 1 79 1 0 1
0 1 79 2 0 1
0 1 79 2 1 1
0 1 79 2 2 1
0 1 80 1 0 1
0 1 80 2 0 1
0 1 80 2 1 1
0 1 80 2 2 1
0 1 81 1 0 1
0 1 81 2 0 1
0 1 81 2 1 1
0 1 82 0 0 1
0 1 82 1 0 1
0 1 82 2 0 1
0 1 82 2 1 1
0 1 86 0 0 1
0 1 87 1 0 1
0 1 87 2 0 1
0 1 87 2 1 1
0 1 88 0 0 1
0 1 88 2 0 1
0 1 88 2 1 1
0 1 88 2 2 1
0 1 89 1 0 1
0 1 89 2 0 1
0 1 89 2 1 1
0 1 90 1 0 1
0 1 92 0 0 1
0 1 92 2 0 1
0 1 93 0 0 1
0 1 94 0 0 1
0 1 94 1 0 1
0 1 94 2 0 1
0 1 95 1 0 1
0 1 95 2 0 1
0 1 95 2 1 1
0 1 96 0 0 1
0 1 97 0 0 1
0 1 97 1 0 1
0 1 97 2 0 1
0 1 97 2 1 1
0 1 97 2 2 1
0 1 97 2 3 1
0 1 98 0 0 1
0 1 98 0 1 1
0 1 98 0 2 1
0 1 98 0 3 1
0 1 98 1 0 1
0 1 98 1 1 1
0 1 98 2 0 1
0 1 98 2 1 1
0 1 100 1 0 1
0 1 100 2 0 1
0 1 100 2 1 1
0 1 101 1 0 1
0 1 102 1 0 1
0 1 102 2 0 1
0 1 102 2 1 1
0 1 105 0 0 1
0 1 105 0 1 1
0 1 105 1 0 1
0 1 105 1 1 1
0 1 105 1 2 1
0 1 105 2 0 1
0 1 105 2 1 1
0 1 105 2 2 1
0 1 105 2 3 1
0 1 105 2 4 1
0 1 106 0 0 1
0 1 106 0 1 1
0 1 106 1 0 1
0 1 106 1 1 1
0 1 106 1 2 1
0 1 106 1 3 1
0 1 106 1 4 1
0 1 106 1 5 1
0 1 106 2 0 1
0 1 106 2 1 1
0 1 106 2 2 1
0 1 106 2 3 1
0 1 107 1 0 1
0 1 107 2 0 1
0 1 107 2 1 1
0 1 108 0 0 1
0 1 108 1 0 1
0 1 108 1 1 1
0 1 108 1 2 1
0 1 108 1 3 1
0 1 108 1 4 1
0 1 108 2 0 1
0 1 110 2 0 1
0 1 110 2 1 1
0 1 113 1 0 1
0 1 114 0 0 1
0 1 114 1 0 1
0 1 114 1 1 1
0 1 114 1 2 1
0 1 114 1 3 1
0 1 114 2 0 1
0 1 114 2 1 1
0 1 114 2 2 1
0 1 114 2 3 1
0 1 117 1 0 1
0 1 117 1 1 1
0 1 117 1 2 1
0 1 118 1 0 1
0 1 118 1 1 1
0 1 118 1 2 1
0 1 118 2 0 2
0 1 118 2 1 1
0 1 118 2 2 1
0 1 118 2 3 1
0 1 120 1 0 1
0 1 123 0 0 1
0 1 123 2 0 1
0 1 124 1 0 1
0 1 125 2 0 1
0 1 126 2 0 1
0 1 129 2 0 1
0 1 130 1 0 1
0 1 130 1 1 1
0 1 130 1 2 1
0 1 130 2 0 1
0 1 130 2 1 1
0 1 130 2 2 1
0 1 130 2 3 1
0 1 132 1 0 1
0 1 132 2 0 1
0 1 133 1 0 1
0 1 133 1 1 1
0 1 133 2 0 1
0 1 133 2 1 1
0 1 133 2 2 1
0 1 133 2 3 1
0 1 134 0 0 1
0 1 134 0 1 1
0 1 134 1 0 1
0 1 134 1 1 1
0 1 134 2 0 1
0 1 135 1 0 1
0 1 135 2 0 1
0 1 136 1 0 1
0 1 137 0 0 1
0 1 137 1 0 2
0 1 137 1 1 1
0 1 137 1 2 1
0 1 137 1 3 1
0 1 137 2 0 1
0 1 137 2 1 1
0 1 137 2 2 1
0 1 137 2 3 1
0 1 137 2 4 1
0 1 137 2 5 1
0 1 139 0 0 1
0 1 139 0 1 1
0 1 139 1 0 1
0 1 139 1 1 1
0 1 139 1 2 1
0 1 139 1 3 1
0 1 139 2 0 1
0 1 139 2 1 1
0 1 139 2 2 1
0 1 139 2 3 1
0 1 141 1 0 1
0 1 141 2 0 1
0 1 141 2 1 1
0 1 145 1 0 1
0 1 146 2 0 1
0 1 149 0 0 1
0 1 149 0 1 1
0 1 149 2 0 1
0 1 149 2 1 1
0 1 149 2 2 1
0 1 150 0 0 1
0 1 151 2 0 1
0 1 152 1 0 1
0 1 152 2 0 1
0 1 154 2 0 1
0 1 156 1 0 1
0 1 158 0 0 1
0 1 160 0 0 1
0 1 160 1 0 1
0 1 160 1 1 1
0 1 160 1 2 1
0 1 160 1 3 1
0 1 160 1 4 1
0 1 160 1 5 1
0 1 160 1 6 1
0 1 160 2 0 1
0 1 160 2 1 1
0 1 160 2 2 1
0 1 160 2 3 1
0 1 161 0 0 1
0 1 161 1 0 1
0 1 161 1 1 1
0 1 161 2 0 1
0 1 161 2 1 1
0 1 162 2 0 1
0 1 163 1 0 1
0 1 163 2 0 1
0 1 166 2 0 1
0 1 167 0 0 1
0 1 167 0 1 1
0 1 167 2 0 1
0 1 167 2 1 1
0 1 167 2 2 1
0 1 168 0 0 1
0 1 168 1 0 1
0 1 168 1 1 1
0 1 168 1 2 1
0 1 168 2 0 1
0 1 169 1 0 1
0 1 170 0 0 1
0 1 170 0 1 1
0 1 170 0 2 1
0 1 170 0 3 1
0 1 170 0 4 1
0 1 170 1 0 1
0 1 170 1 1 1
0 1 170 1 2 1
0 1 170 2 0 1
0 1 170 2 1 1
0 1 170 2 2 1
0 1 170 2 3 1
0 1 171 1 0 1
0 1 172 0 0 1
0 1 172 0 1 1
0 1 172 1 0 1
0 1 172 2 0 1
0 1 174 0 0 1
0 1 174 0 1 1
0 1 174 1 0 1
0 1 174 1 1 1
0 1 176 1 0 1
0 1 178 0 0 2
0 1 178 0 1 1
0 1 178 0 2 1
0 1 178 0 3 1
0 1 178 1 0 1
0 1 178 2 0 2
0 1 178 2 1 1
0 1 178 2 2 1
0 1 180 1 0 1
0 1 180 1 1 1
0 1 180 2 0 1
0 1 180 2 1 1
0 1 181 1 0 1
0 1 181 2 0 1
0 1 184 0 0 1
0 1 184 0 1 1
0 1 184 1 0 1
0 1 185 0 0 1
0 1 185 1 0 1
0 1 189 1 0 1
0 1 191 0 0 1
0 1 191 2 0 1
0 1 191 2 1 1
0 1 191 2 2 2
0 1 191 2 3 1
0 1 195 2 0 1
0 1 195 2 1 1
0 1 196 0 0 1
0 1 196 1 0 1
0 1 199 0 0 1
0 1 199 1 0 1
0 1 199 1 1 1
0 1 199 2 0 1
0 1 199 2 1 1
0 1 199 2 2 1
0 1 199 2 3 1
0 1 199 2 4 1
0 1 201 2 0 1
0 1 202 2 0 1
0 1 203 0 0 1
0 1 203 0 1 1
0 1 203 1 0 1
0 1 203 1 1 1
0 1 203 1 2 1
0 1 203 2 0 1
0 1 203 2 1 1
0 1 203 2 2 1
0 1 203 2 3 1
0 1 203 2 4 1
0 1 205 1 0 1
0 1 205 1 1 1
0 1 205 1 2 1
0 1 205 1 3 1
0 1 205 2 0 1
0 1 206 1 0 1
0 1 206 1 1 1
0 1 206 1 2 1
0 1 206 1 3 1
0 1 206 1 4 1
0 1 206 2 0 1
0 1 206 2 1 1
0 1 206 2 2 1
0 1 206 2 3 1
0 1 211 0 0 1
0 1 211 2 0 1
0 1 211 2 1 1
0 1 211 2 2 1
0 1 213 1 0 1
0 1 213 1 1 1
0 1 213 2 0 1
0 1 215 0 0 1
0 1 215 1 0 1
0 1 215 1 1 1
0 1 215 1 2 1
0 1 215 1 3 1
0 1 215 1 4 1
0 1 215 2 0 1
0 1 215 2 1 1
0 1 215 2 2 1
0 1 215 2 3 1
0 1 215 2 4 1
0 1 222 1 0 1
0 1 223 0 0 1
0 1 224 1 0 1
0 1 224 1 1 1
0 1 224 1 2 1
0 1 224 2 0 1
0 1 224 2 1 1
0 1 225 1 0 1
0 2 1 0 0 1
0 2 1 1 0 1
0 2 3 1 0 1
0 2 4 1 0 1
0 2 4 1 1 1
0 2 5 2 0 1
0 2 6 2 0 1
0 2 6 2 1 1
0 2 6 2 2 1
0 2 8 0 0 1
0 2 8 0 1 1
0 2 8 0 2 1
0 2 8 0 3 1
0 2 8 1 0 1
0 2 8 1 1 1
0 2 8 1 2 1
0 2 8 2 0 1
0 2 8 2 1 1
0 2 8 2 2 1
0 2 8 2 3 1
0 2 9 0 0 1
0 2 9 0 1 1
0 2 9 0 2 1
0 2 9 0 3 1
0 2 9 1 0 1
0 2 9 1 1 2
0 2 9 1 2 1
0 2 9 1 3 1
0 2 9 1 4 1
0 2 9 1 5 1
0 2 9 1 6 1
0 2 9 1 7 1
0 2 9 1 8 1
0 2 9 1 9 1
0 2 9 1 10 1
0 2 9 1 11 1
0 2 9 1 12 1
0 2 9 2 0 1
0 2 9 2 1 1
0 2 9 2 2 1
0 2 10 0 0 1
0 2 10 2 0 1
0 2 11 0 0 1
0 2 11 1 0 1
0 2 11 1 1 1
0 2 11 1 2 1
0 2 11 1 3 1
0 2 11 2 0 1
0 2 12 0 0 1
0 2 12 2 0 1
0 2 12 2 1 1
0 2 13 1 0 1
0 2 13 2 0 1
0 2 17 0 0 1
0 2 17 0 1 1
0 2 17 1 0 1
0 2 18 0 0 1
0 2 22 0 0 1
0 2 22 1 0 1
0 2 22 1 1 1
0 2 22 2 0 1
0 2 22 2 1 1
0 2 23 0 0 1
0 2 23 2 0 1
0 2 25 1 0 1
0 2 26 0 0 1
0 2 27 2 0 1
0 2 27 2 1 1
0 2 28 0 0 1
0 2 28 0 1 1
0 2 28 1 0 1
0 2 28 2 0 1
0 2 28 2 1 1
0 2 28 2 2 1
0 2 28 2 3 1
0 2 28 2 4 1
0 2 30 0 0 1
0 2 30 1 0 1
0 2 30 1 1 1
0 2 30 2 0 1
0 2 31 2 0 1
0 2 32 1 0 1
0 2 32 2 0 1
0 2 32 2 1 1
0 2 32 2 2 2
0 2 32 2 3 1
0 2 33 1 0 1
0 2 34 1 0 1
0 2 35 1 0 1
0 2 35 1 1 1
0 2 35 2 0 1
0 2 37 1 0 1
0 2 37 1 1 1
0 2 37 2 0 1
0 2 37 2 1 1
0 2 37 2 2 1
0 2 39 1 0 1
0 2 39 1 1 1
0 2 39 1 2 1
0 2 39 2 0 1
0 2 40 0 0 1
0 2 40 0 1 1
0 2 40 0 2 1
0 2 40 0 3 1
0 2 40 1 0 1
0 2 40 1 1 1
0 2 42 1 0 1
0 2 44 0 0 1
0 2 44 1 0 1
0 2 44 2 0 1
0 2 44 2 1 1
0 2 44 2 2 1
0 2 44 2 3 1
0 2 45 0 0 1
0 2 45 1 0 1
0 2 45 1 1 1
0 2 45 2 0 1
0 2 45 2 1 1
