0 0 63 1 0 1
0 0 63 1 1 1
0 0 63 1 2 1
0 0 63 2 0 1
0 0 63 2 1 1
0 0 63 2 2 1
0 0 65 1 0 1
0 0 65 1 1 1
0 0 65 1 2 1
0 0 65 1 3 1
0 0 65 1 4 1
0 0 65 1 5 1
0 0 65 2 0 1
0 0 65 2 1 1
0 0 65 2 2 1
0 0 66 0 0 1
0 0 66 0 1 1
0 0 66 1 0 1
0 0 66 1 1 1
0 0 66 1 2 1
0 0 66 1 3 1
0 0 66 1 4 1
0 0 66 2 0 1
0 0 66 2 1 1
0 0 66 2 2 1
0 0 66 2 3 1
0 0 68 0 0 1
0 0 68 0 1 1
0 0 68 0 2 1
0 0 68 1 0 1
0 0 68 1 1 1
0 0 68 1 2 1
0 0 68 2 0 1
0 0 68 2 1 1
0 0 68 2 2 1
0 0 68 2 3 1
0 0 68 2 4 1
0 0 70 1 0 1
0 0 70 2 0 1
0 0 71 0 0 1
0 0 71 0 1 1
0 0 71 0 2 1
0 0 71 1 0 1
0 0 71 1 1 1
0 0 71 1 2 1
0 0 71 1 3 1
0 0 71 1 4 1
0 0 71 2 0 1
0 0 71 2 1 1
0 0 71 2 2 1
0 0 71 2 3 1
0 0 73 0 0 1
0 0 73 0 1 1
0 0 73 1 0 1
0 0 73 2 0 1
0 0 73 2 1 1
0 0 73 2 2 1
0 0 75 1 0 1
0 0 75 1 1 1
0 0 75 2 0 1
0 0 75 2 1 1
0 0 76 1 0 1
0 0 76 1 1 1
0 0 76 2 0 1
0 0 76 2 1 2
0 0 76 2 2 1
0 0 76 2 3 1
0 0 77 1 0 1
0 0 77 2 0 1
0 0 78 1 0 1
0 0 79 1 0 1
0 0 81 1 0 1
0 0 81 1 1 1
0 0 81 1 2 1
0 0 81 2 0 1
0 0 82 1 0 1
0 0 84 0 0 1
0 0 85 0 0 1
0 0 85 1 0 2
0 0 85 1 1 1
0 0 85 1 2 1
0 0 85 1 3 1
0 0 85 1 4 1
0 0 85 1 5 1
0 0 85 2 0 1
0 0 85 2 1 1
0 0 85 2 2 1
0 0 87 0 0 1
0 0 87 0 1 1
0 0 87 1 0 1
0 0 87 1 1 1
0 0 87 1 2 1
0 0 87 1 3 1
0 0 87 1 4 1
0 0 87 2 0 1
0 0 87 2 1 1
0 0 87 2 2 1
0 0 89 0 0 1
0 0 89 1 0 1
0 0 89 1 1 1
0 0 89 1 2 1
0 0 89 1 3 1
0 0 89 1 4 1
0 0 89 1 5 1
0 0 89 2 0 1
0 0 89 2 1 1
0 0 89 2 2 1
0 0 89 2 3 1
0 0 90 1 0 1
0 0 90 1 1 1
0 0 90 1 2 1
0 0 92 1 0 1
0 0 92 1 1 1
0 0 92 1 2 1
0 0 93 1 0 1
0 0 95 2 0 1
0 0 96 1 0 1
0 0 96 1 1 1
0 0 96 2 0 1
0 0 96 2 1 1
0 0 96 2 2 1
0 0 96 2 3 1
0 0 96 2 4 1
0 0 98 1 0 1
0 0 98 2 0 1
0 0 99 0 0 1
0 0 99 1 0 1
0 0 99 1 1 1
0 0 99 1 2 2
0 0 99 1 3 1
0 0 99 2 0 1
0 0 99 2 1 1
0 0 100 0 0 1
0 0 100 1 0 1
0 0 100 2 0 1
0 0 101 2 0 1
0 0 103 0 0 1
0 0 103 1 0 1
0 0 106 1 0 1
0 0 106 2 0 1
0 0 106 2 1 1
0 0 107 2 0 1
0 0 108 2 0 1
0 0 108 2 1 1
0 0 111 1 0 1
0 0 111 1 1 1
0 0 111 2 0 1
0 0 111 2 1 1
0 0 111 2 2 1
0 0 113 0 0 1
0 0 113 2 0 1
0 0 114 1 0 1
0 0 115 1 0 1
0 0 115 1 1 1
0 0 116 0 0 1
0 0 116 1 0 1
0 0 117 0 0 1
0 0 117 1 0 1
0 0 117 1 1 1
0 0 117 2 0 1
0 0 118 1 0 1
0 0 118 1 1 1
0 0 118 2 0 1
0 0 123 0 0 1
0 0 123 1 0 1
0 0 123 1 1 1
0 0 123 1 2 1
0 0 123 1 3 1
0 0 123 1 4 1
0 0 123 2 0 1
0 0 123 2 1 1
0 0 123 2 2 1
0 0 124 0 0 1
0 0 124 0 1 1
0 0 124 1 0 2
0 0 124 1 1 1
0 0 124 2 0 1
0 0 124 2 1 1
0 0 125 1 0 1
0 0 125 1 1 1
0 0 125 2 0 1
0 0 128 2 0 1
0 0 128 2 1 1
0 0 128 2 2 1
0 0 130 1 0 1
0 0 130 2 0 1
0 0 130 2 1 1
0 0 130 2 2 1
0 0 130 2 3 1
0 0 133 0 0 1
0 0 133 1 0 1
0 0 133 1 1 1
0 0 133 1 2 1
0 0 133 2 0 1
0 0 133 2 1 1
0 0 133 2 2 1
0 0 133 2 3 1
0 0 133 2 4 1
0 0 133 2 5 1
0 0 133 2 6 1
0 0 133 2 7 1
0 0 134 0 0 1
0 0 134 0 1 1
0 0 134 1 0 2
0 0 134 2 0 1
0 0 134 2 1 1
0 0 135 0 0 1
0 0 135 1 0 1
0 0 136 0 0 1
0 0 136 1 0 1
0 0 136 1 1 1
0 0 136 2 0 1
0 0 137 0 0 1
0 0 137 1 0 1
0 0 137 2 0 1
0 0 137 2 1 1
0 0 137 2 2 1
0 0 139 0 0 1
0 0 139 0 1 1
0 0 139 1 0 1
0 0 139 2 0 1
0 0 139 2 1 1
0 0 139 2 2 1
0 0 140 2 0 1
0 0 141 2 0 1
0 0 144 0 0 1
0 0 144 0 1 1
0 0 144 1 0 1
0 0 144 2 0 1
0 0 144 2 1 1
0 0 146 0 0 1
0 0 146 0 1 1
0 0 146 1 0 1
0 0 146 1 1 1
0 0 146 1 2 1
0 0 146 1 3 1
0 0 146 2 0 1
0 0 146 2 1 1
0 0 146 2 2 1
0 0 147 1 0 1
0 0 147 1 1 1
0 0 147 1 2 1
0 0 147 1 3 1
0 0 147 1 4 1
0 0 147 1 5 1
0 0 147 2 0 1
0 0 147 2 1 1
0 0 148 2 0 1
0 0 149 0 0 1
0 0 149 2 0 1
0 0 150 0 0 1
0 0 150 1 0 1
0 0 151 1 0 1
0 0 151 2 0 1
0 0 152 0 0 1
0 0 152 1 0 1
0 0 152 2 0 1
0 0 153 2 0 1
0 0 154 2 0 1
0 0 154 2 1 1
0 0 158 0 0 1
0 0 160 1 0 1
0 0 160 1 1 1
0 0 160 2 0 1
0 0 160 2 1 1
0 0 160 2 2 1
0 0 160 2 3 1
0 0 160 2 4 1
0 0 162 1 0 1
0 0 163 1 0 1
0 0 163 1 1 1
0 0 165 0 0 1
0 0 165 1 0 1
0 0 165 2 0 1
0 0 165 2 1 1
0 0 165 2 2 1
0 0 169 0 0 1
0 0 169 1 0 1
0 0 169 1 1 1
0 0 169 1 2 1
0 0 169 2 0 1
0 0 169 2 1 1
0 0 169 2 2 1
0 0 169 2 3 1
0 0 170 0 0 1
0 0 170 1 0 1
0 0 170 1 1 1
0 0 170 2 0 1
0 0 170 2 1 1
0 0 171 1 0 1
0 0 172 1 0 1
0 0 172 1 1 1
0 0 172 1 2 1
0 0 172 2 0 1
0 0 172 2 1 1
0 0 175 0 0 1
0 0 175 1 0 1
0 0 175 1 1 1
0 0 175 1 2 1
0 0 175 2 0 1
0 0 175 2 1 1
0 0 175 2 2 1
0 0 175 2 3 1
0 0 175 2 4 1
0 0 175 2 5 1
0 0 180 0 0 1
0 0 180 0 1 1
0 0 180 0 2 1
0 0 180 1 0 1
0 0 180 1 1 1
0 0 180 1 2 1
0 0 180 1 3 1
0 0 180 2 0 1
0 0 180 2 1 1
0 0 180 2 2 1
0 0 180 2 3 1
0 0 182 1 0 1
0 0 182 2 0 1
0 0 184 1 0 1
0 0 185 0 0 1
0 0 185 2 0 1
0 0 185 2 1 1
0 0 186 1 0 2
0 0 186 1 1 1
0 0 186 2 0 1
0 0 187 1 0 1
0 0 188 1 0 1
0 0 191 2 0 1
0 0 192 1 0 1
0 0 192 2 0 1
0 0 194 1 0 1
0 0 194 2 0 1
0 0 194 2 1 1
0 0 195 2 0 1
0 0 199 1 0 1
0 0 199 1 1 1
0 0 199 2 0 1
0 0 199 2 1 1
0 0 199 2 2 1
0 0 201 2 0 1
0 0 202 0 0 1
0 0 202 1 0 1
0 0 202 2 0 1
0 0 202 2 1 1
0 0 202 2 2 1
0 0 203 2 0 1
0 0 203 2 1 1
0 0 204 0 0 1
0 0 204 0 1 1
0 0 204 1 0 1
0 0 204 1 1 1
0 0 204 1 2 1
0 0 204 1 3 1
0 0 204 1 4 1
0 0 204 2 0 1
0 0 207 0 0 1
0 0 207 1 0 1
0 0 207 1 1 1
0 0 207 2 0 1
0 0 207 2 1 1
0 0 208 2 0 1
0 0 209 0 0 1
0 0 210 1 0 1
0 0 210 1 1 1
0 0 210 2 0 1
0 0 214 0 0 1
0 0 215 2 0 1
0 0 216 0 0 1
0 0 216 1 0 1
0 0 216 2 0 1
0 0 216 2 1 1
0 0 216 2 2 1
0 0 216 2 3 1
0 0 219 2 0 1
0 0 221 1 0 1
0 0 221 2 0 1
0 0 221 2 1 1
0 0 224 2 0 1
0 0 224 2 1 1
0 1 0 1 0 1
0 1 0 2 0 1
0 1 3 2 0 1
0 1 3 2 1 1
0 1 4 1 0 1
0 1 4 2 0 1
0 1 7 0 0 1
0 1 7 0 1 1
0 1 7 1 0 1
0 1 7 1 1 1
0 1 7 2 0 1
0 1 10 2 0 2
0 1 11 0 0 1
0 1 11 1 0 1
0 1 11 1 1 1
0 1 11 1 2 1
0 1 11 1 3 1
0 1 11 1 4 1
0 1 11 1 5 1
0 1 11 1 6 1
0 1 11 2 0 1
0 1 11 2 1 1
0 1 12 0 0 1
0 1 12 0 1 1
0 1 12 0 2 1
0 1 12 1 0 1
0 1 12 1 1 1
0 1 12 2 0 1
0 1 13 1 0 1
0 1 16 1 0 1
0 1 17 0 0 1
0 1 17 1 0 1
0 1 17 2 0 1
0 1 17 2 1 1
0 1 17 2 2 1
0 1 17 2 3 1
0 1 18 1 0 1
0 1 18 1 1 1
0 1 18 2 0 1
0 1 18 2 1 1
0 1 20 0 0 1
0 1 20 0 1 1
0 1 20 1 0 1
0 1 20 1 1 1
0 1 20 1 2 1
0 1 20 1 3 1
0 1 20 1 4 1
0 1 20 1 5 1
0 1 20 2 0 1
0 1 20 2 1 1
0 1 20 2 2 1
0 1 20 2 3 1
0 1 21 1 0 1
0 1 21 2 0 1
0 1 21 2 1 1
0 1 23 1 0 1
0 1 23 2 0 1
0 1 23 2 1 1
0 1 23 2 2 1
0 1 25 0 0 1
0 1 25 1 0 1
0 1 25 1 1 1
0 1 25 1 2 1
0 1 25 2 0 1
0 1 26 1 0 1
0 1 26 2 0 1
0 1 26 2 1 1
0 1 27 0 0 1
0 1 27 1 0 1
0 1 28 2 0 1
0 1 29 0 0 1
0 1 34 1 0 1
0 1 35 0 0 1
0 1 42 1 0 1
0 1 43 2 0 1
0 1 44 0 0 1
0 1 44 1 0 1
0 1 44 1 1 1
0 1 44 2 0 1
0 1 44 2 1 1
0 1 45 0 0 1
0 1 45 1 0 1
0 1 45 2 0 1
0 1 45 2 1 1
0 1 45 2 2 1
0 1 46 0 0 1
0 1 46 1 0 1
0 1 46 2 0 2
0 1 46 2 1 1
0 1 46 2 2 1
0 1 46 2 3 1
0 1 46 2 4 1
0 1 49 2 0 1
0 1 52 1 0 1
0 1 52 2 0 1
0 1 52 2 1 1
0 1 53 1 0 1
0 1 53 2 0 1
0 1 55 0 0 1
0 1 57 0 0 1
0 1 57 1 0 1
0 1 57 1 1 1
0 1 57 1 2 1
0 1 57 1 3 1
0 1 57 1 4 1
0 1 57 1 5 1
0 1 57 1 6 1
0 1 57 2 0 1
0 1 57 2 1 1
0 1 57 2 2 1
0 1 57 2 3 1
0 1 58 0 0 1
0 1 58 0 1 1
0 1 58 2 0 1
0 1 58 2 1 1
0 1 58 2 2 1
0 1 59 2 0 1
0 1 60 2 0 1
0 1 62 0 0 1
0 1 63 0 0 1
0 1 63 1 0 1
0 1 63 1 1 1
0 1 63 1 2 1
0 1 63 2 0 1
0 1 65 0 0 1
0 1 65 0 1 1
0 1 65 1 0 1
0 1 65 1 1 1
0 1 65 1 2 1
0 1 65 1 3 1
0 1 65 1 4 1
0 1 65 2 0 1
0 1 65 2 1 1
0 1 65 2 2 1
0 1 66 0 0 1
0 1 66 0 1 1
0 1 66 0 2 1
0 1 66 1 0 1
0 1 66 1 1 1
0 1 66 1 2 1
0 1 66 1 3 1
0 1 66 2 0 1
0 1 66 2 1 1
0 1 68 1 0 1
0 1 68 1 1 1
0 1 68 1 2 1
0 1 68 2 0 1
0 1 68 2 1 1
0 1 70 1 0 1
0 1 71 0 0 1
0 1 71 1 0 1
0 1 71 1 1 1
0 1 71 1 2 1
0 1 71 1 3 1
0 1 71 2 0 1
0 1 71 2 1 1
0 1 71 2 2 1
0 1 71 2 3 1
0 1 73 0 0 1
0 1 73 1 0 1
0 1 75 1 0 1
0 1 75 2 0 1
0 1 75 2 1 1
0 1 76 0 0 1
0 1 76 0 1 1
0 1 76 1 0 1
0 1 76 1 1 1
0 1 77 2 0 1
0 1 77 2 1 1
0 1 81 1 0 1
0 1 82 2 0 1
0 1 84 1 0 1
0 1 84 1 1 1
0 1 84 1 2 1
0 1 84 2 0 1
0 1 84 2 1 1
0 1 84 2 2 1
0 1 84 2 3 1
0 1 85 1 0 1
0 1 85 1 1 1
0 1 85 1 2 1
0 1 85 2 0 2
0 1 85 2 1 1
0 1 85 2 2 1
0 1 85 2 3 1
0 1 87 1 0 1
0 1 87 2 0 1
0 1 87 2 1 1
0 1 88 2 0 1
0 1 89 0 0 1
0 1 89 0 1 1
0 1 89 0 2 1
0 1 89 1 0 1
0 1 89 2 0 1
0 1 89 2 1 1
0 1 89 2 2 1
0 1 89 2 3 1
0 1 89 2 4 1
0 1 89 2 5 1
0 1 89 2 6 1
0 1 89 2 7 1
0 1 89 2 8 2
0 1 89 2 9 1
0 1 90 0 0 2
0 1 90 0 1 1
0 1 90 0 2 1
0 1 90 0 3 1
0 1 90 1 0 1
0 1 90 2 0 2
0 1 90 2 1 1
0 1 90 2 2 1
0 1 92 1 0 1
0 1 92 2 0 1
0 1 92 2 1 1
0 1 92 2 2 1
0 1 93 1 0 1
0 1 93 2 0 1
0 1 95 1 0 1
0 1 96 1 0 1
0 1 96 1 1 1
0 1 96 2 0 1
0 1 96 2 1 1
0 1 98 0 0 1
0 1 98 1 0 1
0 1 99 0 0 1
0 1 99 1 0 1
0 1 99 1 1 1
0 1 99 1 2 1
0 1 99 2 0 1
0 1 99 2 1 1
0 1 99 2 2 1
0 1 99 2 3 1
0 1 100 1 0 1
0 1 101 0 0 1
0 1 101 2 0 1
0 1 103 0 0 1
0 1 106 0 0 2
0 1 106 1 0 1
0 1 106 2 0 1
0 1 106 2 1 1
0 1 111 0 0 1
0 1 111 1 0 1
0 1 111 1 1 1
0 1 111 2 0 1
0 1 111 2 1 1
0 1 113 1 0 1
0 1 113 2 0 1
0 1 114 0 0 1
0 1 114 2 0 1
0 1 114 2 1 1
0 1 114 2 2 1
0 1 115 0 0 1
0 1 115 1 0 1
0 1 115 2 0 1
0 1 115 2 1 1
0 1 115 2 2 1
0 1 116 1 0 1
0 1 116 2 0 1
0 1 117 0 0 1
0 1 117 2 0 1
0 1 117 2 1 1
0 1 117 2 2 2
0 1 117 2 3 1
0 1 118 1 0 1
0 1 118 1 1 1
0 1 118 1 2 1
0 1 118 1 3 1
0 1 118 1 4 1
0 1 118 2 0 1
0 1 118 2 1 1
0 1 118 2 2 1
0 1 118 2 3 1
0 1 119 2 0 1
0 1 120 2 0 1
0 1 121 0 0 1
0 1 122 1 0 1
0 1 123 0 0 1
0 1 123 0 1 1
0 1 123 1 0 1
0 1 124 0 0 1
0 1 124 1 0 1
0 1 124 2 0 1
0 1 124 2 1 1
0 1 128 1 0 1
0 1 128 1 1 1
0 1 130 1 0 1
0 1 130 2 0 1
0 1 130 2 1 1
0 1 133 0 0 1
0 1 133 1 0 1
0 1 133 1 1 1
0 1 133 1 2 1
0 1 133 1 3 1
0 1 133 1 4 1
0 1 133 2 0 1
0 1 134 0 0 1
0 1 134 0 1 1
0 1 134 1 0 1
0 1 134 1 1 1
0 1 134 1 2 1
0 1 134 1 3 1
0 1 134 1 4 1
0 1 134 1 5 1
0 1 134 2 0 1
0 1 134 2 1 1
0 1 134 2 2 1
0 1 134 2 3 1
0 1 135 1 0 1
0 1 135 2 0 1
0 1 135 2 1 1
0 1 136 1 0 1
0 1 137 1 0 1
0 1 137 1 1 1
0 1 137 2 0 1
0 1 138 1 0 1
0 1 138 1 1 1
0 1 138 1 2 1
0 1 139 0 0 1
0 1 139 0 1 1
0 1 139 0 2 1
0 1 139 0 3 1
0 1 139 1 0 1
0 1 139 1 1 1
0 1 139 2 0 1
0 1 139 2 1 1
0 1 140 0 0 1
0 1 140 1 0 1
0 1 140 2 0 1
0 1 141 1 0 3
0 1 141 1 1 2
0 1 141 1 2 1
0 1 141 2 0 1
0 1 144 0 0 2
0 1 146 0 0 1
0 1 146 1 0 1
0 1 146 2 0 1
0 1 146 2 1 1
0 1 146 2 2 1
0 1 146 2 3 1
0 1 146 2 4 1
0 1 146 2 5 1
0 1 147 0 0 1
0 1 147 1 0 1
0 1 147 1 1 1
0 1 147 1 2 1
0 1 147 1 3 1
0 1 147 1 4 1
0 1 147 2 0 1
0 1 147 2 1 1
0 1 147 2 2 1
0 1 147 2 3 1
0 1 147 2 4 1
0 1 148 1 0 1
0 1 150 1 0 1
0 1 150 1 1 1
0 1 150 1 2 1
0 1 150 1 3 1
0 1 150 2 0 1
0 1 150 2 1 1
0 1 150 2 2 1
0 1 152 0 0 1
0 1 152 0 1 1
0 1 152 2 0 1
0 1 152 2 1 1
0 1 152 2 2 1
0 1 154 1 0 1
0 1 154 2 0 1
0 1 154 2 1 1
0 1 154 2 2 1
0 1 156 2 0 1
0 1 158 1 0 1
0 1 158 2 0 1
0 1 159 1 0 1
0 1 160 0 0 1
0 1 160 1 0 2
0 1 160 1 1 1
0 1 160 1 2 1
0 1 160 1 3 1
0 1 160 2 0 1
0 1 160 2 1 1
0 1 160 2 2 1
0 1 160 2 3 1
0 1 160 2 4 1
0 1 160 2 5 1
0 1 163 2 0 1
0 1 164 2 0 1
0 1 165 1 0 1
0 1 165 1 1 1
0 1 165 1 2 1
0 1 165 1 3 1
0 1 165 2 0 1
0 1 166 2 0 1
0 1 169 1 0 1
0 1 169 1 1 1
0 1 169 2 0 1
0 1 169 2 1 1
0 1 169 2 2 1
0 1 169 2 3 1
0 1 170 1 0 1
0 1 172 0 0 1
0 1 172 0 1 1
0 1 172 1 0 1
0 1 172 1 1 1
0 1 172 1 2 1
0 1 172 1 3 1
0 1 172 2 0 1
0 1 172 2 1 1
0 1 172 2 2 1
0 1 172 2 3 1
0 1 174 2 0 1
0 1 175 1 0 1
0 1 175 1 1 1
0 1 175 1 2 1
0 1 175 2 0 1
0 1 175 2 1 1
0 1 175 2 2 1
0 1 180 0 0 1
0 1 180 0 1 1
0 1 180 1 0 1
0 1 180 1 1 1
0 1 180 1 2 1
0 1 180 2 0 1
0 1 180 2 1 1
0 1 180 2 2 1
0 1 180 2 3 1
0 1 180 2 4 1
0 1 181 0 0 1
0 1 182 2 0 1
0 1 184 1 0 1
0 1 185 1 0 1
0 1 185 2 0 1
0 1 186 0 0 1
0 1 186 1 0 1
0 1 186 1 1 1
0 1 186 1 2 1
0 1 186 1 3 1
0 1 186 2 0 1
0 1 186 2 1 1
0 1 186 2 2 1
0 1 186 2 3 1
0 1 187 2 0 1
0 1 188 2 0 1
0 1 188 2 1 1
0 1 191 1 0 1
0 1 192 0 0 1
0 1 192 0 1 1
0 1 192 2 0 1
0 1 192 2 1 1
0 1 194 1 0 1
0 1 194 1 1 1
0 1 194 2 0 1
0 1 195 0 0 1
0 1 195 2 0 1
0 1 199 1 0 1
0 1 199 1 1 1
0 1 199 2 0 1
0 1 199 2 1 1
0 1 199 2 2 1
0 1 201 0 0 1
0 1 201 2 0 1
0 1 201 2 1 1
0 1 201 2 2 1
0 1 202 0 0 1
0 1 204 0 0 1
0 1 204 1 0 1
0 1 204 1 1 1
0 1 204 2 0 1
0 1 204 2 1 1
0 1 204 2 2 1
0 1 204 2 3 1
0 1 204 2 4 1
0 1 207 0 0 1
0 1 207 1 0 1
0 1 207 2 0 1
0 1 207 2 1 1
0 1 209 1 0 1
0 1 210 0 0 1
0 1 210 0 1 1
0 1 210 1 0 1
0 1 210 2 0 1
0 1 213 1 0 1
0 1 215 0 0 1
0 1 216 0 0 1
0 1 216 0 1 1
0 1 216 0 2 1
0 1 216 0 3 1
0 1 216 0 4 1
0 1 216 1 0 1
0 1 216 1 1 1
0 1 216 1 2 1
0 1 216 2 0 1
0 1 216 2 1 1
0 1 216 2 2 1
0 1 216 2 3 1
0 1 218 1 0 1
0 1 218 2 0 1
0 1 218 2 1 1
0 1 220 1 0 1
0 1 220 1 1 1
0 1 220 2 0 1
0 1 221 1 0 1
0 1 221 2 0 1
0 1 221 2 1 2
0 1 221 2 2 2
0 1 221 2 3 1
0 1 222 2 0 1
0 1 224 0 0 1
0 1 224 0 1 1
0 1 224 1 0 1
0 1 224 1 1 1
0 1 224 1 2 1
0 1 224 2 0 1
0 1 224 2 1 1
0 1 224 2 2 1
0 1 224 2 3 1
0 1 224 2 4 1
0 2 0 0 0 1
0 2 0 1 0 1
0 2 0 2 0 1
0 2 0 2 1 1
0 2 4 0 0 1
0 2 4 0 1 1
0 2 4 0 2 1
0 2 4 1 0 1
0 2 4 1 1 1
0 2 4 1 2 1
0 2 4 1 3 1
0 2 4 1 4 1
0 2 4 1 5 1
0 2 4 2 0 1
0 2 4 2 1 1
0 2 4 2 2 1
0 2 7 0 0 1
0 2 7 0 1 1
0 2 7 0 2 1
0 2 7 1 0 1
0 2 7 2 0 1
0 2 7 2 1 1
0 2 10 1 0 1
0 2 10 1 1 1
0 2 11 1 0 1
0 2 11 1 1 1
0 2 11 1 2 1
0 2 11 2 0 1
0 2 11 2 1 1
0 2 12 0 0 1
0 2 12 1 0 1
0 2 12 1 1 1
0 2 12 1 2 1
0 2 12 1 3 1
0 2 12 2 0 1
0 2 13 0 0 1
0 2 17 0 0 1
0 2 17 0 1 1
0 2 17 1 0 1
0 2 17 1 1 1
0 2 17 1 2 1
0 2 17 2 0 1
0 2 18 0 0 1
0 2 18 1 0 1
0 2 18 2 0 1
0 2 18 2 1 1
0 2 20 0 0 1
0 2 20 0 1 1
0 2 20 0 2 1
0 2 20 0 3 1
0 2 20 0 4 1
0 2 20 1 0 1
0 2 20 1 1 1
0 2 20 1 2 1
0 2 20 1 3 1
0 2 20 2 0 1
0 2 20 2 1 1
0 2 20 2 2 1
0 2 20 2 3 1
0 2 20 2 4 1
0 2 20 2 5 1
0 2 20 2 6 1
0 2 20 2 7 1
0 2 20 2 8 1
0 2 21 0 0 2
0 2 21 0 1 1
0 2 21 1 0 1
0 2 21 2 0 1
0 2 21 2 1 1
0 2 23 0 0 1
0 2 23 1 0 1
0 2 24 1 0 1
0 2 25 0 0 1
0 2 25 2 0 1
0 2 25 2 1 1
0 2 25 2 2 1
0 2 26 2 0 1
0 2 27 1 0 1
0 2 27 2 0 1
0 2 28 0 0 1
0 2 29 2 0 1
0 2 35 1 0 1
0 2 38 1 0 1
0 2 41 1 0 1
0 2 43 1 0 1
0 2 44 0 0 1
0 2 44 0 1 1
0 2 44 0 2 1
0 2 44 2 0 1
0 2 44 2 1 1
0 2 45 0 0 1
0 2 45 0 1 1
0 2 45 2 0 2
0 2 45 2 1 1
0 2 45 2 2 1
0 2 45 2 3 1
0 2 46 0 0 1
0 2 46 0 1 1
0 2 46 0 2 1
0 2 46 0 3 1
0 2 46 1 0 1
0 2 46 1 1 1
0 2 49 0 0 1
0 2 49 1 0 1
0 2 49 1 1 1
0 2 49 2 0 1
0 2 52 0 0 1
0 2 52 0 1 1
0 2 52 2 0 1
0 2 52 2 1 1
0 2 52 2 2 1
0 2 53 0 0 1
0 2 53 0 1 1
0 2 53 1 0 1
0 2 53 2 0 1
0 2 53 2 1 1
0 2 53 2 2 1
0 2 53 2 3 1
