0 0 160 2 1 1
0 0 164 0 0 1
0 0 164 1 0 1
0 0 164 1 1 1
0 0 164 2 0 1
0 0 166 2 0 1
0 0 167 0 0 1
0 0 171 2 0 1
0 0 172 0 0 1
0 0 172 0 1 1
0 0 172 1 0 1
0 0 172 1 1 1
0 0 172 1 2 1
0 0 172 1 3 1
0 0 172 1 4 1
0 0 172 2 0 1
0 0 172 2 1 1
0 0 172 2 2 1
0 0 173 0 0 1
0 0 173 0 1 1
0 0 173 1 0 2
0 0 173 2 0 1
0 0 173 2 1 1
0 0 175 2 0 1
0 0 175 2 1 1
0 0 177 1 0 1
0 0 177 1 1 1
0 0 177 2 0 1
0 0 178 1 0 1
0 0 178 2 0 1
0 0 179 1 0 1
0 0 179 1 1 1
0 0 179 1 2 1
0 0 180 1 0 1
0 0 180 2 0 1
0 0 181 0 0 1
0 0 181 1 0 1
0 0 181 1 1 1
0 0 181 2 0 1
0 0 182 0 0 1
0 0 182 1 0 1
0 0 182 2 0 1
0 0 182 2 1 1
0 0 182 2 2 1
0 0 185 0 0 1
0 0 185 0 1 1
0 0 185 1 0 1
0 0 185 1 1 1
0 0 185 1 2 1
0 0 185 2 0 1
0 0 185 2 1 1
0 0 186 0 0 1
0 0 186 1 0 1
0 0 186 1 1 1
0 0 186 1 2 1
0 0 186 2 0 1
0 0 186 2 1 1
0 0 186 2 2 1
0 0 186 2 3 1
0 0 186 2 4 1
0 0 186 2 5 1
0 0 186 2 6 1
0 0 186 2 7 1
0 0 187 1 0 1
0 0 187 2 0 1
0 0 187 2 1 1
0 0 188 0 0 1
0 0 188 1 0 1
0 0 188 1 1 1
0 0 188 1 2 1
0 0 189 1 0 1
0 0 189 1 1 1
0 0 189 1 2 1
0 0 189 1 3 1
0 0 189 1 4 2
0 0 189 1 5 1
0 0 189 2 0 1
0 0 189 2 1 1
0 0 189 2 2 1
0 0 191 1 0 2
0 0 191 1 1 1
0 0 191 2 0 1
0 0 193 0 0 1
0 0 193 1 0 2
0 0 193 1 1 1
0 0 193 1 2 1
0 0 193 1 3 1
0 0 193 1 4 1
0 0 193 1 5 1
0 0 193 2 0 1
0 0 193 2 1 1
0 0 193 2 2 1
0 0 196 0 0 1
0 0 196 2 0 1
0 0 197 0 0 1
0 0 197 1 0 1
0 0 198 1 0 1
0 0 198 2 0 1
0 0 200 1 0 1
0 0 200 1 1 1
0 0 200 1 2 1
0 0 200 1 3 1
0 0 200 2 0 1
0 0 201 2 0 1
0 0 201 2 1 1
0 0 202 0 0 1
0 0 203 2 0 1
0 0 205 1 0 1
0 0 205 2 0 1
0 0 208 2 0 1
0 0 209 1 0 1
0 0 211 1 0 1
0 0 212 1 0 1
0 0 212 2 0 1
0 0 214 2 0 1
0 0 215 1 0 1
0 0 215 2 0 1
0 0 215 2 1 1
0 0 215 2 2 1
0 0 215 2 3 1
0 0 217 0 0 1
0 0 217 1 0 1
0 0 217 2 0 1
0 0 217 2 1 1
0 0 217 2 2 1
0 0 219 0 0 1
0 0 219 1 0 1
0 0 219 2 0 1
0 0 221 1 0 2
0 0 221 1 1 1
0 0 221 1 2 1
0 0 221 2 0 1
0 0 223 0 0 1
0 0 223 1 0 1
0 0 223 2 0 1
0 0 224 0 0 1
0 0 224 0 1 1
0 0 224 1 0 1
0 0 224 1 1 1
0 0 224 1 2 1
0 0 224 1 3 1
0 0 224 1 4 1
0 0 224 1 5 2
0 0 224 1 6 1
0 0 224 1 7 1
0 0 224 2 0 1
0 0 225 2 0 1
0 1 0 2 0 1
0 1 2 0 0 1
0 1 4 1 0 1
0 1 4 2 0 1
0 1 7 2 0 1
0 1 8 1 0 1
0 1 8 1 1 1
0 1 8 1 2 1
0 1 11 2 0 1
0 1 14 2 0 1
0 1 16 0 0 1
0 1 16 0 1 1
0 1 16 1 0 1
0 1 16 1 1 1
0 1 16 1 2 1
0 1 16 1 3 1
0 1 16 1 4 1
0 1 16 2 0 1
0 1 16 2 1 1
0 1 16 2 2 1
0 1 18 2 0 1
0 1 20 0 0 1
0 1 20 1 0 2
0 1 20 1 1 1
0 1 20 1 2 1
0 1 20 1 3 1
0 1 20 2 0 1
0 1 20 2 1 1
0 1 20 2 2 1
0 1 20 2 3 1
0 1 20 2 4 1
0 1 20 2 5 1
0 1 21 1 0 1
0 1 21 1 1 1
0 1 21 2 0 1
0 1 23 0 0 1
0 1 23 0 1 1
0 1 23 1 0 1
0 1 23 1 1 1
0 1 23 2 0 1
0 1 24 0 0 1
0 1 24 0 1 1
0 1 24 0 2 1
0 1 24 1 0 1
0 1 24 2 0 1
0 1 24 2 1 1
0 1 24 2 2 1
0 1 24 2 3 1
0 1 24 2 4 1
0 1 24 2 5 1
0 1 24 2 6 1
0 1 24 2 7 1
0 1 24 2 8 2
0 1 24 2 9 1
0 1 25 2 0 1
0 1 27 0 0 1
0 1 27 1 0 1
0 1 27 2 0 1
0 1 28 0 0 1
0 1 28 1 0 1
0 1 28 1 1 1
0 1 28 1 2 1
0 1 28 2 0 1
0 1 29 1 0 1
0 1 29 2 0 1
0 1 30 0 0 1
0 1 30 2 0 1
0 1 31 1 0 1
0 1 31 2 0 1
0 1 31 2 1 1
0 1 32 1 0 1
0 1 33 1 0 3
0 1 33 1 1 2
0 1 33 1 2 1
0 1 33 2 0 1
0 1 35 0 0 1
0 1 35 0 1 1
0 1 35 1 0 1
0 1 35 1 1 1
0 1 35 1 2 1
0 1 35 1 3 1
0 1 35 2 0 1
0 1 35 2 1 1
0 1 35 2 2 1
0 1 35 2 3 1
0 1 38 0 0 1
0 1 39 1 0 1
0 1 39 2 0 1
0 1 39 2 1 2
0 1 39 2 2 2
0 1 39 2 3 1
0 1 40 0 0 1
0 1 40 0 1 1
0 1 40 0 2 1
0 1 40 1 0 1
0 1 40 1 1 1
0 1 40 2 0 1
0 1 41 2 0 1
0 1 45 1 0 1
0 1 46 2 0 1
0 1 47 0 0 1
0 1 47 1 0 1
0 1 48 1 0 1
0 1 48 1 1 1
0 1 48 2 0 1
0 1 48 2 1 1
0 1 49 0 0 1
0 1 49 2 0 1
0 1 54 0 0 1
0 1 54 1 0 1
0 1 55 1 0 1
0 1 55 2 0 1
0 1 55 2 1 1
0 1 55 2 2 1
0 1 57 1 0 1
0 1 58 1 0 1
0 1 58 2 0 1
0 1 58 2 1 1
0 1 59 0 0 2
0 1 59 1 0 1
0 1 59 2 0 1
0 1 59 2 1 1
0 1 60 0 0 1
0 1 60 0 1 1
0 1 60 1 0 1
0 1 60 1 1 1
0 1 60 1 2 1
0 1 60 2 0 1
0 1 60 2 1 1
0 1 60 2 2 1
0 1 60 2 3 1
0 1 60 2 4 1
0 1 61 1 0 1
0 1 62 1 0 1
0 1 64 0 0 1
0 1 64 0 1 1
0 1 64 1 0 1
0 1 65 1 0 1
0 1 65 2 0 1
0 1 65 2 1 1
0 1 65 2 2 1
0 1 66 0 0 1
0 1 67 1 0 1
0 1 67 1 1 1
0 1 67 2 0 1
0 1 67 2 1 1
0 1 68 2 0 2
0 1 70 0 0 1
0 1 70 1 0 1
0 1 70 1 1 1
0 1 70 1 2 1
0 1 70 1 3 1
0 1 70 1 4 1
0 1 70 1 5 1
0 1 70 1 6 1
0 1 70 2 0 1
0 1 70 2 1 1
0 1 70 2 2 1
0 1 70 2 3 1
0 1 72 0 0 1
0 1 72 1 0 1
0 1 72 2 0 1
0 1 72 2 1 1
0 1 72 2 2 1
0 1 73 2 0 1
0 1 74 2 0 1
0 1 75 0 0 1
0 1 75 1 0 1
0 1 75 1 1 1
0 1 75 2 0 1
0 1 75 2 1 1
0 1 75 2 2 1
0 1 75 2 3 1
0 1 75 2 4 1
0 1 79 1 0 1
0 1 79 2 0 1
0 1 80 0 0 1
0 1 80 0 1 1
0 1 80 0 2 1
0 1 80 0 3 1
0 1 80 1 0 1
0 1 80 1 1 1
0 1 80 2 0 1
0 1 80 2 1 1
0 1 82 0 0 1
0 1 82 1 0 1
0 1 82 2 0 1
0 1 82 2 1 1
0 1 82 2 2 1
0 1 83 1 0 1
0 1 85 1 0 1
0 1 86 2 0 1
0 1 87 0 0 1
0 1 87 0 1 1
0 1 87 2 0 1
0 1 87 2 1 1
0 1 87 2 2 1
0 1 89 0 0 1
0 1 89 0 1 1
0 1 89 0 2 1
0 1 89 0 3 1
0 1 89 0 4 1
0 1 89 1 0 1
0 1 89 1 1 1
0 1 89 1 2 1
0 1 89 2 0 1
0 1 89 2 1 1
0 1 89 2 2 1
0 1 89 2 3 1
0 1 92 0 0 1
0 1 92 1 0 1
0 1 92 1 1 1
0 1 92 1 2 1
0 1 92 1 3 1
0 1 92 2 0 1
0 1 92 2 1 1
0 1 92 2 2 1
0 1 92 2 3 1
0 1 96 0 0 1
0 1 96 1 0 1
0 1 96 2 0 1
0 1 96 2 1 1
0 1 96 2 2 1
0 1 96 2 3 1
0 1 96 2 4 1
0 1 96 2 5 1
0 1 97 2 0 1
0 1 98 1 0 1
0 1 99 0 0 1
0 1 99 0 1 1
0 1 99 1 0 1
0 1 99 1 1 1
0 1 100 0 0 1
0 1 100 2 0 1
0 1 100 2 1 1
0 1 100 2 2 1
0 1 102 1 0 1
0 1 102 2 0 1
0 1 102 2 1 1
0 1 105 1 0 1
0 1 105 1 1 1
0 1 105 2 0 1
0 1 108 1 0 1
0 1 108 1 1 1
0 1 109 0 0 1
0 1 109 0 1 1
0 1 109 0 2 1
0 1 109 1 0 1
0 1 109 1 1 1
0 1 109 1 2 1
0 1 109 1 3 1
0 1 109 2 0 1
0 1 109 2 1 1
0 1 111 1 0 1
0 1 111 2 0 1
0 1 114 1 0 1
0 1 114 1 1 1
0 1 114 1 2 1
0 1 114 1 3 1
0 1 114 1 4 1
0 1 114 2 0 1
0 1 114 2 1 1
0 1 114 2 2 1
0 1 114 2 3 1
0 1 115 1 0 1
0 1 115 1 1 1
0 1 115 1 2 1
0 1 115 2 0 1
0 1 115 2 1 1
0 1 115 2 2 1
0 1 116 1 0 1
0 1 116 1 1 1
0 1 116 2 0 1
0 1 116 2 1 1
0 1 116 2 2 1
0 1 116 2 3 1
0 1 117 1 0 1
0 1 119 1 0 1
0 1 119 2 0 1
0 1 119 2 1 1
0 1 120 2 0 1
0 1 122 0 0 2
0 1 123 1 0 1
0 1 123 2 0 1
0 1 123 2 1 1
0 1 124 0 0 1
0 1 124 1 0 1
0 1 124 2 0 1
0 1 124 2 1 1
0 1 126 0 0 1
0 1 128 0 0 1
0 1 128 1 0 1
0 1 128 1 1 1
0 1 128 2 0 1
0 1 128 2 1 1
0 1 130 0 0 1
0 1 130 0 1 1
0 1 130 1 0 1
0 1 130 1 1 1
0 1 130 1 2 1
0 1 130 2 0 1
0 1 130 2 1 1
0 1 130 2 2 1
0 1 130 2 3 1
0 1 130 2 4 1
0 1 131 1 0 1
0 1 131 1 1 1
0 1 131 1 2 1
0 1 131 2 0 1
0 1 131 2 1 1
0 1 133 1 0 1
0 1 133 2 0 1
0 1 134 0 0 1
0 1 134 1 0 1
0 1 134 1 1 1
0 1 134 2 0 1
0 1 134 2 1 1
0 1 135 0 0 1
0 1 135 2 0 1
0 1 135 2 1 1
0 1 135 2 2 1
0 1 137 2 0 1
0 1 139 0 0 1
0 1 139 1 0 1
0 1 139 2 0 1
0 1 139 2 1 1
0 1 140 1 0 1
0 1 140 2 0 1
0 1 141 1 0 1
0 1 141 1 1 1
0 1 141 2 0 1
0 1 143 1 0 1
0 1 144 1 0 1
0 1 147 0 0 1
0 1 147 0 1 1
0 1 147 1 0 1
0 1 147 1 1 1
0 1 147 1 2 1
0 1 147 1 3 1
0 1 147 1 4 1
0 1 147 1 5 1
0 1 147 2 0 1
0 1 147 2 1 1
0 1 147 2 2 1
0 1 147 2 3 1
0 1 152 0 0 1
0 1 152 1 0 1
0 1 152 1 1 1
0 1 152 1 2 1
0 1 152 1 3 1
0 1 152 1 4 1
0 1 152 2 0 1
0 1 152 2 1 1
0 1 152 2 2 1
0 1 152 2 3 1
0 1 152 2 4 1
0 1 153 0 0 1
0 1 155 1 0 1
0 1 155 2 0 1
0 1 155 2 1 1
0 1 157 1 0 1
0 1 157 1 1 1
0 1 157 2 0 1
0 1 157 2 1 1
0 1 157 2 2 1
0 1 158 1 0 1
0 1 160 0 0 1
0 1 160 1 0 1
0 1 160 1 1 1
0 1 160 1 2 1
0 1 160 2 0 1
0 1 160 2 1 1
0 1 160 2 2 1
0 1 160 2 3 1
0 1 162 2 0 1
0 1 163 2 0 1
0 1 164 1 0 1
0 1 166 0 0 1
0 1 170 1 0 1
0 1 172 1 0 1
0 1 172 2 0 1
0 1 172 2 1 1
0 1 173 0 0 1
0 1 173 0 1 1
0 1 173 1 0 1
0 1 173 1 1 1
0 1 173 1 2 1
0 1 173 1 3 1
0 1 173 1 4 1
0 1 173 1 5 1
0 1 173 2 0 1
0 1 173 2 1 1
0 1 173 2 2 1
0 1 173 2 3 1
0 1 175 1 0 1
0 1 175 2 0 1
0 1 175 2 1 1
0 1 175 2 2 1
0 1 177 0 0 1
0 1 177 0 1 1
0 1 177 1 0 1
0 1 177 2 0 1
0 1 178 0 0 1
0 1 178 1 0 1
0 1 178 1 1 1
0 1 178 1 2 1
0 1 178 1 3 1
0 1 178 1 4 1
0 1 178 1 5 1
0 1 178 1 6 1
0 1 178 2 0 1
0 1 178 2 1 1
0 1 179 0 0 2
0 1 179 0 1 1
0 1 179 0 2 1
0 1 179 0 3 1
0 1 179 1 0 1
0 1 179 2 0 2
0 1 179 2 1 1
0 1 179 2 2 1
0 1 180 0 0 1
0 1 181 0 0 1
0 1 181 2 0 1
0 1 181 2 1 1
0 1 181 2 2 2
0 1 181 2 3 1
0 1 182 0 0 1
0 1 185 1 0 1
0 1 185 2 0 1
0 1 186 0 0 1
0 1 186 1 0 1
0 1 186 1 1 1
0 1 186 1 2 1
0 1 186 1 3 1
0 1 186 1 4 1
0 1 186 2 0 1
0 1 187 1 0 1
0 1 187 2 0 1
0 1 188 2 0 1
0 1 188 2 1 1
0 1 189 0 0 1
0 1 189 1 0 1
0 1 189 2 0 1
0 1 189 2 1 1
0 1 189 2 2 1
0 1 189 2 3 1
0 1 191 0 0 1
0 1 191 1 0 1
0 1 191 1 1 1
0 1 191 1 2 1
0 1 191 1 3 1
0 1 191 2 0 1
0 1 191 2 1 1
0 1 191 2 2 1
0 1 191 2 3 1
0 1 193 1 0 1
0 1 193 1 1 1
0 1 193 1 2 1
0 1 193 2 0 2
0 1 193 2 1 1
0 1 193 2 2 1
0 1 193 2 3 1
0 1 195 1 0 1
0 1 197 1 0 1
0 1 197 1 1 1
0 1 197 1 2 1
0 1 197 1 3 1
0 1 197 2 0 1
0 1 197 2 1 1
0 1 197 2 2 1
0 1 198 0 0 1
0 1 198 1 0 1
0 1 200 0 0 1
0 1 200 1 0 1
0 1 200 1 1 1
0 1 200 1 2 1
0 1 200 2 0 1
0 1 201 2 0 1
0 1 202 1 0 1
0 1 202 1 1 1
0 1 202 1 2 1
0 1 202 2 0 1
0 1 202 2 1 1
0 1 202 2 2 1
0 1 202 2 3 1
0 1 205 2 0 1
0 1 205 2 1 1
0 1 210 1 0 1
0 1 211 2 0 1
0 1 211 2 1 1
0 1 212 0 0 1
0 1 212 0 1 1
0 1 212 2 0 1
0 1 212 2 1 1
0 1 215 1 0 1
0 1 215 2 0 1
0 1 215 2 1 1
0 1 217 1 0 1
0 1 217 1 1 1
0 1 217 1 2 1
0 1 217 1 3 1
0 1 217 2 0 1
0 1 219 1 0 1
0 1 221 0 0 1
0 1 223 0 0 1
0 1 223 0 1 1
0 1 223 2 0 1
0 1 223 2 1 1
0 1 223 2 2 1
0 1 224 0 0 1
0 1 224 1 0 1
0 1 224 2 0 2
0 1 224 2 1 1
0 1 224 2 2 1
0 1 224 2 3 1
0 1 224 2 4 1
0 2 2 2 0 1
0 2 4 0 0 1
0 2 4 0 1 1
0 2 4 0 2 1
0 2 4 1 0 1
0 2 4 1 1 1
0 2 4 1 2 1
0 2 4 1 3 1
0 2 4 1 4 1
0 2 4 1 5 1
0 2 4 2 0 1
0 2 4 2 1 1
0 2 4 2 2 1
0 2 7 2 0 1
0 2 8 0 0 1
0 2 9 1 0 1
0 2 11 0 0 1
0 2 11 1 0 1
0 2 11 1 1 1
0 2 14 1 0 1
0 2 16 0 0 1
0 2 16 0 1 1
0 2 16 1 0 1
0 2 16 1 1 1
0 2 16 1 2 1
0 2 16 1 3 1
0 2 16 1 4 1
0 2 16 1 5 1
0 2 16 1 6 1
0 2 16 1 7 1
0 2 16 1 8 1
0 2 16 2 0 1
0 2 16 2 1 1
0 2 16 2 2 1
0 2 16 2 3 1
0 2 16 2 4 1
0 2 16 2 5 1
0 2 16 2 6 1
0 2 17 2 0 1
0 2 18 1 0 1
0 2 18 2 0 1
0 2 20 0 0 1
0 2 20 0 1 1
0 2 20 0 2 1
0 2 20 1 0 1
0 2 20 1 1 1
0 2 20 1 2 1
0 2 20 2 0 1
0 2 20 2 1 1
0 2 20 2 2 1
0 2 21 1 0 1
0 2 21 1 1 1
0 2 21 2 0 1
0 2 23 0 0 1
0 2 23 0 1 1
0 2 23 0 2 1
0 2 23 1 0 1
0 2 23 2 0 1
0 2 23 2 1 1
0 2 24 0 0 1
0 2 24 0 1 1
0 2 24 0 2 1
0 2 24 0 3 1
0 2 24 1 0 1
0 2 24 1 1 2
0 2 24 1 2 1
0 2 24 1 3 1
0 2 24 1 4 1
0 2 24 1 5 1
0 2 24 1 6 1
0 2 24 1 7 1
0 2 24 1 8 1
0 2 24 1 9 1
0 2 24 1 10 1
0 2 24 1 11 1
0 2 24 1 12 1
0 2 24 2 0 1
0 2 24 2 1 1
0 2 24 2 2 1
0 2 28 1 0 1
0 2 28 1 1 1
0 2 28 2 0 1
0 2 28 2 1 1
0 2 28 2 2 1
0 2 28 2 3 1
0 2 28 2 4 1
0 2 29 1 0 1
0 2 29 2 0 1
0 2 29 2 1 1
0 2 29 2 2 1
0 2 30 2 0 1
0 2 30 2 1 1
0 2 31 0 0 2
0 2 31 0 1 1
0 2 31 1 0 1
0 2 31 2 0 1
0 2 31 2 1 1
0 2 33 2 0 1
0 2 33 2 1 1
0 2 33 2 2 1
0 2 35 0 0 1
0 2 35 1 0 1
0 2 35 1 1 1
0 2 35 1 2 1
0 2 35 1 3 1
0 2 35 2 0 1
0 2 35 2 1 1
0 2 35 2 2 1
0 2 35 2 3 1
0 2 35 2 4 1
0 2 35 2 5 1
0 2 36 0 0 1
0 2 37 1 0 1
0 2 39 2 0 1
0 2 40 0 0 1
0 2 40 1 0 1
0 2 40 1 1 1
0 2 40 1 2 1
