41 -22.913230 -43.604847 0 0.47643782693189457 0.6909915549615234 4.335775188063793 3.889814659432575  19 2.413 195 2.504 118 2.518 109 2.414 128 2.504 193 2.518
42 -22.907434 -43.411102 0 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  115 2.517 216 2.506 170 2.517 136 2.413 78 2.506 46 2.414
43 -22.958897 -43.519917 0 0.0 5.7694159533021265 0.0 0.4203825986075538  123 2.517 179 2.504 142 2.412 217 2.412 222 2.517 172 2.504
44 -22.823819 -43.280095 0 2.5740804973002835 0.1356540880821402 2.988132485128138 6.589087227749975  199 2.527 82 2.500 168 2.444 117 2.415 32 2.884
45 -22.999988 -43.606974 0 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  223 2.516 219 2.289 113 2.517 63 2.503 225 2.411
46 -22.885727 -43.410577 0 0.5842831835074909 1.4000849359765555 3.703600901555246 2.9689083134912466  124 2.506 216 2.518 55 2.518 170 2.506 57 2.415 42 2.414
47 -22.955464 -43.648905 0 0.4522556678443912 3.661130543394802 1.3357494455798296 0.6776337358208709  79 2.503 100 2.517 86 2.412 101 2.503 28 2.412 33 2.517
48 -23.003387 -43.477973 0 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  70 2.411 129 2.516 143 2.503 220 2.277 182 2.504 148 2.498
49 -22.941618 -43.347386 0 0.5066154167070371 1.1170220559486679 4.046561405737888 1.2097015082001947  1 2.412 2 2.506 139 2.413 214 2.505 85 2.516 87 2.517
50 -22.883510 -43.496569 0 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  80 2.505 36 2.506 185 2.518 27 2.518 59 2.414 157 2.414
51 -22.961127 -43.433916 0 0.0 5.685607229551049 0.08021422755338574 0.4301287595643055  151 2.516 196 2.412 215 2.412 112 2.517 14 2.505 104 2.505
52 -22.979451 -43.563445 0 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  120 2.412 184 2.516 162 2.517 172 2.504 63 2.503 60 2.411
53 -22.954297 -43.691897 0 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  164 2.518 73 2.372 201 2.412 101 2.517 93 2.255 33 2.503
54 -22.909730 -43.733814 0 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  138 2.503 163 2.446 127 2.504 40 2.518 29 2.413 158 2.399
55 -22.874321 -43.431812 0 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  150 2.411 197 2.506 141 2.518 170 2.414 57 2.506 46 2.518
56 -22.910674 -43.282097 0 0.4785645398703276 1.2276297546300114 4.035535758150626 8.270511467678482  121 2.517 35 2.413 198 2.517 108 2.507 155 2.414 62 2.507
57 -22.864014 -43.410052 0 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  150 2.515 21 2.415 124 2.518 110 2.507 55 2.506 46 2.415
58 -23.032771 -43.501976 0 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  23 2.226 143 2.136 8 2.347 220 2.589
59 -22.905216 -43.497097 0 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  80 2.518 69 2.413 185 2.505 140 2.505 50 2.414 84 2.518
60 -23.001133 -43.563976 0 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  4 2.516 184 2.503 126 2.410 52 2.411 223 2.503 63 2.516
61 -22.887898 -43.324578 0 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  176 2.507 178 2.517 198 2.517 5 2.415 130 2.414 181 2.507
62 -22.920993 -43.303860 0 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  2 2.506 122 2.413 35 2.516 198 2.414 130 2.517 56 2.507
63 -22.989722 -43.585210 0 0.32238836795390025 4.176307344687049 1.078608849708466 0.4176782452359307  162 2.411 52 2.503 223 2.411 60 2.516 45 2.503 225 2.517
64 -22.841666 -43.578679 0 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  175 2.021 68 2.067
65 -22.847657 -43.239005 0 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  187 2.322 168 2.554 205 2.771 146 2.320
66 -22.851558 -43.474326 0 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  36 2.408 141 2.519 26 2.518 157 2.499
67 -23.004497 -43.434969 0 1.1563641442376031 1.5021658650318754 2.3064069754973726 1.4508036546548497  196 2.411 102 2.205 206 2.504 182 2.516 148 2.503
68 -22.849247 -43.560263 0 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  175 2.477 171 2.519 13 2.506 103 2.415 64 2.067
69 -22.926917 -43.497625 0 0.0 5.6842320368274 0.0823024988841689 1.7187876454781472  179 2.413 140 2.517 142 2.505 84 2.505 221 2.517 59 2.413
70 -22.981705 -43.477445 0 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  48 2.411 129 2.504 222 2.516 182 2.516 192 2.412 104 2.504
71 -22.936072 -43.562384 0 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  106 2.504 120 2.412 123 2.517 200 2.504 204 2.413 193 2.518
72 -22.881247 -43.582554 0 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  195 2.414 175 2.405 97 2.499 109 2.505 103 2.505 189 2.518
73 -22.975634 -43.692286 0 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  53 2.372 101 2.472 93 2.460
74 -22.986075 -43.305425 0 0.7592761091077659 3.238552960934065 1.73742859676345 1.5412844262231291  174 2.464 20 2.300 183 2.505 83 2.412 11 2.505 224 2.516
75 -22.904511 -43.176265 0 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.6005062950437114  177 2.228 116 2.175
76 -22.927921 -43.774519 0 0.10340344763829232 3.6053479656880074 0.0 0.5613376645478382  138 2.131 212 2.123
77 -22.954073 -43.283139 0 0.008930701704953572 5.62495760141098 0.13747499433516763 0.16219677349905548  122 2.516 35 2.413 83 2.506 11 2.412 92 2.516 18 2.506
78 -22.917735 -43.432864 0 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  160 2.517 125 2.505 215 2.413 170 2.414 136 2.517 42 2.506
79 -22.945198 -43.627141 0 0.27564696932581073 5.127788388478683 0.3345979539101544 0.8940934789350249  19 2.504 47 2.503 128 2.413 100 2.412 86 2.518 191 2.517
80 -22.893802 -43.518330 0 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  140 2.414 50 2.505 27 2.414 144 2.518 132 2.505 59 2.518
81 -22.823172 -43.495766 0 0.0 2.6758072683737195 0.0 1.5368909836863363  26 1.880 167 2.250
82 -22.834140 -43.301773 0 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  44 2.500 209 2.518 95 2.416 199 2.297 131 2.508 117 2.518
83 -22.964386 -43.304903 0 0.0 5.4834672743607396 0.28715648658039 0.9059940342289138  122 2.412 85 2.516 74 2.412 11 2.516 77 2.506 224 2.505
84 -22.916626 -43.475863 0 0.0 5.77219751177529 0.0 3.0056185924647836  160 2.505 69 2.505 185 2.414 125 2.517 221 2.413 59 2.518
85 -22.953004 -43.326145 0 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  1 2.505 2 2.413 122 2.506 49 2.516 83 2.516 224 2.412
86 -22.933773 -43.648371 0 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  79 2.518 47 2.412 128 2.504 203 2.518 169 2.413 33 2.503
87 -22.930227 -43.368626 0 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  139 2.506 49 2.517 214 2.413 218 2.506 115 2.517 190 2.413
88 -22.901915 -43.217820 0 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  149 2.437 177 2.532 6 2.503 145 2.356 31 2.456
89 -22.890372 -43.647305 0 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  118 2.518 37 2.519 98 2.505 107 2.398 169 2.413 16 2.504
90 -23.034213 -43.543270 0 0.0 5.61788788270179 0.11375002622118671 0.3388348504296687  208 2.151 4 2.410 23 2.503 126 2.516 8 2.327 134 2.502
91 -22.889206 -43.690292 0 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  37 2.504 127 2.504 111 2.040 173 2.443 133 2.413 16 2.519
92 -22.965449 -43.261895 0 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  34 2.506 38 2.515 12 2.412 11 2.506 77 2.516 18 2.412
93 -22.962824 -43.711884 0 0.034734262061865244 3.1075048136940735 1.22251151433647 1.205409954800748  22 2.537 164 2.223 73 2.460 53 2.255
94 -23.033074 -43.586272 0 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  119 2.439 126 2.502 223 2.410 219 2.376 134 2.516
95 -22.855861 -43.302295 0 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  176 2.415 152 2.518 5 2.507 82 2.416 131 2.518 117 2.508
96 -22.944806 -43.218367 0 0.02283389169373775 5.51920438504708 0.22307593529956563 1.9171695525570187  34 2.506 213 2.507 165 2.516 10 2.413 145 2.413 159 2.516
97 -22.870019 -43.603693 0 1.2443526256575808 3.60981794436771 0.41212286300606776 1.4367608116648025  175 2.536 98 2.503 72 2.499 109 2.392
98 -22.880098 -43.625544 0 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  97 2.503 118 2.414 107 2.501 109 2.518 89 2.505
99 -22.795288 -43.216851 0 1.1856185742417396 1.8140615868373275 0.6981958160331565 1.800991741448494  153 2.602 180 1.831 188 2.194
100 -22.966888 -43.627674 0 0.22013460260253623 4.237029936946152 1.0768967719005036 0.41774939117790666  79 2.412 47 2.517 28 2.503 113 2.411 191 2.503 225 2.517
101 -22.965726 -43.670668 0 0.12422326603884976 3.8858459933132723 0.9907862155634661 1.0299919406418112  47 2.503 73 2.472 53 2.517 28 2.517 33 2.412
102 -23.011543 -43.414824 0 0.3664682734129861 2.1915698362218587 0.5297816879156688 0.7749874243156549  67 2.205 206 1.934 39 2.453
103 -22.870962 -43.560793 0 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  175 2.480 68 2.415 72 2.505 144 2.518 171 2.506 189 2.414
104 -22.971418 -43.455681 0 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  196 2.516 70 2.504 51 2.505 112 2.412 182 2.411 192 2.516
105 -22.854788 -43.345294 0 0.4017269771632764 0.3748761135349991 4.913679744294781 7.838181481133214  137 2.415 178 2.415 5 2.518 24 2.507 131 2.507 156 2.518
106 -22.925791 -43.540622 0 0.22081400892049396 2.519398206817921 2.793184475807118 1.4616908316169124  123 2.413 71 2.504 140 2.505 142 2.517 132 2.413 204 2.518
107 -22.868808 -43.646667 0 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  98 2.501 37 2.507 89 2.398
108 -22.900350 -43.260335 0 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  149 2.517 121 2.414 155 2.517 6 2.507 9 2.414 56 2.507
109 -22.891527 -43.604315 0 0.1408384104617471 0.8644791790470285 4.277046857531577 3.218455498497872  195 2.518 97 2.392 118 2.505 98 2.518 72 2.505 41 2.414
110 -22.853703 -43.388291 0 2.263120245732552 1.7233355529035466 1.5899134307304834 1.550192720579823  21 2.518 124 2.415 24 2.518 156 2.507 57 2.507
111 -22.870882 -43.689227 0 0.0 3.6495164191780325 0.05676535262034535 0.5965423978219359  37 2.301 173 2.401 91 2.040
112 -22.949728 -43.455154 0 0.0 5.770432960848303 0.0 0.45493598758454784  125 2.413 215 2.505 51 2.517 221 2.517 192 2.505 104 2.412
113 -22.988572 -43.628207 0 0.07098714945838272 2.512907957206235 2.411785914595149 0.6462429408540458  100 2.411 28 2.517 135 2.108 45 2.517 225 2.503
114 -22.821663 -43.366007 0 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  137 2.518 186 2.460 156 2.416
115 -22.918833 -43.389864 0 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  216 2.414 87 2.517 218 2.413 136 2.506 190 2.506 42 2.517
116 -22.924015 -43.177908 0 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  177 2.242 213 2.240 75 2.175
117 -22.845534 -43.280534 0 0.39745839941618577 0.8660938117323119 4.446645863282379 7.717945315237249  44 2.415 95 2.508 152 2.415 82 2.518 168 2.174 146 2.518
118 -22.901803 -43.626076 0 0.08849429910012815 4.153474563164413 1.3966599641829067 2.5557354546312263  98 2.414 109 2.505 128 2.413 169 2.504 89 2.518 41 2.518
119 -23.042175 -43.607965 0 0.040766085485588285 5.075506568065692 0.0 0.36181251154800476  94 2.439 219 2.428
120 -22.957764 -43.562915 0 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  162 2.504 123 2.504 71 2.412 200 2.517 52 2.412 172 2.517
121 -22.922055 -43.260855 0 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992517  149 2.507 35 2.506 108 2.414 165 2.516 56 2.517 18 2.413
122 -22.942692 -43.304381 0 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  2 2.516 35 2.506 83 2.412 85 2.506 77 2.516 62 2.413
123 -22.947486 -43.541151 0 0.0 5.707723186928264 0.062192087060952375 0.8171210853506607  43 2.517 106 2.413 120 2.504 71 2.517 142 2.504 172 2.412
124 -22.875418 -43.388815 0 3.696846301968804 1.7110508175349914 0.29112883727237227 0.46362259695407865  24 2.507 110 2.415 166 2.518 216 2.414 57 2.518 46 2.506
125 -22.928032 -43.454627 0 0.0 5.699208760395898 0.06565252841913169 1.1004031908324687  160 2.413 215 2.517 84 2.517 112 2.413 221 2.505 78 2.505
126 -23.022809 -43.564506 0 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  94 2.502 4 2.503 223 2.516 134 2.410 90 2.516 60 2.410
127 -22.899470 -43.712053 0 0.8720252685440574 3.2987677660193095 1.5542378260692036 0.921323335703851  173 2.329 54 2.504 40 2.413 133 2.518 91 2.504 158 2.508
128 -22.923504 -43.626609 0 0.2378178053179396 1.054684489043588 4.293946610870445 2.367214594101884  19 2.518 79 2.413 118 2.413 86 2.504 169 2.518 41 2.504
129 -22.991988 -43.499210 0 0.3149975371090522 2.9733376521169 1.9232390848991763 0.34664357742823815  70 2.504 48 2.516 143 2.411 217 2.516 222 2.411 147 2.503
130 -22.909605 -43.325100 0 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  2 2.413 139 2.506 198 2.507 181 2.517 61 2.414 62 2.517
131 -22.844466 -43.323533 0 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  137 2.518 209 2.416 105 2.507 95 2.518 5 2.415 82 2.508
132 -22.904090 -43.540092 0 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  106 2.413 80 2.505 140 2.518 144 2.414 204 2.505 189 2.518
133 -22.910909 -43.690827 0 0.6781318661286645 1.3444757940561938 3.4840218632780675 0.9212468295188108  127 2.518 201 2.413 203 2.518 40 2.503 16 2.504 91 2.413
134 -23.044479 -43.565037 0 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  208 2.142 94 2.516 3 2.268 126 2.410 90 2.502
135 -22.995344 -43.647441 0 0.05576299870765625 1.957023732211143 1.1860541884020532 0.49810189728405296  28 2.033 113 2.108
136 -22.929135 -43.411627 0 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  215 2.505 218 2.517 14 2.413 115 2.506 78 2.517 42 2.413
137 -22.833067 -43.344771 0 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  105 2.415 209 2.508 186 2.305 131 2.518 156 2.507 114 2.518
138 -22.919986 -43.755575 0 3.5771775191952258 2.1925508772321516 0.0 0.9210732986010598  163 2.329 212 2.470 54 2.503 76 2.131 29 2.518
139 -22.919918 -43.346863 0 0.2038411400121345 2.4957061714770883 2.938055402233619 3.373745184296583  2 2.517 49 2.413 130 2.506 87 2.506 181 2.414 190 2.517
140 -22.915506 -43.518859 0 0.06308902806881228 2.9120334183817285 2.3366248216902825 1.46188398793112  106 2.505 80 2.414 69 2.517 142 2.413 132 2.518 59 2.505
141 -22.862912 -43.453047 0 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  150 2.506 66 2.519 36 2.506 197 2.415 55 2.518
142 -22.937204 -43.519388 0 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  43 2.412 106 2.517 69 2.505 123 2.504 179 2.517 140 2.413
143 -23.013667 -43.499738 0 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  48 2.503 23 2.503 129 2.411 220 2.442 58 2.136 147 2.516
144 -22.882384 -43.539562 0 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  80 2.518 103 2.518 27 2.506 132 2.414 171 2.414 189 2.505
145 -22.923107 -43.217849 0 0.5194455160346718 1.1725424726406635 4.051388705266432 7.729905020744757  149 2.516 177 2.507 96 2.413 213 2.516 165 2.507 88 2.356
146 -22.856924 -43.259294 0 1.0347166905237528 0.12271284572199787 4.562387198570691 8.137022978176255  65 2.320 152 2.508 187 2.485 168 2.188 9 2.415 117 2.518
147 -23.002266 -43.520975 0 0.045008982696676435 5.249750333109909 0.35763220852410194 0.35149346794887704  4 2.503 184 2.516 23 2.411 129 2.503 143 2.516 217 2.411
148 -23.014608 -43.456827 0 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  67 2.503 48 2.498 220 2.454 182 2.392
149 -22.911730 -43.239092 0 1.1132091991965116 0.7599495936332151 3.7829252357032317 10.606141358651437  121 2.507 108 2.517 6 2.414 165 2.413 145 2.516 88 2.437
150 -22.852638 -43.431270 0 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  21 2.507 141 2.506 55 2.411 57 2.515
151 -22.972522 -43.412678 0 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  196 2.504 210 2.505 154 2.516 51 2.516 14 2.412 206 2.412
152 -22.867253 -43.281055 0 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  176 2.507 95 2.518 155 2.415 9 2.517 146 2.508 117 2.415
153 -22.804505 -43.193510 0 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815367  99 2.602 25 2.426 180 2.390
154 -22.983913 -43.391438 0 1.3933514771679025 3.040059839276368 0.781794590605845 1.4952580642457614  151 2.516 210 2.412 206 2.504 39 2.301 30 2.505 207 2.516
155 -22.888966 -43.281576 0 1.0062683090848497 0.0 4.678541531640693 9.151576111058176  176 2.517 152 2.415 198 2.507 108 2.517 9 2.507 56 2.414
156 -22.843387 -43.366531 0 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  137 2.507 105 2.518 24 2.415 110 2.507 114 2.416
157 -22.861798 -43.496041 0 0.37728631124042916 2.1085316902607247 3.1167421785411644 3.3029304934235757  66 2.499 36 2.518 50 2.414 26 2.415 27 2.506 194 2.519
158 -22.888161 -43.733241 0 1.4362178203712395 3.519817339673559 0.5023105990780539 0.9098916658920861  163 2.509 127 2.508 173 2.504 54 2.399
159 -22.956176 -43.197122 0 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  96 2.516 211 2.079 213 2.413 15 2.366 10 2.506
160 -22.906331 -43.454100 0 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189303  185 2.518 125 2.413 197 2.414 84 2.505 170 2.506 78 2.517
161 -23.044437 -43.650103 0 0.0 3.9292804963571863 0.0 0.2768345951842319 
162 -22.968038 -43.584678 0 0.10869260141297868 3.82558083636183 1.6584109869305366 0.4177697174445354  120 2.504 200 2.412 52 2.517 63 2.411 191 2.517 225 2.503
163 -22.899053 -43.754693 0 1.9429156370399436 3.0451062152139508 0.02266512282704028 0.8470913739816249  138 2.329 212 2.486 54 2.446 158 2.509
164 -22.942864 -43.713124 0 0.6748717416467448 5.058449868669001 0.007087578891454213 0.9209210902184465  22 2.085 201 2.503 53 2.518 40 2.413 29 2.518 93 2.223
165 -22.933433 -43.239612 0 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  34 2.413 149 2.413 121 2.516 96 2.516 145 2.507 18 2.506
166 -22.886818 -43.367578 0 0.15475311027402563 1.315792512440117 4.1974912106441895 3.6985284566029972  178 2.507 124 2.518 24 2.415 216 2.506 181 2.517 190 2.414
167 -22.830325 -43.516307 0 0.00395822846449103 4.731130239948975 0.045251142687874064 2.575596301158879  81 2.250 26 2.391 13 2.468 194 2.232
168 -22.837327 -43.261273 0 1.8674432298831594 0.3343967192844373 1.6101489566436642 5.216349505954423  65 2.554 44 2.444 205 2.775 146 2.188 32 2.870 117 2.174
169 -22.912075 -43.647838 0 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  118 2.504 128 2.518 86 2.413 203 2.504 89 2.413 16 2.518
170 -22.896031 -43.432338 0 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  160 2.506 197 2.518 42 2.517 55 2.414 78 2.414 46 2.506
171 -22.860672 -43.539033 0 0.5645401318884216 2.0469014717374643 2.2048376867274713 1.7282368408805138  68 2.519 27 2.518 144 2.414 13 2.415 103 2.506 194 2.506
