26 -22.955130 -43.240131 0 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  151 2.412 14 2.516 91 2.516 98 2.506 69 2.413 44 2.506
27 -22.978307 -43.606442 0 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  206 2.503 193 2.517 105 2.503 3 2.412 7 2.411 114 2.517
28 -22.892670 -43.561324 0 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  75 2.505 88 2.518 122 2.414 86 2.505 143 2.414 156 2.518
29 -23.053336 -43.546438 0 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  50 2.052 208 2.745 153 2.151 175 2.142
30 -22.812338 -43.344240 0 2.3278911073276554 0.44676650793778944 1.9917458849700964 5.163276505968561  199 2.305 4 2.464 212 2.460
31 -22.972522 -43.412678 0 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  102 2.412 118 2.516 172 2.412 85 2.504 6 2.516 145 2.505
32 -22.862912 -43.453047 0 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  194 2.506 173 2.518 141 2.415 222 2.506 201 2.519
33 -22.945198 -43.627141 0 0.27564696932581073 5.127788388478683 0.3345979539101544 0.8940934789350249  138 2.413 217 2.504 3 2.517 82 2.503 114 2.412 177 2.518
34 -22.878640 -43.259815 0 1.5385249260215899 0.08391967343216095 4.0706600527554455 8.511556309601145  215 2.517 94 2.415 97 2.517 157 2.507 213 2.414
35 -22.964386 -43.304903 0 0.0 5.4834672743607396 0.28715648658039 0.9059940342289138  204 2.516 195 2.412 170 2.505 51 2.516 22 2.412 100 2.506
36 -22.969176 -43.541681 0 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  10 2.411 184 2.517 16 2.504 220 2.504 224 2.517 214 2.412
37 -22.841666 -43.578679 0 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  147 2.067 68 2.021
38 -22.971418 -43.455681 0 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  47 2.516 118 2.505 104 2.504 174 2.411 56 2.412 85 2.516
39 -22.843387 -43.366531 0 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  62 2.415 197 2.518 199 2.507 93 2.518 124 2.507 212 2.416
40 -22.951924 -43.369150 0 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508558  145 2.505 139 2.413 149 2.412 23 2.516 161 2.505 70 2.516
41 -23.023942 -43.521504 0 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  9 2.516 210 2.503 208 2.059 17 2.226 106 2.411 153 2.503
42 -22.876504 -43.345817 0 0.8875644688228855 0.10583617679295342 4.723245517127108 7.2490208267225595  163 2.517 62 2.518 93 2.415 125 2.414 176 2.507 77 2.507
43 -22.910674 -43.282097 0 0.4785645398703276 1.2276297546300114 4.035535758150626 8.270511467678482  213 2.507 137 2.507 108 2.517 189 2.413 157 2.414 132 2.517
44 -22.965449 -43.261895 0 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  204 2.506 164 2.412 26 2.506 151 2.515 91 2.412 100 2.516
45 -22.813481 -43.302056 0 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143693  207 2.527 4 2.382 5 2.297
46 -23.044437 -43.650103 0 0.0 3.929280496357186 0.0 0.2768345951842319 
47 -22.960018 -43.476918 0 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  104 2.412 113 2.504 15 2.517 56 2.505 38 2.516 148 2.412
48 -22.905216 -43.497097 0 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  72 2.518 78 2.413 21 2.518 126 2.505 190 2.505 191 2.414
49 -22.880098 -43.625544 0 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  167 2.505 183 2.501 2 2.518 107 2.414 112 2.503
50 -23.064719 -43.562232 0 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  29 2.052 175 2.268
51 -22.953004 -43.326145 0 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  170 2.412 185 2.413 35 2.516 22 2.506 23 2.505 161 2.516
52 -22.921170 -43.712589 0 0.9574460213987532 4.264710041214605 0.4726010441144715 0.9211223080104237  74 2.503 165 2.413 181 2.503 198 2.413 79 2.518 186 2.518
53 -22.803136 -43.236495 0 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  80 2.198 127 2.142 144 2.194 180 2.354
54 -22.870882 -43.689227 0 0.0 3.649516419178033 0.05676535262034535 0.5965423978219359  89 2.301 66 2.040 178 2.401
55 -23.014608 -43.456827 0 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  174 2.392 18 2.503 110 2.454 192 2.498
56 -22.949728 -43.455154 0 0.0 5.770432960848303 0.0 0.45493598758454784  71 2.413 47 2.505 118 2.517 19 2.505 38 2.412 148 2.517
57 -22.936072 -43.562384 0 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  184 2.412 221 2.518 61 2.504 143 2.413 159 2.504 214 2.517
58 -22.896031 -43.432338 0 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  119 2.517 173 2.414 141 2.518 223 2.506 128 2.414 60 2.506
59 -22.860672 -43.539033 0 0.5645401318884216 2.0469014717374643 2.2048376867274713 1.7282368408805138  147 2.519 75 2.414 150 2.506 92 2.518 122 2.506 24 2.415
60 -22.906331 -43.454100 0 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189294  71 2.413 72 2.505 58 2.506 141 2.414 126 2.518 128 2.517
61 -22.946348 -43.584147 0 0.30157785608368964 2.4839881142853257 2.4185590418974954 0.502793241293429  217 2.517 184 2.517 105 2.412 221 2.413 3 2.504 57 2.504
62 -22.865105 -43.367054 0 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550553  116 2.507 77 2.415 93 2.507 124 2.518 42 2.518 39 2.415
63 -22.823172 -43.495766 0 0.0 2.6758072683737195 0.0 1.5368909836863363  115 1.880 202 2.250
64 -22.991988 -43.499210 0 0.3149975371090522 2.9733376521169 1.9232390848991763 0.34664357742823815  104 2.504 210 2.411 106 2.503 224 2.516 113 2.411 192 2.516
65 -22.888161 -43.733241 0 1.4362178203712395 3.5198173396735593 0.5023105990780539 0.9098916658920861  134 2.509 198 2.508 186 2.399 178 2.504
66 -22.889206 -43.690292 0 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  74 2.413 89 2.504 198 2.504 54 2.040 154 2.519 178 2.443
67 -22.842296 -43.409526 0 0.42108429221854565 2.5873582843244667 2.296859054690992 2.8987254260032667  194 2.507 197 2.507 124 2.518 83 2.415
68 -22.859633 -43.581648 0 1.3435582131231119 3.6137207249308587 0.3687099671880385 1.4025115585638868  147 2.477 88 2.405 122 2.480 112 2.536 37 2.021
69 -22.933433 -43.239612 0 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  205 2.507 26 2.413 196 2.413 91 2.506 108 2.516 98 2.516
70 -22.940532 -43.390389 0 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  145 2.412 139 2.506 172 2.505 109 2.413 130 2.517 40 2.516
71 -22.928032 -43.454627 0 0.0 5.699208760395898 0.0656525284191317 1.1004031908324687  72 2.517 19 2.517 56 2.413 128 2.505 60 2.413 148 2.505
72 -22.916626 -43.475863 0 0.0 5.77219751177529 0.0 3.005618592464783  71 2.517 48 2.518 78 2.505 126 2.414 60 2.505 148 2.413
73 -22.912776 -43.196086 0 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  103 2.242 205 2.507 171 2.413 219 2.228 123 2.532
74 -22.910909 -43.690827 0 0.6781318661286645 1.3444757940561938 3.4840218632780675 0.9212468295188108  198 2.518 79 2.413 66 2.413 52 2.503 154 2.504 225 2.518
75 -22.882384 -43.539562 0 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  28 2.505 92 2.506 122 2.518 21 2.518 156 2.414 59 2.414
76 -22.909605 -43.325100 0 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  163 2.414 166 2.506 137 2.517 185 2.413 125 2.517 132 2.507
77 -22.886818 -43.367578 0 0.15475311027402563 1.315792512440117 4.1974912106441895 3.698528456602998  116 2.518 62 2.415 1 2.414 125 2.517 142 2.506 42 2.507
78 -22.926917 -43.497625 0 0.0 5.6842320368274 0.0823024988841689 1.7187876454781472  72 2.505 48 2.413 15 2.413 187 2.505 190 2.517 148 2.517
79 -22.932606 -43.691362 0 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  74 2.413 165 2.503 52 2.518 155 2.518 225 2.503 99 2.412
80 -22.822735 -43.239297 0 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  90 2.771 121 2.775 53 2.198 127 1.988 180 2.731
81 -22.804505 -43.193510 0 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815367  144 2.602 101 2.426 180 2.390
82 -22.955464 -43.648905 0 0.4522556678443912 3.661130543394802 1.3357494455798296 0.6776337358208709  11 2.503 33 2.503 155 2.517 114 2.517 177 2.412 146 2.412
83 -22.864014 -43.410052 0 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  116 2.518 194 2.515 173 2.506 124 2.507 67 2.415 223 2.415
84 -22.855861 -43.302295 0 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  120 2.508 97 2.518 188 2.415 5 2.416 211 2.518 176 2.507
85 -22.982815 -43.434442 0 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  102 2.516 118 2.412 31 2.504 174 2.504 18 2.411 38 2.516
86 -22.902953 -43.583085 0 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  88 2.414 28 2.505 209 2.504 221 2.413 2 2.518 143 2.518
87 -22.963702 -43.178528 0 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  129 2.079 158 2.537
88 -22.881247 -43.582554 0 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  28 2.518 122 2.505 2 2.505 86 2.414 112 2.499 68 2.405
89 -22.878937 -43.668532 0 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  167 2.519 183 2.507 66 2.504 54 2.301 154 2.414
90 -22.847657 -43.239005 0 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  121 2.554 94 2.320 80 2.771
91 -22.943755 -43.261375 0 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  26 2.516 100 2.506 108 2.413 189 2.516 69 2.506 44 2.412
92 -22.872093 -43.517801 0 0.14236993597169645 1.918718299398101 3.421822253052636 2.6879490999966036  25 2.506 75 2.506 150 2.415 21 2.414 59 2.518 191 2.518
93 -22.854788 -43.345294 0 0.4017269771632764 0.37487611353499906 4.913679744294781 7.838181481133214  62 2.507 199 2.415 211 2.507 42 2.415 39 2.518 176 2.518
94 -22.856924 -43.259294 0 1.0347166905237528 0.12271284572199787 4.562387198570691 8.137022978176255  120 2.518 90 2.320 121 2.188 34 2.415 97 2.508
95 -22.975634 -43.692286 0 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  11 2.472 218 2.460 99 2.372
96 -22.995344 -43.647441 0 0.05576299870765625 1.957023732211143 1.1860541884020532 0.49810189728405296  206 2.108 146 2.033
97 -22.867253 -43.281055 0 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  120 2.415 94 2.508 34 2.517 188 2.507 84 2.518 157 2.415
98 -22.944806 -43.218367 0 0.02283389169373775 5.519204385047079 0.22307593529956563 1.9171695525570183  205 2.413 26 2.506 171 2.507 14 2.413 129 2.516 69 2.516
99 -22.954297 -43.691897 0 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  165 2.518 11 2.517 218 2.255 79 2.412 95 2.372 155 2.503
100 -22.954073 -43.283139 0 0.008930701704953572 5.62495760141098 0.13747499433516763 0.16219677349905545  204 2.412 91 2.506 35 2.506 22 2.516 189 2.413 44 2.516
101 -22.791212 -43.174739 0 0.3621360690500552 0.7807881402963247 2.36747390777272 5.190887767058239  81 2.426
102 -22.994207 -43.413203 0 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  162 2.452 6 2.504 31 2.412 18 2.504 85 2.516 8 1.934
103 -22.924015 -43.177908 0 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  171 2.240 219 2.175 73 2.242
104 -22.981705 -43.477445 0 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  47 2.412 113 2.516 64 2.504 174 2.516 38 2.504 192 2.411
105 -22.968038 -43.584678 0 0.10869260141297868 3.82558083636183 1.6584109869305366 0.4177697174445354  27 2.503 184 2.504 16 2.517 3 2.517 193 2.411 61 2.412
106 -23.002266 -43.520975 0 0.045008982696676435 5.249750333109909 0.35763220852410194 0.35149346794887704  9 2.503 10 2.516 64 2.503 210 2.516 224 2.411 41 2.411
107 -22.901803 -43.626076 0 0.08849429910012815 4.153474563164413 1.3966599641829067 2.5557354546312263  135 2.504 167 2.518 138 2.413 49 2.414 209 2.518 2 2.505
108 -22.922055 -43.260855 0 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992517  196 2.507 91 2.413 189 2.506 43 2.517 69 2.516 213 2.414
109 -22.918833 -43.389864 0 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  1 2.506 139 2.517 119 2.517 142 2.414 130 2.506 70 2.413
110 -23.023860 -43.478600 0 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  210 2.442 17 2.589 55 2.454 192 2.277
111 -23.011400 -43.585741 0 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  168 2.503 182 2.516 200 2.220 7 2.516 193 2.411 160 2.410
112 -22.870019 -43.603693 0 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  88 2.499 49 2.503 2 2.392 68 2.536
113 -22.970303 -43.498682 0 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  47 2.504 104 2.516 64 2.411 15 2.412 220 2.517 224 2.504
114 -22.966888 -43.627674 0 0.2201346026025362 4.237029936946152 1.0768967719005036 0.41774939117790666  206 2.411 27 2.517 33 2.412 3 2.503 82 2.517 146 2.503
115 -22.840080 -43.495513 0 0.19111258269883108 4.907968614790547 0.6073869619483364 3.2602562554528687  25 2.415 63 1.880 150 2.506 201 2.518 202 2.391
116 -22.875418 -43.388815 0 3.696846301968804 1.7110508175349914 0.29112883727237227 0.46362259695407865  62 2.507 124 2.415 142 2.414 83 2.518 223 2.506 77 2.518
117 -23.042175 -43.607965 0 0.040766085485588285 5.075506568065692 0.0 0.36181251154800476  200 2.428 160 2.439
118 -22.961127 -43.433916 0 0.0 5.685607229551049 0.08021422755338575 0.4301287595643055  172 2.505 31 2.516 19 2.412 56 2.517 85 2.412 38 2.505
119 -22.907434 -43.411102 0 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  58 2.517 109 2.517 223 2.414 142 2.506 128 2.506 130 2.413
120 -22.845534 -43.280534 0 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  207 2.415 121 2.174 94 2.518 97 2.415 5 2.518 84 2.508
121 -22.837327 -43.261273 0 1.8674432298831591 0.3343967192844373 1.6101489566436642 5.216349505954424  207 2.444 120 2.174 90 2.554 94 2.188 80 2.775 127 2.870
122 -22.870962 -43.560793 0 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  147 2.415 75 2.518 88 2.505 28 2.414 68 2.480 59 2.506
123 -22.901915 -43.217820 0 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  215 2.503 205 2.356 196 2.437 20 2.456 73 2.532
124 -22.853703 -43.388291 0 2.263120245732552 1.7233355529035463 1.5899134307304834 1.550192720579823  116 2.415 62 2.518 197 2.415 67 2.518 83 2.507 39 2.507
125 -22.898214 -43.346340 0 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  163 2.507 166 2.414 1 2.506 76 2.517 42 2.414 77 2.517
126 -22.894922 -43.475335 0 0.1761150077243422 2.400897788161793 3.1555051587565996 3.298194319650573  72 2.414 48 2.505 141 2.506 222 2.414 60 2.518 191 2.518
127 -22.812173 -43.254952 0 2.770759445457626 0.5890626471587439 0.11996674921812459 0.41577902147194506  207 2.884 121 2.870 53 2.142 80 1.988
128 -22.917735 -43.432864 0 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  71 2.505 119 2.506 19 2.413 58 2.414 130 2.517 60 2.517
129 -22.956176 -43.197122 0 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  171 2.413 14 2.506 87 2.079 98 2.516 158 2.366
130 -22.929135 -43.411627 0 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  119 2.413 172 2.413 19 2.505 109 2.506 128 2.517 70 2.517
131 -22.996381 -43.327190 0 0.6104090085792943 2.883834803095311 2.116656523646079 1.5070566531278924  170 2.412 195 2.505 216 2.515 169 2.392 152 2.465
132 -22.899288 -43.303338 0 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  163 2.517 137 2.414 76 2.507 188 2.414 43 2.517 157 2.507
133 -22.919986 -43.755575 0 3.5771775191952253 2.1925508772321516 0.0 0.9210732986010598  179 2.470 134 2.329 181 2.518 12 2.131 186 2.503
134 -22.899053 -43.754693 0 1.9429156370399436 3.0451062152139508 0.02266512282704028 0.8470913739816249  179 2.486 65 2.509 186 2.446 133 2.329
135 -22.912075 -43.647838 0 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  167 2.413 138 2.518 107 2.504 154 2.518 225 2.504 177 2.413
136 -22.993886 -43.243100 0 0.06265918037294228 1.7301805948978157 0.96053147553015 4.2976049522178394  164 2.114 151 1.914
137 -22.920993 -43.303860 0 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  76 2.517 185 2.506 189 2.516 22 2.413 43 2.507 132 2.414
138 -22.923504 -43.626609 0 0.2378178053179396 1.054684489043588 4.293946610870445 2.367214594101884  135 2.518 217 2.518 209 2.504 33 2.413 107 2.413 177 2.504
139 -22.930227 -43.368626 0 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  166 2.506 1 2.413 40 2.413 109 2.517 161 2.517 70 2.506
140 -22.949646 -43.732113 0 0.04453797057424475 3.203565437663698 0.0 0.48796965629570765  165 2.085 181 2.038 218 2.537
141 -22.884624 -43.453574 0 0.39184987935071897 0.8162248200953537 4.524326859361195 5.184845792107518  126 2.506 173 2.506 32 2.415 222 2.518 58 2.518 60 2.414
142 -22.897128 -43.389340 0 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  116 2.414 1 2.517 119 2.506 109 2.414 223 2.518 77 2.506
143 -22.914374 -43.561854 0 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  156 2.505 28 2.414 221 2.504 86 2.518 57 2.413 159 2.518
144 -22.795288 -43.216851 0 1.1856185742417396 1.8140615868373275 0.6981958160331565 1.800991741448494  53 2.194 81 2.602 180 1.831
145 -22.962225 -43.390913 0 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  149 2.516 172 2.516 31 2.505 6 2.412 40 2.505 70 2.412
146 -22.977151 -43.649438 0 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  206 2.517 11 2.517 96 2.033 82 2.412 114 2.503
147 -22.849247 -43.560263 0 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  37 2.067 68 2.477 122 2.415 59 2.519 24 2.506
148 -22.938325 -43.476390 0 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  71 2.505 72 2.413 47 2.412 78 2.517 15 2.505 56 2.517
149 -22.973614 -43.369673 0 1.1232564007715589 2.356754993630048 0.6529244540220047 1.2691162623416785  145 2.516 216 2.516 13 2.412 23 2.505 6 2.505 40 2.412
150 -22.850378 -43.517273 0 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  25 2.519 115 2.506 92 2.415 202 2.232 59 2.506 24 2.519
151 -22.976822 -43.240651 0 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  164 2.506 136 1.914 26 2.412 14 2.506 44 2.515
152 -23.006754 -43.305904 0 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  195 2.300 131 2.465 203 2.446
153 -23.034213 -43.543270 0 0.0 5.61788788270179 0.11375002622118671 0.3388348504296687  9 2.410 182 2.516 29 2.151 208 2.327 175 2.502 41 2.503
154 -22.900643 -43.669066 0 0.2129822829420094 2.810340010213456 1.577856970410034 0.92407497124377  135 2.518 74 2.504 167 2.504 89 2.414 66 2.519 225 2.413
155 -22.944037 -43.670134 0 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  11 2.412 79 2.518 82 2.517 225 2.413 99 2.503 177 2.503
156 -22.904090 -43.540092 0 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  75 2.414 28 2.518 21 2.505 143 2.505 190 2.518 159 2.413
157 -22.888966 -43.281576 0 1.0062683090848497 0.0 4.678541531640693 9.151576111058176  132 2.507 34 2.507 97 2.415 188 2.517 43 2.414 213 2.517
158 -22.977432 -43.198328 0 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  14 2.430 87 2.537 129 2.366
159 -22.925791 -43.540622 0 0.22081400892049394 2.519398206817921 2.793184475807118 1.4616908316169124  57 2.504 187 2.517 143 2.518 156 2.413 190 2.505 214 2.413
160 -23.033074 -43.586272 0 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  117 2.439 182 2.502 200 2.376 175 2.516 111 2.410
161 -22.941618 -43.347386 0 0.5066154167070371 1.1170220559486679 4.046561405737888 1.209701508200195  166 2.413 139 2.517 51 2.516 185 2.506 23 2.412 40 2.505
162 -23.004602 -43.392072 0 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  102 2.452 8 2.453 13 2.466 6 2.301
163 -22.887898 -43.324578 0 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  76 2.414 188 2.507 125 2.507 42 2.517 132 2.517 176 2.415
164 -22.987138 -43.262415 0 0.36474097941649647 4.319628686707366 1.0850029899524536 3.3266897783073714  204 2.515 136 2.114 151 2.506 203 2.510 44 2.412
165 -22.942864 -43.713124 0 0.6748717416467449 5.058449868669001 0.007087578891454213 0.9209210902184465  181 2.518 218 2.223 140 2.085 79 2.503 52 2.413 99 2.518
166 -22.919918 -43.346863 0 0.2038411400121345 2.495706171477088 2.938055402233619 3.373745184296583  1 2.517 76 2.506 139 2.506 185 2.517 125 2.414 161 2.413
167 -22.890372 -43.647305 0 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  135 2.413 49 2.505 183 2.398 89 2.519 107 2.518 154 2.504
168 -23.001133 -43.563976 0 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  9 2.516 10 2.503 182 2.410 16 2.411 111 2.503 193 2.516
169 -23.004199 -43.348967 0 0.8587715700631456 0.7819048342260005 2.6095546425889595 1.085199372724497  216 2.135 13 2.387 131 2.392
170 -22.974695 -43.326667 0 0.16958225007741676 3.7920479768780355 1.5960322490640217 1.322865614871649  195 2.516 216 2.505 51 2.412 35 2.505 23 2.516 131 2.412
171 -22.934478 -43.196604 0 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  103 2.240 205 2.516 98 2.507 129 2.413 73 2.413
