66 -22.929135 -43.411627 0 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  55 2.505 92 2.413 25 2.517 24 2.413 45 2.517 71 2.506
67 -22.938325 -43.476390 0 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  20 2.413 182 2.505 83 2.412 220 2.517 218 2.505 53 2.517
68 -22.811705 -43.215488 0 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  186 2.354 41 2.731 126 1.831 224 2.390
69 -22.920993 -43.303860 0 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275882  57 2.506 104 2.517 174 2.507 193 2.413 209 2.516 137 2.414
70 -22.876504 -43.345817 0 0.8875644688228855 0.10583617679295342 4.723245517127108 7.2490208267225595  181 2.518 118 2.415 87 2.507 160 2.517 211 2.414 100 2.507
71 -22.918833 -43.389864 0 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  92 2.517 45 2.413 66 2.506 146 2.414 98 2.506 79 2.517
72 -22.883510 -43.496569 0 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  167 2.506 23 2.518 42 2.414 3 2.414 109 2.505 178 2.518
73 -23.011400 -43.585741 0 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  198 2.411 58 2.410 121 2.516 188 2.503 49 2.220 75 2.516
74 -22.934478 -43.196604 0 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  102 2.516 184 2.413 170 2.240 106 2.413 76 2.507
75 -23.022809 -43.564506 0 0.18272464678009395 5.1714996798159385 0.37459786432126774 0.37782465423148526  58 2.502 188 2.410 73 2.516 177 2.516 34 2.503 179 2.410
76 -22.944806 -43.218367 0 0.02283389169373775 5.519204385047079 0.22307593529956563 1.9171695525570183  10 2.413 102 2.413 184 2.516 203 2.516 131 2.506 74 2.507
77 -22.868535 -43.238567 0 2.2289690646175875 0.4574373440291078 2.4660245237251086 8.887834358506158  11 2.449 12 2.322 44 2.485 47 2.389 195 2.410
78 -22.882384 -43.539562 0 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  56 2.505 23 2.506 94 2.414 109 2.518 110 2.518 51 2.414
79 -22.930227 -43.368626 0 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  80 2.517 60 2.413 45 2.506 145 2.506 71 2.517 98 2.413
80 -22.941618 -43.347386 0 0.506615416707037 1.1170220559486679 4.046561405737888 1.209701508200195  150 2.516 57 2.506 60 2.505 145 2.413 156 2.412 79 2.517
81 -22.914374 -43.561854 0 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  56 2.414 152 2.413 168 2.518 103 2.504 51 2.505 113 2.518
82 -22.822742 -43.323011 0 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  196 2.508 139 2.416 105 2.518 125 2.464 206 2.382
83 -22.960018 -43.476918 0 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  119 2.516 182 2.517 183 2.504 129 2.412 67 2.412 53 2.505
84 -22.954073 -43.283139 0 0.008930701704953572 5.62495760141098 0.13747499433516763 0.16219677349905545  54 2.506 31 2.506 189 2.412 193 2.516 209 2.413 33 2.516
85 -22.870882 -43.689227 0 0.0 3.6495164191780325 0.05676535262034535 0.5965423978219359  13 2.301 115 2.401 99 2.040
86 -22.986075 -43.305425 0 0.7592761091077659 3.238552960934065 1.7374285967634502 1.5412844262231291  54 2.412 185 2.516 62 2.505 189 2.505 95 2.300 221 2.464
87 -22.866185 -43.324056 0 0.13835686489303858 1.7581242585011898 3.857111262414893 6.095854283630934  118 2.518 139 2.415 215 2.518 48 2.507 160 2.415 70 2.507
88 -22.954297 -43.691897 0 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  214 2.517 165 2.518 123 2.503 130 2.372 176 2.255 136 2.412
89 -22.850378 -43.517273 0 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  23 2.415 42 2.519 216 2.506 94 2.506 18 2.519 138 2.232
90 -22.900643 -43.669066 0 0.21298228294200944 2.810340010213456 1.577856970410034 0.92407497124377  151 2.518 13 2.414 141 2.504 61 2.413 163 2.504 99 2.519
91 -22.849247 -43.560263 0 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  94 2.519 110 2.415 18 2.506 212 2.477 19 2.067
92 -22.907434 -43.411102 0 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  25 2.506 172 2.414 66 2.413 161 2.517 71 2.517 146 2.506
93 -22.968038 -43.584678 0 0.10869260141297868 3.82558083636183 1.6584109869305368 0.4177697174445354  166 2.412 120 2.517 198 2.411 153 2.504 159 2.517 194 2.503
94 -22.860672 -43.539033 0 0.5645401318884216 2.046901471737464 2.2048376867274713 1.7282368408805138  91 2.519 23 2.518 18 2.415 110 2.506 89 2.506 78 2.414
95 -23.006754 -43.305904 0 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  62 2.465 86 2.300 221 2.446
96 -22.933773 -43.648371 0 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  151 2.413 61 2.518 123 2.503 28 2.504 50 2.412 7 2.518
97 -22.888966 -43.281576 0 1.0062683090848497 0.0 4.678541531640693 9.151576111058178  11 2.507 215 2.517 174 2.414 137 2.507 37 2.517 180 2.415
98 -22.908525 -43.368102 0 0.2876217354421147 2.7281013085420467 2.650834480695537 4.001442766364144  145 2.517 71 2.506 146 2.517 79 2.413 211 2.506 100 2.414
99 -22.889206 -43.690292 0 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  90 2.519 13 2.504 85 2.040 192 2.504 115 2.443 163 2.413
100 -22.886818 -43.367578 0 0.15475311027402563 1.315792512440117 4.1974912106441895 3.698528456602998  181 2.415 2 2.518 70 2.507 146 2.506 98 2.414 211 2.517
101 -22.973614 -43.369673 0 1.1232564007715589 2.3567549936300485 0.6529244540220047 1.2691162623416785  149 2.516 128 2.516 60 2.412 156 2.505 36 2.505
102 -22.923107 -43.217849 0 0.5194455160346718 1.1725424726406635 4.051388705266432 7.729905020744757  199 2.516 203 2.507 106 2.507 74 2.516 32 2.356 76 2.413
103 -22.924653 -43.583616 0 0.24669383129096548 4.220333629973888 1.25844032115984 2.0064827620761956  166 2.413 152 2.518 81 2.504 168 2.413 27 2.518 112 2.504
104 -22.909605 -43.325100 0 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  57 2.413 145 2.506 160 2.414 69 2.517 211 2.517 137 2.507
105 -22.834140 -43.301773 0 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  139 2.508 82 2.518 46 2.500 48 2.416 206 2.297 8 2.518
106 -22.912776 -43.196086 0 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  102 2.507 170 2.242 30 2.228 32 2.532 74 2.413
107 -23.023860 -43.478600 0 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  197 2.277 187 2.589 52 2.442 39 2.454
108 -22.874321 -43.431812 0 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  114 2.506 63 2.411 124 2.506 172 2.518 161 2.414 134 2.518
109 -22.893802 -43.518330 0 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  23 2.414 3 2.518 158 2.414 51 2.505 72 2.505 78 2.518
110 -22.870962 -43.560793 0 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  91 2.415 56 2.414 94 2.506 17 2.505 78 2.518 212 2.480
111 -23.004199 -43.348967 0 0.8587715700631456 0.7819048342260005 2.6095546425889595 1.085199372724497  128 2.135 62 2.392
112 -22.934928 -43.605379 0 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  166 2.517 120 2.412 103 2.504 27 2.413 28 2.518 7 2.504
113 -22.925791 -43.540622 0 0.22081400892049394 2.519398206817921 2.793184475807118 1.4616908316169124  81 2.518 152 2.504 14 2.517 142 2.413 158 2.505 51 2.413
114 -22.884624 -43.453574 0 0.3918498793507189 0.8162248200953537 4.524326859361195 5.184845792107518  167 2.518 217 2.414 108 2.506 161 2.518 134 2.415 178 2.506
115 -22.878540 -43.711142 0 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  204 2.504 85 2.401 192 2.329 99 2.443
116 -22.961127 -43.433916 0 0.0 5.685607229551049 0.08021422755338574 0.4301287595643055  55 2.412 119 2.505 24 2.505 202 2.516 147 2.412 53 2.517
117 -22.977151 -43.649438 0 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  214 2.517 26 2.033 50 2.412 222 2.517 38 2.503
118 -22.854788 -43.345294 0 0.4017269771632764 0.3748761135349991 4.913679744294781 7.838181481133214  196 2.415 181 2.507 139 2.507 22 2.518 87 2.518 70 2.415
119 -22.971418 -43.455681 0 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  83 2.516 129 2.504 210 2.411 147 2.516 53 2.412 116 2.505
120 -22.956620 -43.605911 0 0.08046323477090607 2.0558945693321977 3.3692082443722025 0.4178053363306993  166 2.504 93 2.517 7 2.517 194 2.412 112 2.412 38 2.503
121 -22.999988 -43.606974 0 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  198 2.503 222 2.517 49 2.289 73 2.516 194 2.411
122 -22.976822 -43.240651 0 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  10 2.506 155 1.914 131 2.412 33 2.515 225 2.506
123 -22.944037 -43.670134 0 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  214 2.412 61 2.413 96 2.503 50 2.517 88 2.503 136 2.518
124 -22.864014 -43.410052 0 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  2 2.518 63 2.515 172 2.415 108 2.506 135 2.507 213 2.415
125 -22.812338 -43.344240 0 2.3278911073276554 0.44676650793778944 1.9917458849700964 5.163276505968561  196 2.305 82 2.464 169 2.460
126 -22.795288 -43.216851 0 1.1856185742417396 1.8140615868373275 0.6981958160331565 1.800991741448494  186 2.194 68 1.831 224 2.602
127 -22.919986 -43.755575 0 3.5771775191952258 2.1925508772321516 0.0 0.9210732986010598  140 2.329 59 2.503 65 2.470 190 2.518 175 2.131
128 -22.985000 -43.348432 0 0.16284146819006473 4.631809938117537 0.7862593339552127 1.4291664586269366  101 2.516 185 2.505 62 2.515 156 2.412 111 2.135
129 -22.981705 -43.477445 0 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  197 2.411 119 2.504 183 2.516 83 2.412 210 2.516 6 2.504
130 -22.975634 -43.692286 0 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  214 2.472 88 2.372 176 2.460
131 -22.955130 -43.240131 0 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  10 2.516 122 2.412 203 2.413 31 2.516 33 2.506 76 2.506
132 -22.851558 -43.474326 0 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  167 2.408 42 2.499 216 2.518 134 2.519
133 -22.922055 -43.260855 0 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992517  209 2.506 199 2.507 203 2.516 174 2.517 31 2.413 37 2.414
134 -22.862912 -43.453047 0 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  167 2.506 63 2.506 108 2.518 132 2.519 114 2.415
135 -22.853703 -43.388291 0 2.263120245732552 1.7233355529035466 1.5899134307304834 1.550192720579823  181 2.518 22 2.507 2 2.415 124 2.507 191 2.415 213 2.518
136 -22.932606 -43.691362 0 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  165 2.503 21 2.518 61 2.503 123 2.518 88 2.412 163 2.413
137 -22.899288 -43.303338 0 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  215 2.414 104 2.507 174 2.517 97 2.507 160 2.517 69 2.414
138 -22.830325 -43.516307 0 0.00395822846449103 4.731130239948975 0.045251142687874064 2.575596301158879  216 2.391 43 2.250 18 2.468 89 2.232
139 -22.844466 -43.323533 0 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  196 2.518 118 2.507 82 2.416 105 2.508 48 2.518 87 2.415
140 -22.899053 -43.754693 0 1.9429156370399436 3.045106215213951 0.02266512282704028 0.8470913739816249  59 2.446 204 2.509 65 2.486 127 2.329
141 -22.890372 -43.647305 0 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  151 2.413 13 2.519 1 2.505 208 2.518 90 2.504 148 2.398
142 -22.947486 -43.541151 0 0.0 5.707723186928264 0.062192087060952375 0.8171210853506607  152 2.517 14 2.504 153 2.504 16 2.412 173 2.517 113 2.413
143 -23.002266 -43.520975 0 0.045008982696676435 5.249750333109909 0.35763220852410194 0.35149346794887704  164 2.411 207 2.411 5 2.516 6 2.503 52 2.516 34 2.503
144 -23.042442 -43.522363 0 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  164 2.059 187 2.347 177 2.327 223 2.745
145 -22.919918 -43.346863 0 0.2038411400121345 2.4957061714770883 2.938055402233619 3.3737451842965833  80 2.413 57 2.517 104 2.506 98 2.517 79 2.506 211 2.414
146 -22.897128 -43.389340 0 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  92 2.506 2 2.414 172 2.518 71 2.414 98 2.517 100 2.506
147 -22.982815 -43.434442 0 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  119 2.516 202 2.504 154 2.411 171 2.516 210 2.504 116 2.412
148 -22.868808 -43.646667 0 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  1 2.501 141 2.398 13 2.507
149 -22.962225 -43.390913 0 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  101 2.516 60 2.505 24 2.516 202 2.505 45 2.412 36 2.412
150 -22.953004 -43.326145 0 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  54 2.516 80 2.516 57 2.413 185 2.412 156 2.505 193 2.506
151 -22.912075 -43.647838 0 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  141 2.413 61 2.504 28 2.518 96 2.413 208 2.504 90 2.518
152 -22.936072 -43.562384 0 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  166 2.504 81 2.413 153 2.412 142 2.517 103 2.518 113 2.504
153 -22.957764 -43.562915 0 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  166 2.517 152 2.412 142 2.504 93 2.504 16 2.517 159 2.412
154 -23.004497 -43.434969 0 1.1563641442376034 1.5021658650318754 2.3064069754973726 1.4508036546548497  171 2.504 157 2.205 210 2.516 147 2.411 39 2.503
155 -22.993886 -43.243100 0 0.06265918037294228 1.7301805948978157 0.96053147553015 4.2976049522178394  122 1.914 225 2.114
156 -22.963311 -43.347909 0 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  101 2.505 150 2.505 80 2.412 185 2.516 128 2.412 60 2.516
157 -23.011543 -43.414824 0 0.3664682734129861 2.1915698362218587 0.5297816879156688 0.7749874243156549  154 2.205 4 2.453 171 1.934
158 -22.915506 -43.518859 0 0.06308902806881227 2.912033418381729 2.3366248216902825 1.46188398793112  14 2.413 3 2.505 220 2.517 109 2.414 51 2.518 113 2.505
159 -22.979451 -43.563445 0 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  198 2.503 153 2.412 93 2.517 188 2.411 16 2.504 5 2.516
160 -22.887898 -43.324578 0 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  215 2.507 104 2.414 87 2.415 70 2.517 211 2.507 137 2.517
161 -22.896031 -43.432338 0 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  92 2.517 25 2.414 172 2.506 108 2.414 217 2.506 114 2.518
162 -22.870019 -43.603693 0 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  1 2.503 205 2.392 17 2.499 212 2.536
163 -22.910909 -43.690827 0 0.6781318661286646 1.3444757940561938 3.4840218632780675 0.9212468295188108  21 2.503 61 2.518 192 2.518 90 2.504 136 2.413 99 2.413
164 -23.023942 -43.521504 0 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  143 2.411 187 2.226 144 2.059 177 2.503 52 2.503 34 2.516
165 -22.942864 -43.713124 0 0.6748717416467449 5.058449868669001 0.007087578891454213 0.9209210902184465  21 2.413 200 2.085 190 2.518 88 2.518 176 2.223 136 2.503
166 -22.946348 -43.584147 0 0.30157785608368964 2.4839881142853257 2.4185590418974954 0.502793241293429  152 2.504 120 2.504 153 2.517 103 2.413 93 2.412 112 2.517
167 -22.873213 -43.474808 0 0.7662096718203171 0.23546381723355542 4.752701157743395 3.3144415091867874  42 2.518 134 2.506 132 2.408 72 2.506 114 2.518 178 2.414
168 -22.902953 -43.583085 0 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  56 2.505 81 2.518 103 2.413 205 2.518 27 2.504 17 2.414
169 -22.821663 -43.366007 0 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  196 2.518 22 2.416 125 2.460 191 2.508
170 -22.924015 -43.177908 0 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  106 2.242 30 2.175 74 2.240
