17 -22.888966 -43.281576 0 1.0062683090848497 0.0 4.678541531640693 9.151576111058178  12 2.507 76 2.414 147 2.517 18 2.415 160 2.507 96 2.517
18 -22.867253 -43.281055 0 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  194 2.518 12 2.517 146 2.508 17 2.415 147 2.507 66 2.415
19 -22.928032 -43.454627 0 0.0 5.699208760395898 0.0656525284191317 1.1004031908324687  167 2.517 127 2.413 56 2.413 2 2.517 156 2.505 91 2.505
20 -22.912776 -43.196086 0 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  216 2.242 175 2.532 87 2.507 134 2.228 150 2.413
21 -22.866185 -43.324056 0 0.13835686489303858 1.7581242585011898 3.857111262414893 6.095854283630934  194 2.507 57 2.415 172 2.415 85 2.518 65 2.507 147 2.518
22 -23.002266 -43.520975 0 0.045008982696676435 5.249750333109909 0.35763220852410194 0.35149346794887704  126 2.411 129 2.411 141 2.503 174 2.503 222 2.516 36 2.516
23 -22.892670 -43.561324 0 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  44 2.518 3 2.414 144 2.518 221 2.505 63 2.505 135 2.414
24 -22.970303 -43.498682 0 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  39 2.517 72 2.412 129 2.504 141 2.411 49 2.516 94 2.504
25 -22.890022 -43.238573 0 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  81 2.389 12 2.517 175 2.503 77 2.349 204 2.414 96 2.507
26 -22.850378 -43.517273 0 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  140 2.506 200 2.519 106 2.415 107 2.506 35 2.519 69 2.232
27 -22.974695 -43.326667 0 0.16958225007741676 3.7920479768780355 1.5960322490640217 1.322865614871649  181 2.516 29 2.412 61 2.505 74 2.505 62 2.412 95 2.516
28 -23.004497 -43.434969 0 1.1563641442376034 1.5021658650318757 2.3064069754973726 1.4508036546548497  99 2.503 104 2.205 16 2.504 47 2.516 109 2.411
29 -22.996381 -43.327190 0 0.6104090085792941 2.883834803095311 2.116656523646079 1.5070566531278924  181 2.505 27 2.412 74 2.515 75 2.465 5 2.392
30 -22.983913 -43.391438 0 1.3933514771679023 3.040059839276368 0.781794590605845 1.4952580642457614  10 2.301 58 2.412 60 2.516 16 2.504 34 2.505 192 2.516
31 -22.937204 -43.519388 0 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  39 2.412 72 2.517 103 2.413 190 2.504 178 2.505 148 2.517
32 -22.978307 -43.606442 0 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  100 2.412 184 2.503 55 2.503 197 2.517 105 2.411 120 2.517
33 -22.955130 -43.240131 0 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  8 2.506 54 2.412 113 2.516 43 2.506 224 2.413 193 2.516
34 -22.973614 -43.369673 0 1.1232564007715589 2.3567549936300485 0.6529244540220047 1.2691162623416785  11 2.412 58 2.516 30 2.505 74 2.516 192 2.412 95 2.505
35 -22.861798 -43.496041 0 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  152 2.518 26 2.519 106 2.506 107 2.415 202 2.414
36 -23.013667 -43.499738 0 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  52 2.442 126 2.503 214 2.136 141 2.411 162 2.503 22 2.516
37 -22.921170 -43.712589 0 0.9574460213987532 4.264710041214605 0.4726010441144715 0.9211223080104237  51 2.413 112 2.518 158 2.503 223 2.503 149 2.413 136 2.518
38 -22.909605 -43.325100 0 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  166 2.517 57 2.414 170 2.506 188 2.413 201 2.517 160 2.507
39 -22.958897 -43.519917 0 0.0 5.7694159533021265 0.0 0.4203825986075538  24 2.517 72 2.504 129 2.412 31 2.412 219 2.504 190 2.517
40 -22.841666 -43.578679 0 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  189 2.067 48 2.021
41 -22.929135 -43.411627 0 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  195 2.413 212 2.413 2 2.505 186 2.506 156 2.517 207 2.517
42 -22.900643 -43.669066 0 0.21298228294200944 2.810340010213456 1.577856970410034 0.92407497124377  82 2.518 218 2.504 158 2.504 93 2.414 108 2.413 80 2.519
43 -22.965449 -43.261895 0 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  209 2.412 54 2.515 13 2.506 33 2.506 193 2.412 225 2.516
44 -22.904090 -43.540092 0 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  23 2.518 103 2.518 221 2.414 148 2.413 135 2.505 151 2.505
45 -22.930227 -43.368626 0 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  11 2.413 186 2.517 170 2.506 92 2.517 207 2.506 139 2.413
46 -22.963702 -43.178528 0 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  89 2.537 123 2.079
47 -22.993103 -43.456207 0 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  99 2.392 28 2.516 162 2.504 49 2.516 203 2.411 109 2.504
48 -22.859633 -43.581648 0 1.3435582131231116 3.6137207249308587 0.3687099671880385 1.4025115585638868  40 2.021 119 2.536 3 2.480 144 2.405 189 2.477
49 -22.981705 -43.477445 0 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  24 2.516 141 2.504 47 2.516 162 2.411 203 2.504 94 2.412
50 -22.803136 -43.236495 0 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  59 2.194 88 2.354 159 2.198 122 2.142
51 -22.942864 -43.713124 0 0.6748717416467448 5.058449868669001 0.007087578891454213 0.9209210902184465  70 2.223 9 2.085 114 2.518 223 2.518 37 2.413 136 2.503
52 -23.023860 -43.478600 0 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  99 2.454 214 2.589 162 2.277 36 2.442
53 -22.923504 -43.626609 0 0.2378178053179396 1.054684489043588 4.293946610870445 2.367214594101884  82 2.518 196 2.518 171 2.413 215 2.504 199 2.504 217 2.413
54 -22.976822 -43.240651 0 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  209 2.506 79 1.914 113 2.506 43 2.515 33 2.412
55 -22.968038 -43.584678 0 0.10869260141297868 3.8255808363618304 1.6584109869305368 0.4177697174445354  97 2.504 100 2.517 197 2.411 187 2.412 198 2.517 32 2.503
56 -22.949728 -43.455154 0 0.0 5.770432960848303 0.0 0.45493598758454784  2 2.505 157 2.517 91 2.517 203 2.412 94 2.505 19 2.413
57 -22.887898 -43.324578 0 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  38 2.414 201 2.507 65 2.517 160 2.517 147 2.507 21 2.415
58 -22.962225 -43.390913 0 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  11 2.505 212 2.516 60 2.505 30 2.412 34 2.516 207 2.412
59 -22.795288 -43.216851 0 1.1856185742417396 1.8140615868373275 0.6981958160331565 1.800991741448494  50 2.194 88 1.831 68 2.602
60 -22.972522 -43.412678 0 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  212 2.412 58 2.505 16 2.412 30 2.516 157 2.516 109 2.504
61 -22.964386 -43.304903 0 0.0 5.4834672743607396 0.28715648658039 0.9059940342289138  181 2.412 183 2.412 13 2.516 27 2.505 62 2.516 225 2.506
62 -22.953004 -43.326145 0 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  183 2.506 27 2.412 188 2.413 61 2.516 92 2.516 95 2.505
63 -22.902953 -43.583085 0 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  23 2.505 153 2.413 199 2.504 144 2.414 135 2.518 165 2.518
64 -22.919986 -43.755575 0 3.5771775191952253 2.1925508772321516 0.0 0.9210732986010598  112 2.503 143 2.329 142 2.131 223 2.518 67 2.470
65 -22.876504 -43.345817 0 0.8875644688228855 0.10583617679295343 4.723245517127108 7.2490208267225595  57 2.517 85 2.415 201 2.414 4 2.518 130 2.507 21 2.507
66 -22.845534 -43.280534 0 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  182 2.174 98 2.415 194 2.508 146 2.518 18 2.415 180 2.518
67 -22.908908 -43.776481 0 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  143 2.486 142 2.123 64 2.470
68 -22.804505 -43.193510 0 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815367  128 2.426 59 2.602 88 2.390
69 -22.830325 -43.516307 0 0.00395822846449103 4.731130239948976 0.045251142687874064 2.575596301158879  26 2.232 200 2.468 107 2.391 110 2.250
70 -22.962824 -43.711884 0 0.034734262061865244 3.107504813694074 1.22251151433647 1.205409954800748  51 2.223 9 2.537 84 2.460 114 2.255
71 -22.884624 -43.453574 0 0.39184987935071897 0.8162248200953537 4.524326859361195 5.184845792107518  111 2.518 127 2.414 152 2.518 90 2.506 133 2.506 7 2.415
72 -22.948613 -43.498153 0 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  39 2.504 24 2.412 31 2.517 178 2.413 91 2.505 94 2.517
73 -22.833067 -43.344771 0 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  115 2.507 172 2.518 85 2.415 191 2.518 163 2.305 124 2.508
74 -22.985000 -43.348432 0 0.16284146819006476 4.631809938117537 0.7862593339552127 1.4291664586269364  27 2.505 29 2.515 34 2.516 5 2.135 192 2.505 95 2.412
75 -23.006754 -43.305904 0 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  181 2.300 29 2.465 179 2.446
76 -22.910674 -43.282097 0 0.4785645398703276 1.2276297546300114 4.035535758150626 8.270511467678482  166 2.507 169 2.517 14 2.413 17 2.414 160 2.517 96 2.507
77 -22.879831 -43.218483 0 2.8817011120859606 0.09123451463402436 0.9349329179680126 1.5145335060901213  81 2.410 25 2.349 175 2.456
78 -22.868808 -43.646667 0 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  154 2.501 218 2.398 93 2.507
79 -22.993886 -43.243100 0 0.06265918037294228 1.7301805948978157 0.96053147553015 4.2976049522178394  209 2.114 54 1.914
80 -22.889206 -43.690292 0 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  1 2.443 42 2.519 158 2.413 93 2.504 6 2.040 149 2.504
81 -22.868535 -43.238567 0 2.2289690646175875 0.4574373440291078 2.4660245237251086 8.887834358506158  25 2.389 12 2.449 220 2.322 146 2.485 77 2.410
82 -22.912075 -43.647838 0 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  53 2.518 42 2.518 171 2.504 215 2.413 218 2.413 108 2.504
83 -23.042442 -43.522363 0 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  126 2.059 214 2.347 15 2.327 121 2.745
84 -22.975634 -43.692286 0 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  125 2.472 114 2.372 70 2.460
85 -22.854788 -43.345294 0 0.4017269771632764 0.3748761135349991 4.913679744294781 7.838181481133212  115 2.518 172 2.507 73 2.415 65 2.415 4 2.507 21 2.518
86 -22.955464 -43.648905 0 0.4522556678443912 3.661130543394802 1.3357494455798296 0.6776337358208709  138 2.412 125 2.503 101 2.517 215 2.412 217 2.503 120 2.517
87 -22.923107 -43.217849 0 0.5194455160346719 1.1725424726406635 4.051388705266433 7.729905020744757  8 2.413 175 2.356 224 2.507 204 2.516 20 2.507 150 2.516
88 -22.811705 -43.215488 0 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  68 2.390 59 1.831 159 2.731 50 2.354
89 -22.977432 -43.198328 0 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  113 2.430 46 2.537 123 2.366
90 -22.894922 -43.475335 0 0.1761150077243422 2.4008977881617932 3.1555051587565996 3.298194319650573  167 2.414 71 2.506 127 2.518 152 2.414 177 2.505 202 2.518
91 -22.938325 -43.476390 0 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  167 2.413 56 2.517 72 2.505 178 2.517 94 2.412 19 2.505
92 -22.941618 -43.347386 0 0.5066154167070371 1.1170220559486679 4.046561405737888 1.209701508200195  11 2.505 170 2.413 45 2.517 188 2.506 62 2.516 95 2.412
93 -22.878937 -43.668532 0 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  42 2.414 218 2.519 6 2.301 78 2.507 80 2.504
94 -22.960018 -43.476918 0 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  24 2.504 56 2.505 72 2.517 91 2.412 49 2.412 203 2.516
95 -22.963311 -43.347909 0 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  11 2.516 27 2.516 74 2.412 62 2.505 34 2.505 92 2.412
96 -22.900350 -43.260335 0 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  169 2.414 25 2.507 12 2.414 17 2.517 76 2.507 204 2.517
97 -22.957764 -43.562915 0 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  55 2.504 187 2.517 198 2.412 116 2.412 219 2.517 190 2.504
98 -22.823819 -43.280095 0 2.5740804973002835 0.1356540880821402 2.988132485128138 6.589087227749975  182 2.444 118 2.527 122 2.884 66 2.415 180 2.500
99 -23.014608 -43.456827 0 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  52 2.454 28 2.503 47 2.392 162 2.498
100 -22.956620 -43.605911 0 0.08046323477090607 2.0558945693321977 3.3692082443722025 0.4178053363306993  196 2.412 55 2.517 187 2.504 217 2.517 32 2.412 120 2.503
101 -22.944037 -43.670134 0 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  125 2.412 215 2.503 114 2.503 86 2.517 108 2.413 136 2.518
102 -22.875418 -43.388815 0 3.696846301968804 1.7110508175349912 0.29112883727237227 0.46362259695407865  210 2.506 213 2.518 185 2.415 4 2.507 130 2.518 164 2.414
103 -22.915506 -43.518859 0 0.06308902806881227 2.9120334183817285 2.3366248216902825 1.46188398793112  44 2.518 31 2.413 177 2.505 178 2.517 148 2.505 151 2.414
104 -23.011543 -43.414824 0 0.3664682734129861 2.1915698362218587 0.5297816879156688 0.7749874243156549  10 2.453 28 2.205 16 1.934
105 -22.999988 -43.606974 0 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  184 2.517 197 2.503 155 2.289 32 2.411 206 2.516
106 -22.872093 -43.517801 0 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  26 2.415 140 2.518 202 2.518 221 2.506 35 2.506 151 2.414
107 -22.840080 -43.495513 0 0.19111258269883108 4.907968614790548 0.6073869619483364 3.2602562554528687  26 2.506 35 2.415 110 1.880 69 2.391
108 -22.922343 -43.669600 0 0.415456438383216 1.3571629522364126 3.778037983229913 0.9211699218115454  82 2.504 42 2.413 101 2.413 215 2.518 158 2.518 136 2.503
109 -22.982815 -43.434442 0 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  60 2.504 28 2.411 16 2.516 157 2.412 47 2.504 203 2.516
110 -22.823172 -43.495766 0 0.0 2.6758072683737195 0.0 1.5368909836863363  107 1.880 69 2.250
111 -22.896031 -43.432338 0 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  71 2.518 210 2.506 195 2.517 127 2.506 156 2.414 133 2.414
112 -22.909730 -43.733814 0 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  143 2.446 64 2.503 161 2.399 223 2.413 149 2.504 37 2.518
113 -22.966501 -43.218886 0 1.3390521088875589 2.999481939226929 1.4150952173611033 2.508522878548241  8 2.413 54 2.506 89 2.430 33 2.516 123 2.506
114 -22.954297 -43.691897 0 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  70 2.255 51 2.518 125 2.517 101 2.503 84 2.372 136 2.412
115 -22.843387 -43.366531 0 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  185 2.507 85 2.518 117 2.518 73 2.507 191 2.416 4 2.415
116 -22.936072 -43.562384 0 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  97 2.412 153 2.518 187 2.504 190 2.517 148 2.504 135 2.413
117 -22.831982 -43.387767 0 0.2889663539384088 1.125500508291396 4.265413283353424 5.574289146431383  137 2.507 185 2.415 115 2.518 191 2.508
118 -22.813481 -43.302056 0 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143692  98 2.527 180 2.297 124 2.382
119 -22.870019 -43.603693 0 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  154 2.503 144 2.499 48 2.536 165 2.392
120 -22.966888 -43.627674 0 0.2201346026025362 4.237029936946152 1.0768967719005036 0.41774939117790666  138 2.503 100 2.503 184 2.411 86 2.517 217 2.412 32 2.517
121 -23.053336 -43.546438 0 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  168 2.052 83 2.745 15 2.151 131 2.142
122 -22.812173 -43.254952 0 2.770759445457626 0.5890626471587439 0.11996674921812459 0.41577902147194506  182 2.870 98 2.884 159 1.988 50 2.142
123 -22.956176 -43.197122 0 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  8 2.516 113 2.506 46 2.079 89 2.366 150 2.413
124 -22.822742 -43.323011 0 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  118 2.382 172 2.416 73 2.508 163 2.464 180 2.518
125 -22.965726 -43.670668 0 0.12422326603884976 3.8858459933132723 0.9907862155634661 1.0299919406418112  138 2.517 101 2.412 84 2.472 114 2.517 86 2.503
126 -23.023942 -43.521504 0 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  83 2.059 214 2.226 15 2.503 174 2.516 36 2.503 22 2.411
127 -22.906331 -43.454100 0 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189294  111 2.506 167 2.505 71 2.414 156 2.517 90 2.518 19 2.413
128 -22.791212 -43.174739 0 0.3621360690500552 0.7807881402963247 2.36747390777272 5.190887767058239  68 2.426
129 -22.980584 -43.520446 0 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  39 2.412 24 2.504 141 2.516 219 2.517 222 2.504 22 2.411
130 -22.886818 -43.367578 0 0.15475311027402563 1.315792512440117 4.1974912106441895 3.698528456602998  102 2.518 201 2.517 4 2.415 65 2.507 164 2.506 139 2.414
131 -23.044479 -43.565037 0 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  168 2.268 15 2.502 145 2.410 121 2.142 132 2.516
132 -23.033074 -43.586272 0 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  211 2.439 155 2.376 145 2.502 131 2.516 206 2.410
133 -22.874321 -43.431812 0 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  111 2.414 71 2.506 210 2.518 213 2.506 176 2.411 7 2.518
134 -22.904511 -43.176265 0 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.600506295043712  216 2.175 20 2.228
135 -22.914374 -43.561854 0 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  23 2.414 153 2.504 116 2.413 44 2.505 63 2.518 148 2.518
136 -22.932606 -43.691362 0 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  51 2.503 101 2.518 114 2.412 158 2.413 37 2.518 108 2.503
137 -22.842296 -43.409526 0 0.42108429221854565 2.5873582843244667 2.296859054690992 2.898725426003266  213 2.415 185 2.518 117 2.507 176 2.507
138 -22.977151 -43.649438 0 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  125 2.517 184 2.517 86 2.412 120 2.503 208 2.033
139 -22.908525 -43.368102 0 0.28762173544211467 2.7281013085420467 2.650834480695537 4.001442766364144  170 2.517 186 2.506 45 2.413 201 2.506 130 2.414 164 2.517
140 -22.860672 -43.539033 0 0.5645401318884216 2.0469014717374643 2.2048376867274713 1.7282368408805138  26 2.506 200 2.415 106 2.518 189 2.519 221 2.414 3 2.506
141 -22.991988 -43.499210 0 0.3149975371090522 2.9733376521169 1.9232390848991763 0.34664357742823815  24 2.411 129 2.516 162 2.516 49 2.504 36 2.411 22 2.503
142 -22.927921 -43.774519 0 0.10340344763829232 3.605347965688008 0.0 0.5613376645478382  67 2.123 64 2.131
143 -22.899053 -43.754693 0 1.9429156370399436 3.045106215213951 0.02266512282704028 0.8470913739816249  112 2.446 64 2.329 161 2.509 67 2.486
144 -22.881247 -43.582554 0 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  23 2.518 119 2.499 3 2.505 63 2.414 48 2.405 165 2.505
145 -23.022809 -43.564506 0 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  15 2.516 174 2.503 173 2.410 131 2.410 132 2.502 206 2.516
146 -22.856924 -43.259294 0 1.0347166905237528 0.12271284572199787 4.562387198570692 8.137022978176255  182 2.188 81 2.485 12 2.415 220 2.320 18 2.508 66 2.518
147 -22.877577 -43.302816 0 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300415  194 2.415 57 2.507 17 2.517 160 2.414 18 2.507 21 2.518
148 -22.925791 -43.540622 0 0.22081400892049394 2.519398206817921 2.793184475807118 1.4616908316169124  103 2.505 44 2.413 116 2.504 31 2.517 190 2.413 135 2.518
149 -22.899470 -43.712053 0 0.8720252685440574 3.2987677660193095 1.5542378260692034 0.921323335703851  112 2.504 1 2.329 158 2.518 161 2.508 37 2.413 80 2.504
150 -22.934478 -43.196604 0 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  8 2.507 216 2.240 87 2.516 123 2.413 20 2.413
151 -22.893802 -43.518330 0 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  103 2.414 44 2.505 106 2.414 177 2.518 202 2.505 221 2.518
152 -22.873213 -43.474808 0 0.7662096718203171 0.23546381723355542 4.752701157743395 3.3144415091867874  71 2.518 202 2.506 90 2.414 35 2.518 7 2.506
153 -22.924653 -43.583616 0 0.2466938312909655 4.220333629973888 1.25844032115984 2.0064827620761956  196 2.504 187 2.413 199 2.518 116 2.518 63 2.413 135 2.504
154 -22.880098 -43.625544 0 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  171 2.414 119 2.503 218 2.505 78 2.501 165 2.518
155 -23.020499 -43.605054 0 0.0 3.8781075569826124 0.0 0.26974938417472516  211 2.428 105 2.289 132 2.376 206 2.220
156 -22.917735 -43.432864 0 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  111 2.414 41 2.517 127 2.517 195 2.506 2 2.413 19 2.505
157 -22.961127 -43.433916 0 0.0 5.685607229551049 0.08021422755338575 0.4301287595643055  212 2.505 2 2.412 56 2.517 60 2.516 203 2.505 109 2.412
158 -22.910909 -43.690827 0 0.6781318661286646 1.3444757940561938 3.4840218632780675 0.9212468295188108  42 2.504 136 2.413 149 2.518 37 2.503 108 2.518 80 2.413
159 -22.822735 -43.239297 0 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  182 2.775 220 2.771 88 2.731 122 1.988 50 2.198
160 -22.899288 -43.303338 0 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  166 2.414 38 2.507 57 2.517 17 2.507 76 2.517 147 2.414
161 -22.888161 -43.733241 0 1.4362178203712395 3.519817339673559 0.5023105990780539 0.9098916658920861  112 2.399 1 2.504 143 2.509 149 2.508
162 -23.003387 -43.477973 0 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  52 2.277 99 2.498 141 2.516 47 2.504 49 2.411 36 2.503
163 -22.812338 -43.344240 0 2.3278911073276554 0.44676650793778944 1.9917458849700964 5.163276505968561  73 2.305 191 2.460 124 2.464
164 -22.897128 -43.389340 0 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  210 2.518 195 2.506 102 2.414 186 2.414 130 2.506 139 2.517
165 -22.891527 -43.604315 0 0.1408384104617471 0.8644791790470285 4.277046857531577 3.218455498497872  154 2.518 171 2.505 199 2.414 119 2.392 144 2.505 63 2.518
166 -22.920993 -43.303860 0 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  38 2.517 183 2.413 14 2.516 188 2.506 160 2.414 76 2.507
167 -22.916626 -43.475863 0 0.0 5.77219751177529 0.0 3.0056185924647836  127 2.505 177 2.518 178 2.505 90 2.414 91 2.413 19 2.517
168 -23.064719 -43.562232 0 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  121 2.052 131 2.268
169 -22.922055 -43.260855 0 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992517  204 2.507 14 2.506 76 2.517 224 2.516 193 2.413 96 2.414
170 -22.919918 -43.346863 0 0.2038411400121345 2.4957061714770883 2.938055402233619 3.3737451842965833  38 2.506 45 2.506 188 2.517 201 2.414 92 2.413 139 2.517
171 -22.901803 -43.626076 0 0.08849429910012815 4.153474563164413 1.3966599641829067 2.5557354546312263  53 2.413 82 2.504 154 2.414 199 2.518 218 2.518 165 2.505
