16 -22.876504 -43.345817 0 0.8875644688228855 0.10583617679295342 4.723245517127108 7.2490208267225595  147 2.507 218 2.415 73 2.507 150 2.517 41 2.414 153 2.518
17 -22.953004 -43.326145 0 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  68 2.412 11 2.505 163 2.506 124 2.516 152 2.516 224 2.413
18 -22.912776 -43.196086 0 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  217 2.532 51 2.413 70 2.507 75 2.228 214 2.242
19 -22.973614 -43.369673 0 1.1232564007715589 2.3567549936300485 0.6529244540220047 1.2691162623416785  11 2.505 205 2.412 23 2.516 178 2.412 14 2.516 195 2.505
20 -22.822735 -43.239297 0 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  187 1.988 71 2.775 149 2.198 209 2.771 94 2.731
21 -22.978307 -43.606442 0 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  10 2.412 208 2.503 72 2.503 1 2.517 116 2.517 82 2.411
22 -22.893802 -43.518330 0 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  203 2.414 220 2.518 129 2.505 85 2.518 34 2.414 134 2.505
23 -22.962225 -43.390913 0 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  216 2.505 205 2.505 57 2.516 195 2.412 19 2.516 183 2.412
24 -23.020499 -43.605054 0 0.0 3.878107556982613 0.0 0.26974938417472516  74 2.376 82 2.289 157 2.220 101 2.428
25 -23.012540 -43.542740 0 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  145 2.503 169 2.411 78 2.410 223 2.516 80 2.503 32 2.516
26 -22.909730 -43.733814 0 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  122 2.399 69 2.504 92 2.503 35 2.518 109 2.413
27 -22.875418 -43.388815 0 3.696846301968804 1.7110508175349912 0.29112883727237227 0.46362259695407865  162 2.506 73 2.518 153 2.507 201 2.414 119 2.415 8 2.518
28 -22.955130 -43.240131 0 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  204 2.412 59 2.506 6 2.506 61 2.413 182 2.516 170 2.516
29 -22.795288 -43.216851 0 1.1856185742417396 1.8140615868373275 0.6981958160331565 1.800991741448494  149 2.194 94 1.831 159 2.602
30 -23.006754 -43.305904 0 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  136 2.300 194 2.446 86 2.465
31 -23.044479 -43.565037 0 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  74 2.516 12 2.268 78 2.502 80 2.410 66 2.142
32 -23.023942 -43.521504 0 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  145 2.411 89 2.059 25 2.516 78 2.503 141 2.503 200 2.226
33 -22.919918 -43.346863 0 0.2038411400121345 2.4957061714770883 2.938055402233619 3.3737451842965833  124 2.413 40 2.517 114 2.506 41 2.414 224 2.517 46 2.506
34 -22.872093 -43.517801 0 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  220 2.506 151 2.506 129 2.518 184 2.518 173 2.415 22 2.414
35 -22.921170 -43.712589 0 0.9574460213987532 4.264710041214605 0.4726010441144715 0.9211223080104237  69 2.413 56 2.518 109 2.503 26 2.518 99 2.413 102 2.503
36 -22.963702 -43.178528 0 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  106 2.079 156 2.537
37 -22.888966 -43.281576 0 1.0062683090848497 0.0 4.678541531640693 9.151576111058178  137 2.415 79 2.414 167 2.507 64 2.507 143 2.517 63 2.517
38 -22.922343 -43.669600 0 0.415456438383216 1.3571629522364124 3.778037983229913 0.9211699218115454  123 2.413 175 2.413 56 2.503 95 2.504 113 2.518 102 2.518
39 -22.812338 -43.344240 0 2.3278911073276554 0.44676650793778944 1.9917458849700964 5.163276505968561  49 2.305 55 2.464 130 2.460
40 -22.908525 -43.368102 0 0.28762173544211467 2.7281013085420467 2.650834480695537 4.001442766364144  87 2.506 73 2.414 114 2.413 41 2.506 201 2.517 33 2.517
41 -22.898214 -43.346340 0 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  73 2.517 150 2.507 40 2.506 16 2.414 46 2.517 33 2.414
42 -22.947486 -43.541151 0 0.0 5.7077231869282645 0.062192087060952375 0.8171210853506607  215 2.517 88 2.504 135 2.413 165 2.517 100 2.504 212 2.412
43 -22.949646 -43.732113 0 0.04453797057424475 3.203565437663698 0.0 0.48796965629570765  109 2.038 111 2.537 99 2.085
44 -22.896031 -43.432338 0 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  162 2.506 206 2.414 148 2.517 176 2.506 199 2.518 142 2.414
45 -22.878937 -43.668532 0 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  67 2.507 123 2.414 207 2.519 127 2.504 118 2.301
46 -22.909605 -43.325100 0 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  150 2.414 41 2.517 7 2.517 224 2.413 64 2.507 33 2.506
47 -22.975634 -43.692286 0 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  125 2.372 2 2.472 111 2.460
48 -22.995344 -43.647441 0 0.05576299870765625 1.957023732211143 1.1860541884020535 0.49810189728405296  72 2.108 98 2.033
49 -22.833067 -43.344771 0 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  90 2.507 218 2.415 39 2.305 55 2.508 130 2.518 185 2.518
50 -22.945198 -43.627141 0 0.27564696932581073 5.127788388478683 0.3345979539101544 0.8940934789350249  10 2.517 160 2.504 116 2.412 113 2.518 179 2.503 213 2.413
51 -22.934478 -43.196604 0 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  106 2.413 70 2.516 59 2.507 18 2.413 214 2.240
52 -22.928032 -43.454627 0 0.0 5.699208760395898 0.06565252841913169 1.1004031908324687  191 2.517 176 2.413 192 2.505 117 2.413 142 2.505 172 2.517
53 -22.870019 -43.603693 0 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  174 2.499 219 2.503 222 2.536 180 2.392
54 -22.914374 -43.561854 0 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  215 2.413 135 2.518 5 2.414 112 2.518 81 2.504 134 2.505
55 -22.822742 -43.323011 0 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  49 2.508 39 2.464 158 2.518 185 2.416 186 2.382
56 -22.932606 -43.691362 0 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  175 2.518 125 2.412 35 2.518 38 2.503 99 2.503 102 2.413
57 -22.950832 -43.412152 0 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  216 2.412 23 2.516 97 2.505 211 2.413 183 2.505 172 2.517
58 -22.994207 -43.413203 0 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  216 2.412 221 1.934 195 2.504 196 2.452 181 2.516 9 2.504
59 -22.944806 -43.218367 0 0.02283389169373775 5.51920438504708 0.22307593529956563 1.9171695525570183  106 2.516 51 2.507 70 2.413 28 2.506 61 2.516 170 2.413
60 -22.922055 -43.260855 0 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992517  4 2.507 210 2.506 79 2.517 61 2.516 182 2.413 63 2.414
61 -22.933433 -43.239612 0 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  70 2.507 59 2.516 4 2.413 60 2.516 28 2.413 182 2.506
62 -22.823172 -43.495766 0 0.0 2.6758072683737195 0.0 1.5368909836863363  133 2.250 84 1.880
63 -22.900350 -43.260335 0 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  37 2.517 4 2.517 79 2.507 60 2.414 167 2.414 168 2.507
64 -22.899288 -43.303338 0 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  37 2.507 150 2.517 79 2.517 7 2.414 46 2.507 143 2.414
65 -22.993886 -43.243100 0 0.06265918037294228 1.7301805948978157 0.96053147553015 4.2976049522178394  204 1.914 140 2.114
66 -23.053336 -43.546438 0 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  89 2.745 12 2.052 78 2.151 31 2.142
67 -22.868808 -43.646667 0 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  207 2.398 219 2.501 45 2.507
68 -22.974695 -43.326667 0 0.16958225007741676 3.792047976878035 1.5960322490640217 1.322865614871649  11 2.516 136 2.516 14 2.505 152 2.505 17 2.412 86 2.412
69 -22.899470 -43.712053 0 0.8720252685440574 3.298767766019309 1.5542378260692034 0.921323335703851  122 2.508 35 2.413 127 2.504 26 2.504 164 2.329 102 2.518
70 -22.923107 -43.217849 0 0.5194455160346719 1.1725424726406635 4.051388705266433 7.729905020744757  51 2.516 217 2.356 59 2.413 4 2.516 61 2.507 18 2.507
71 -22.837327 -43.261273 0 1.8674432298831591 0.3343967192844373 1.6101489566436642 5.216349505954423  187 2.870 189 2.444 209 2.554 193 2.174 20 2.775 120 2.188
72 -22.988572 -43.628207 0 0.0709871494583827 2.512907957206235 2.4117859145951486 0.6462429408540458  116 2.411 98 2.517 82 2.517 48 2.108 21 2.503
73 -22.886818 -43.367578 0 0.15475311027402563 1.315792512440117 4.1974912106441895 3.698528456602998  27 2.518 40 2.414 41 2.517 153 2.415 16 2.507 201 2.506
74 -23.033074 -43.586272 0 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  24 2.376 80 2.502 31 2.516 157 2.410 101 2.439
75 -22.904511 -43.176265 0 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.6005062950437114  18 2.228 214 2.175
76 -22.927921 -43.774519 0 0.10340344763829232 3.6053479656880074 0.0 0.5613376645478382  92 2.131 128 2.123
77 -22.852638 -43.431270 0 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  206 2.411 8 2.515 171 2.507 202 2.506
78 -23.034213 -43.543270 0 0.0 5.61788788270179 0.11375002622118671 0.33883485042966877  89 2.327 25 2.410 80 2.516 31 2.502 32 2.503 66 2.151
79 -22.910674 -43.282097 0 0.4785645398703276 1.2276297546300114 4.035535758150626 8.270511467678482  37 2.414 210 2.413 60 2.517 7 2.507 64 2.517 63 2.507
80 -23.022809 -43.564506 0 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  25 2.503 74 2.502 78 2.516 223 2.410 157 2.516 31 2.410
81 -22.924653 -43.583616 0 0.24669383129096548 4.220333629973888 1.25844032115984 2.0064827620761956  215 2.518 105 2.413 160 2.504 54 2.504 112 2.413 154 2.518
82 -22.999988 -43.606974 0 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  24 2.289 72 2.517 1 2.503 157 2.516 21 2.411
83 -23.023860 -43.478600 0 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  177 2.277 141 2.442 200 2.589 103 2.454
84 -22.840080 -43.495513 0 0.19111258269883108 4.907968614790547 0.6073869619483364 3.2602562554528687  13 2.518 151 2.415 62 1.880 133 2.391 173 2.506
85 -22.905216 -43.497097 0 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  203 2.505 91 2.505 191 2.518 3 2.413 129 2.414 22 2.518
86 -22.996381 -43.327190 0 0.6104090085792943 2.8838348030953114 2.116656523646079 1.5070566531278924  68 2.412 188 2.392 136 2.505 14 2.515 30 2.465
87 -22.918833 -43.389864 0 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  148 2.517 40 2.506 114 2.517 211 2.506 183 2.413 201 2.414
88 -22.957764 -43.562915 0 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  215 2.412 105 2.517 208 2.504 42 2.504 139 2.412 212 2.517
89 -23.042442 -43.522363 0 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  78 2.327 200 2.347 32 2.059 66 2.745
90 -22.843387 -43.366531 0 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  49 2.507 218 2.518 130 2.416 153 2.415 132 2.518 119 2.507
91 -22.894922 -43.475335 0 0.1761150077243422 2.400897788161793 3.1555051587565996 3.298194319650573  191 2.414 176 2.518 129 2.518 199 2.506 85 2.505 144 2.414
92 -22.919986 -43.755575 0 3.5771775191952253 2.1925508772321516 0.0 0.9210732986010598  76 2.131 109 2.518 26 2.503 128 2.470
93 -22.970303 -43.498682 0 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  107 2.504 96 2.504 115 2.516 165 2.517 225 2.412 104 2.411
94 -22.811705 -43.215488 0 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  149 2.354 29 1.831 159 2.390 20 2.731
95 -22.912075 -43.647838 0 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  123 2.518 207 2.413 38 2.504 108 2.504 113 2.413 213 2.518
96 -22.980584 -43.520446 0 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  145 2.411 93 2.504 169 2.504 165 2.412 212 2.517 104 2.516
97 -22.961127 -43.433916 0 0.0 5.685607229551049 0.08021422755338574 0.4301287595643055  216 2.516 57 2.505 181 2.412 198 2.505 117 2.517 172 2.412
98 -22.977151 -43.649438 0 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  72 2.517 2 2.517 116 2.503 179 2.412 48 2.033
99 -22.942864 -43.713124 0 0.6748717416467449 5.058449868669001 0.007087578891454213 0.9209210902184465  125 2.518 35 2.413 56 2.503 109 2.518 111 2.223 43 2.085
100 -22.937204 -43.519388 0 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  203 2.413 135 2.517 3 2.505 42 2.504 165 2.412 225 2.517
101 -23.042175 -43.607965 0 0.040766085485588285 5.075506568065692 0.0 0.36181251154800476  24 2.428 74 2.439
102 -22.910909 -43.690827 0 0.6781318661286646 1.3444757940561938 3.4840218632780675 0.9212468295188108  123 2.504 69 2.518 127 2.413 35 2.503 56 2.413 38 2.518
103 -23.014608 -43.456827 0 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  177 2.498 110 2.392 83 2.454 9 2.503
104 -22.991988 -43.499210 0 0.3149975371090522 2.9733376521169 1.923239084899176 0.3466435774282382  145 2.503 93 2.411 177 2.516 96 2.516 115 2.504 141 2.411
105 -22.946348 -43.584147 0 0.30157785608368964 2.4839881142853257 2.4185590418974954 0.502793241293429  215 2.504 160 2.517 10 2.504 88 2.517 208 2.412 81 2.413
106 -22.956176 -43.197122 0 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  51 2.413 36 2.079 59 2.516 156 2.366 170 2.506
107 -22.960018 -43.476918 0 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  93 2.504 192 2.412 115 2.412 198 2.516 117 2.505 225 2.517
108 -22.901803 -43.626076 0 0.08849429910012815 4.153474563164413 1.3966599641829067 2.5557354546312263  207 2.518 219 2.414 95 2.504 180 2.505 154 2.518 213 2.413
109 -22.931427 -43.734350 0 0.0 5.769252926862224 0.0 0.9209973951458256  92 2.518 35 2.503 26 2.413 43 2.038 99 2.518
110 -22.993103 -43.456207 0 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  177 2.504 115 2.516 181 2.504 198 2.411 103 2.392 9 2.516
111 -22.962824 -43.711884 0 0.034734262061865244 3.1075048136940735 1.22251151433647 1.205409954800748  125 2.255 43 2.537 99 2.223 47 2.460
112 -22.902953 -43.583085 0 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  174 2.414 54 2.518 5 2.505 180 2.518 154 2.504 81 2.413
113 -22.933773 -43.648371 0 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  175 2.503 50 2.518 38 2.518 95 2.413 179 2.412 213 2.504
114 -22.930227 -43.368626 0 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  87 2.517 205 2.413 124 2.517 40 2.413 183 2.506 33 2.506
115 -22.981705 -43.477445 0 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  93 2.516 177 2.411 107 2.412 110 2.516 198 2.504 104 2.504
116 -22.966888 -43.627674 0 0.22013460260253623 4.237029936946152 1.0768967719005036 0.41774939117790666  10 2.503 50 2.412 72 2.411 179 2.517 98 2.503 21 2.517
117 -22.949728 -43.455154 0 0.0 5.770432960848303 0.0 0.45493598758454784  52 2.413 192 2.517 107 2.505 97 2.517 198 2.412 172 2.505
118 -22.870882 -43.689227 0 0.0 3.6495164191780325 0.05676535262034535 0.5965423978219359  127 2.040 164 2.401 45 2.301
119 -22.853703 -43.388291 0 2.263120245732552 1.7233355529035466 1.5899134307304834 1.550192720579823  90 2.507 27 2.415 153 2.518 132 2.415 8 2.507 171 2.518
120 -22.856924 -43.259294 0 1.034716690523753 0.12271284572199788 4.562387198570691 8.137022978176255  71 2.188 209 2.320 193 2.518 137 2.508 131 2.485 167 2.415
121 -22.975764 -43.283660 0 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  126 2.412 136 2.505 194 2.363 6 2.506 152 2.516 140 2.515
122 -22.888161 -43.733241 0 1.4362178203712395 3.5198173396735593 0.5023105990780539 0.9098916658920861  69 2.508 26 2.399 164 2.504
123 -22.900643 -43.669066 0 0.21298228294200944 2.810340010213456 1.577856970410034 0.92407497124377  207 2.504 127 2.519 38 2.413 95 2.518 45 2.414 102 2.504
124 -22.941618 -43.347386 0 0.5066154167070371 1.1170220559486679 4.046561405737888 1.209701508200195  11 2.412 205 2.505 114 2.517 17 2.516 224 2.506 33 2.413
125 -22.954297 -43.691897 0 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  175 2.503 56 2.412 2 2.517 111 2.255 99 2.518 47 2.372
126 -22.954073 -43.283139 0 0.008930701704953572 5.62495760141098 0.13747499433516763 0.16219677349905545  121 2.412 163 2.516 210 2.413 6 2.516 152 2.506 182 2.506
127 -22.889206 -43.690292 0 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  123 2.519 69 2.504 164 2.443 45 2.504 118 2.040 102 2.413
128 -22.908908 -43.776481 0 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  92 2.470 76 2.123
129 -22.883510 -43.496569 0 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  91 2.518 144 2.506 151 2.414 85 2.414 34 2.518 22 2.505
130 -22.821663 -43.366007 0 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  49 2.518 90 2.416 39 2.460 132 2.508
131 -22.868535 -43.238567 0 2.2289690646175875 0.4574373440291078 2.4660245237251086 8.887834358506158  209 2.322 197 2.410 167 2.449 168 2.389 120 2.485
132 -22.831982 -43.387767 0 0.2889663539384088 1.1255005082913958 4.265413283353424 5.574289146431382  90 2.518 130 2.508 119 2.415 171 2.507
133 -22.830325 -43.516307 0 0.00395822846449103 4.731130239948975 0.045251142687874064 2.575596301158879  84 2.391 138 2.468 62 2.250 173 2.232
134 -22.904090 -43.540092 0 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  203 2.518 135 2.413 220 2.414 54 2.505 5 2.518 22 2.505
135 -22.925791 -43.540622 0 0.22081400892049394 2.519398206817921 2.793184475807118 1.4616908316169124  215 2.504 203 2.505 54 2.518 42 2.413 100 2.517 134 2.413
136 -22.986075 -43.305425 0 0.7592761091077659 3.238552960934065 1.7374285967634502 1.5412844262231291  121 2.505 68 2.516 194 2.464 30 2.300 152 2.412 86 2.505
137 -22.867253 -43.281055 0 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  37 2.415 193 2.415 166 2.518 167 2.517 143 2.507 120 2.508
138 -22.838955 -43.538503 0 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  161 2.506 133 2.468 184 2.415 173 2.519
139 -22.979451 -43.563445 0 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  88 2.412 208 2.517 1 2.503 223 2.411 169 2.516 212 2.504
140 -22.987138 -43.262415 0 0.36474097941649647 4.319628686707366 1.0850029899524536 3.3266897783073714  121 2.515 204 2.506 194 2.510 6 2.412 65 2.114
141 -23.013667 -43.499738 0 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  145 2.516 177 2.503 200 2.136 32 2.503 83 2.442 104 2.411
142 -22.917735 -43.432864 0 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  52 2.505 148 2.506 176 2.517 211 2.517 44 2.414 172 2.413
143 -22.877577 -43.302816 0 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300413  147 2.518 37 2.517 137 2.507 150 2.507 166 2.415 64 2.414
144 -22.873213 -43.474808 0 0.766209671820317 0.23546381723355542 4.752701157743395 3.3144415091867874  91 2.414 13 2.408 151 2.518 129 2.506 199 2.518 202 2.506
145 -23.002266 -43.520975 0 0.045008982696676435 5.249750333109909 0.35763220852410194 0.35149346794887704  169 2.516 25 2.503 96 2.411 141 2.516 32 2.411 104 2.503
146 -22.791212 -43.174739 0 0.3621360690500552 0.7807881402963247 2.36747390777272 5.19088776705824  159 2.426
147 -22.866185 -43.324056 0 0.13835686489303858 1.7581242585011898 3.8571112624148927 6.095854283630934  218 2.518 150 2.415 166 2.507 16 2.507 143 2.518 185 2.415
148 -22.907434 -43.411102 0 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  87 2.517 162 2.414 211 2.413 44 2.517 142 2.506 201 2.506
149 -22.803136 -43.236495 0 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  187 2.142 94 2.354 29 2.194 20 2.198
150 -22.887898 -43.324578 0 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  147 2.415 41 2.507 16 2.517 46 2.414 143 2.507 64 2.517
151 -22.861798 -43.496041 0 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  144 2.518 13 2.499 129 2.414 34 2.506 84 2.415 173 2.519
152 -22.964386 -43.304903 0 0.0 5.4834672743607396 0.28715648658039006 0.9059940342289138  121 2.516 68 2.505 163 2.412 126 2.506 136 2.412 17 2.516
153 -22.865105 -43.367054 0 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550554  90 2.415 73 2.415 218 2.507 27 2.507 16 2.518 119 2.518
154 -22.913230 -43.604847 0 0.47643782693189457 0.6909915549615234 4.335775188063793 3.889814659432575  160 2.413 108 2.518 112 2.504 180 2.414 81 2.518 213 2.504
155 -22.870962 -43.560793 0 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  161 2.415 174 2.505 220 2.518 222 2.480 5 2.414 184 2.506
156 -22.977432 -43.198328 0 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  106 2.366 36 2.537 170 2.430
157 -23.011400 -43.585741 0 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  24 2.220 74 2.410 1 2.411 80 2.516 223 2.503 82 2.516
158 -22.834140 -43.301773 0 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  189 2.500 55 2.518 193 2.518 166 2.416 185 2.508 186 2.297
159 -22.804505 -43.193510 0 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815367  146 2.426 94 2.390 29 2.602
160 -22.934928 -43.605379 0 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  10 2.412 105 2.517 50 2.504 154 2.413 81 2.504 213 2.518
161 -22.849247 -43.560263 0 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  190 2.067 222 2.477 138 2.506 155 2.415 184 2.519
162 -22.885727 -43.410577 0 0.5842831835074909 1.4000849359765555 3.703600901555246 2.9689083134912466  206 2.518 148 2.414 27 2.506 44 2.506 201 2.518 8 2.415
163 -22.942692 -43.304381 0 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  126 2.516 210 2.506 152 2.412 7 2.413 17 2.506 224 2.516
164 -22.878540 -43.711142 0 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  122 2.504 69 2.329 127 2.443 118 2.401
165 -22.958897 -43.519917 0 0.0 5.7694159533021265 0.0 0.4203825986075538  93 2.517 96 2.412 42 2.517 100 2.412 212 2.504 225 2.504
166 -22.855861 -43.302295 0 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  147 2.507 193 2.508 137 2.518 158 2.416 143 2.415 185 2.518
167 -22.878640 -43.259815 0 1.5385249260215896 0.08391967343216093 4.0706600527554455 8.511556309601145  37 2.507 137 2.517 131 2.449 168 2.517 63 2.414 120 2.415
168 -22.890022 -43.238573 0 2.4451494323118106 0.17910101840295745 2.939885672453159 6.6092246516799165  217 2.503 4 2.414 197 2.349 131 2.389 167 2.517 63 2.507
169 -22.990861 -43.542211 0 0.11731043206288763 3.5865236794400825 1.632107602187866 0.41769793448336195  145 2.516 25 2.411 96 2.504 223 2.503 139 2.516 212 2.411
170 -22.966501 -43.218886 0 1.3390521088875589 2.999481939226929 1.4150952173611033 2.508522878548241  106 2.506 204 2.506 59 2.413 28 2.516 156 2.430
171 -22.842296 -43.409526 0 0.42108429221854565 2.5873582843244667 2.296859054690992 2.898725426003266  77 2.507 132 2.507 119 2.518 8 2.415
