0 0 64 2 2 1
0 0 64 2 3 1
0 0 64 2 4 1
0 0 65 1 0 1
0 0 67 1 0 1
0 0 68 1 0 1
0 0 68 1 1 1
0 0 68 1 2 1
0 0 69 0 0 1
0 0 69 2 0 1
0 0 70 0 0 1
0 0 70 0 1 1
0 0 70 1 0 1
0 0 70 1 1 1
0 0 70 1 2 1
0 0 70 1 3 1
0 0 70 1 4 1
0 0 70 2 0 1
0 0 70 2 1 1
0 0 70 2 2 1
0 0 71 1 0 1
0 0 71 2 0 1
0 0 72 1 0 1
0 0 73 1 0 1
0 0 73 2 0 1
0 0 73 2 1 1
0 0 73 2 2 1
0 0 73 2 3 1
0 0 75 0 0 1
0 0 75 0 1 1
0 0 75 1 0 2
0 0 75 2 0 1
0 0 75 2 1 1
0 0 79 1 0 1
0 0 79 1 1 1
0 0 79 2 0 1
0 0 79 2 1 2
0 0 79 2 2 1
0 0 79 2 3 1
0 0 81 2 0 1
0 0 83 0 0 1
0 0 83 0 1 1
0 0 83 0 2 1
0 0 83 1 0 1
0 0 83 1 1 1
0 0 83 1 2 1
0 0 83 2 0 1
0 0 84 2 0 1
0 0 86 1 0 1
0 0 86 2 0 1
0 0 86 2 1 1
0 0 87 1 0 2
0 0 87 1 1 1
0 0 87 2 0 1
0 0 90 1 0 1
0 0 90 1 1 1
0 0 91 1 0 1
0 0 91 1 1 1
0 0 91 1 2 1
0 0 95 1 0 1
0 0 102 0 0 1
0 0 103 0 0 1
0 0 103 1 0 1
0 0 103 1 1 1
0 0 103 1 2 2
0 0 103 1 3 1
0 0 103 2 0 1
0 0 103 2 1 1
0 0 104 2 0 1
0 0 105 1 0 1
0 0 106 0 0 1
0 0 106 1 0 1
0 0 106 1 1 1
0 0 106 1 2 1
0 0 106 1 3 1
0 0 106 1 4 1
0 0 106 2 0 1
0 0 106 2 1 1
0 0 106 2 2 1
0 0 108 1 0 1
0 0 111 1 0 1
0 0 111 2 0 1
0 0 112 1 0 1
0 0 112 1 1 1
0 0 112 1 2 1
0 0 112 2 0 1
0 0 112 2 1 1
0 0 112 2 2 1
0 0 113 2 0 1
0 0 114 0 0 1
0 0 114 1 0 1
0 0 114 1 1 1
0 0 114 1 2 1
0 0 114 1 3 1
0 0 114 1 4 1
0 0 114 2 0 1
0 0 114 2 1 1
0 0 114 2 2 1
0 0 114 2 3 1
0 0 115 1 0 1
0 0 115 2 0 1
0 0 115 2 1 1
0 0 119 0 0 1
0 0 119 2 0 1
0 0 119 2 1 1
0 0 120 0 0 1
0 0 120 0 1 1
0 0 120 1 0 1
0 0 120 1 1 1
0 0 120 1 2 1
0 0 120 1 3 1
0 0 120 2 0 1
0 0 120 2 1 1
0 0 120 2 2 1
0 0 124 1 0 1
0 0 124 1 1 1
0 0 124 1 2 1
0 0 125 1 0 1
0 0 129 0 0 1
0 0 129 1 0 1
0 0 129 2 0 1
0 0 129 2 1 1
0 0 129 2 2 1
0 0 130 2 0 1
0 0 131 1 0 1
0 0 131 1 1 1
0 0 131 1 2 1
0 0 131 2 0 1
0 0 132 0 0 1
0 0 132 1 0 1
0 0 132 1 1 1
0 0 132 2 0 1
0 0 134 1 0 1
0 0 134 1 1 1
0 0 134 1 2 1
0 0 134 1 3 1
0 0 134 1 4 1
0 0 135 2 0 1
0 0 137 1 0 1
0 0 137 1 1 1
0 0 137 1 2 1
0 0 137 1 3 1
0 0 137 1 4 1
0 0 137 2 0 1
0 0 140 0 0 1
0 0 141 0 0 1
0 0 143 1 0 1
0 0 143 1 1 1
0 0 143 1 2 1
0 0 143 1 3 1
0 0 143 1 4 1
0 0 143 1 5 1
0 0 143 2 0 1
0 0 143 2 1 1
0 0 144 0 0 1
0 0 144 1 0 1
0 0 144 2 0 1
0 0 146 2 0 1
0 0 146 2 1 1
0 0 146 2 2 1
0 0 147 0 0 1
0 0 147 1 0 1
0 0 147 1 1 1
0 0 147 2 0 1
0 0 147 2 1 1
0 0 148 2 0 1
0 0 150 0 0 1
0 0 150 2 0 1
0 0 150 2 1 1
0 0 150 2 2 1
0 0 150 2 3 1
0 0 151 1 0 2
0 0 151 1 1 1
0 0 151 1 2 1
0 0 151 2 0 1
0 0 153 0 0 1
0 0 153 1 0 1
0 0 153 1 1 1
0 0 153 1 2 1
0 0 153 1 3 1
0 0 153 2 0 1
0 0 153 2 1 1
0 0 153 2 2 1
0 0 153 2 3 1
0 0 153 2 4 1
0 0 154 1 0 1
0 0 154 1 1 1
0 0 154 2 0 1
0 0 154 2 1 1
0 0 154 2 2 1
0 0 155 0 0 1
0 0 155 1 0 1
0 0 155 1 1 1
0 0 155 1 2 1
0 0 156 0 0 1
0 0 156 1 0 1
0 0 156 1 1 1
0 0 156 1 2 1
0 0 156 1 3 1
0 0 156 1 4 1
0 0 156 1 5 1
0 0 156 2 0 1
0 0 156 2 1 1
0 0 156 2 2 1
0 0 156 2 3 1
0 0 158 0 0 1
0 0 158 0 1 1
0 0 158 0 2 1
0 0 158 1 0 1
0 0 158 1 1 1
0 0 158 1 2 1
0 0 158 1 3 1
0 0 158 2 0 1
0 0 158 2 1 1
0 0 158 2 2 1
0 0 158 2 3 1
0 0 159 0 0 1
0 0 159 0 1 1
0 0 159 0 2 1
0 0 159 1 0 1
0 0 159 1 1 1
0 0 159 1 2 1
0 0 159 2 0 1
0 0 159 2 1 1
0 0 159 2 2 1
0 0 159 2 3 1
0 0 159 2 4 1
0 0 162 1 0 1
0 0 162 1 1 1
0 0 162 2 0 1
0 0 166 1 0 1
0 0 166 2 0 1
0 0 166 2 1 1
0 0 167 0 0 1
0 0 167 1 0 1
0 0 167 1 1 1
0 0 167 1 2 1
0 0 167 2 0 1
0 0 168 1 0 1
0 0 168 1 1 1
0 0 168 1 2 1
0 0 168 1 3 1
0 0 168 2 0 1
0 0 170 0 0 1
0 0 170 2 0 1
0 0 171 0 0 1
0 0 171 1 0 1
0 0 171 2 0 1
0 0 171 2 1 1
0 0 171 2 2 1
0 0 174 0 0 1
0 0 174 0 1 1
0 0 174 1 0 1
0 0 174 2 0 1
0 0 174 2 1 1
0 0 175 2 0 1
0 0 177 1 0 1
0 0 178 1 0 1
0 0 178 2 0 1
0 0 180 0 0 1
0 0 180 1 0 1
0 0 180 2 0 1
0 0 180 2 1 1
0 0 180 2 2 1
0 0 183 0 0 1
0 0 183 1 0 1
0 0 183 1 1 1
0 0 183 2 0 1
0 0 183 2 1 1
0 0 184 2 0 1
0 0 185 1 0 1
0 0 185 1 1 1
0 0 185 1 2 1
0 0 185 2 0 1
0 0 185 2 1 1
0 0 186 1 0 1
0 0 186 1 1 1
0 0 186 2 0 1
0 0 188 2 0 1
0 0 189 1 0 1
0 0 189 2 0 1
0 0 193 0 0 1
0 0 193 0 1 1
0 0 193 1 0 1
0 0 193 1 1 1
0 0 193 1 2 1
0 0 193 1 3 1
0 0 193 1 4 1
0 0 193 2 0 1
0 0 193 2 1 1
0 0 193 2 2 1
0 0 193 2 3 1
0 0 195 0 0 1
0 0 196 1 0 1
0 0 197 1 0 1
0 0 197 2 0 1
0 0 198 2 0 1
0 0 198 2 1 1
0 0 199 0 0 1
0 0 199 0 1 1
0 0 199 0 2 1
0 0 199 1 0 1
0 0 199 1 1 1
0 0 199 1 2 1
0 0 199 1 3 1
0 0 199 1 4 1
0 0 199 2 0 1
0 0 199 2 1 1
0 0 199 2 2 1
0 0 199 2 3 1
0 0 200 0 0 1
0 0 202 1 0 1
0 0 202 1 1 1
0 0 202 1 2 1
0 0 202 1 3 1
0 0 202 1 4 1
0 0 202 1 5 1
0 0 202 2 0 1
0 0 202 2 1 1
0 0 202 2 2 1
0 0 203 0 0 1
0 0 203 1 0 1
0 0 205 1 0 1
0 0 205 2 0 1
0 0 206 0 0 1
0 0 206 1 0 1
0 0 206 1 1 1
0 0 206 1 2 1
0 0 206 2 0 1
0 0 206 2 1 1
0 0 206 2 2 1
0 0 206 2 3 1
0 0 206 2 4 1
0 0 206 2 5 1
0 0 206 2 6 1
0 0 206 2 7 1
0 0 208 2 0 1
0 0 212 2 0 1
0 0 213 1 0 1
0 0 213 2 0 1
0 0 213 2 1 1
0 0 214 0 0 1
0 0 214 1 0 1
0 0 214 2 0 1
0 0 214 2 1 1
0 0 214 2 2 1
0 0 214 2 3 1
0 0 215 0 0 1
0 0 215 1 0 1
0 0 216 2 0 1
0 0 216 2 1 1
0 0 217 0 0 1
0 0 217 1 0 1
0 0 217 1 1 1
0 0 217 1 2 1
0 0 217 2 0 1
0 0 217 2 1 1
0 0 217 2 2 1
0 0 217 2 3 1
0 0 217 2 4 1
0 0 217 2 5 1
0 0 218 0 0 1
0 0 218 1 0 2
0 0 218 1 1 1
0 0 218 1 2 1
0 0 218 1 3 1
0 0 218 1 4 1
0 0 218 1 5 1
0 0 218 2 0 1
0 0 218 2 1 1
0 0 218 2 2 1
0 0 219 2 0 1
0 0 219 2 1 1
0 0 220 1 0 1
0 0 220 2 0 1
0 0 220 2 1 1
0 0 224 1 0 1
0 1 4 0 0 1
0 1 4 1 0 1
0 1 4 1 1 1
0 1 4 2 0 1
0 1 4 2 1 1
0 1 4 2 2 1
0 1 4 2 3 1
0 1 4 2 4 1
0 1 5 1 0 1
0 1 5 2 0 1
0 1 5 2 1 1
0 1 5 2 2 1
0 1 6 2 0 1
0 1 7 2 0 1
0 1 8 1 0 1
0 1 9 2 0 1
0 1 10 1 0 1
0 1 11 1 0 1
0 1 13 1 0 1
0 1 13 2 0 1
0 1 16 0 0 1
0 1 16 0 1 1
0 1 16 1 0 1
0 1 16 1 1 1
0 1 16 1 2 1
0 1 16 1 3 1
0 1 16 1 4 1
0 1 16 2 0 1
0 1 16 2 1 1
0 1 16 2 2 1
0 1 17 0 0 1
0 1 18 0 0 1
0 1 18 0 1 1
0 1 18 1 0 1
0 1 18 1 1 1
0 1 18 1 2 1
0 1 18 1 3 1
0 1 18 1 4 1
0 1 18 1 5 1
0 1 18 2 0 1
0 1 18 2 1 1
0 1 18 2 2 1
0 1 18 2 3 1
0 1 19 1 0 1
0 1 20 1 0 1
0 1 23 0 0 1
0 1 23 0 1 1
0 1 23 2 0 1
0 1 23 2 1 1
0 1 23 2 2 1
0 1 25 2 0 1
0 1 29 2 0 1
0 1 30 1 0 1
0 1 30 2 0 1
0 1 30 2 1 1
0 1 33 1 0 1
0 1 34 0 0 2
0 1 34 1 0 1
0 1 34 2 0 1
0 1 34 2 1 1
0 1 36 0 0 1
0 1 36 1 0 1
0 1 36 2 0 2
0 1 36 2 1 1
0 1 36 2 2 1
0 1 36 2 3 1
0 1 36 2 4 1
0 1 37 0 0 1
0 1 37 1 0 1
0 1 37 2 0 1
0 1 37 2 1 1
0 1 37 2 2 1
0 1 37 2 3 1
0 1 39 2 0 1
0 1 40 0 0 1
0 1 40 0 1 1
0 1 40 0 2 1
0 1 40 0 3 1
0 1 40 1 0 1
0 1 40 1 1 1
0 1 40 2 0 1
0 1 40 2 1 1
0 1 41 0 0 1
0 1 41 2 0 1
0 1 41 2 1 1
0 1 41 2 2 1
0 1 44 0 0 1
0 1 44 1 0 1
0 1 44 1 1 1
0 1 44 2 0 1
0 1 44 2 1 1
0 1 45 1 0 1
0 1 45 2 0 1
0 1 47 1 0 1
0 1 47 1 1 1
0 1 47 1 2 1
0 1 47 2 0 1
0 1 47 2 1 1
0 1 47 2 2 1
0 1 47 2 3 1
0 1 49 0 0 1
0 1 49 1 0 1
0 1 51 1 0 1
0 1 51 1 1 1
0 1 51 1 2 1
0 1 51 1 3 1
0 1 51 2 0 1
0 1 51 2 1 1
0 1 51 2 2 1
0 1 53 2 0 1
0 1 54 1 0 1
0 1 54 2 0 1
0 1 54 2 1 1
0 1 55 0 0 1
0 1 55 1 0 1
0 1 55 2 0 1
0 1 55 2 1 1
0 1 56 1 0 1
0 1 58 1 0 1
0 1 60 1 0 1
0 1 60 1 1 1
0 1 60 2 0 1
0 1 60 2 1 1
0 1 60 2 2 1
0 1 60 2 3 1
0 1 61 0 0 1
0 1 61 0 1 1
0 1 61 1 0 1
0 1 61 1 1 1
0 1 61 1 2 1
0 1 61 2 0 1
0 1 61 2 1 1
0 1 61 2 2 1
0 1 61 2 3 1
0 1 61 2 4 1
0 1 63 1 0 1
0 1 63 1 1 1
0 1 63 2 0 1
0 1 63 2 1 1
0 1 64 0 0 1
0 1 64 1 0 2
0 1 64 1 1 1
0 1 64 1 2 1
0 1 64 1 3 1
0 1 64 2 0 1
0 1 64 2 1 1
0 1 64 2 2 1
0 1 64 2 3 1
0 1 64 2 4 1
0 1 64 2 5 1
0 1 66 0 0 1
0 1 68 0 0 1
0 1 68 1 0 1
0 1 70 1 0 1
0 1 70 2 0 1
0 1 70 2 1 1
0 1 71 2 0 1
0 1 72 1 0 1
0 1 73 1 0 1
0 1 73 2 0 1
0 1 73 2 1 1
0 1 75 0 0 1
0 1 75 0 1 1
0 1 75 1 0 1
0 1 75 1 1 1
0 1 75 1 2 1
0 1 75 1 3 1
0 1 75 1 4 1
0 1 75 1 5 1
0 1 75 2 0 1
0 1 75 2 1 1
0 1 75 2 2 1
0 1 75 2 3 1
0 1 79 0 0 1
0 1 79 0 1 1
0 1 79 1 0 1
0 1 79 1 1 1
0 1 83 1 0 1
0 1 83 2 0 1
0 1 83 2 1 1
0 1 86 0 0 1
0 1 87 0 0 1
0 1 87 1 0 1
0 1 87 1 1 1
0 1 87 1 2 1
0 1 87 1 3 1
0 1 87 2 0 1
0 1 87 2 1 1
0 1 87 2 2 1
0 1 87 2 3 1
0 1 90 0 0 1
0 1 90 1 0 1
0 1 90 2 0 1
0 1 90 2 1 1
0 1 90 2 2 1
0 1 91 0 0 2
0 1 91 0 1 1
0 1 91 0 2 1
0 1 91 0 3 1
0 1 91 1 0 1
0 1 91 2 0 2
0 1 91 2 1 1
0 1 91 2 2 1
0 1 94 2 0 1
0 1 95 2 0 1
0 1 98 1 0 1
0 1 98 1 1 1
0 1 98 1 2 1
0 1 102 1 0 1
0 1 102 2 0 1
0 1 103 0 0 1
0 1 103 1 0 1
0 1 103 1 1 1
0 1 103 1 2 1
0 1 103 2 0 1
0 1 103 2 1 1
0 1 103 2 2 1
0 1 103 2 3 1
0 1 104 1 0 3
0 1 104 1 1 2
0 1 104 1 2 1
0 1 104 2 0 1
0 1 105 2 0 1
0 1 106 0 0 1
0 1 106 0 1 1
0 1 106 1 0 1
0 1 111 1 0 1
0 1 112 0 0 1
0 1 112 1 0 1
0 1 112 1 1 1
0 1 112 1 2 1
0 1 112 2 0 1
0 1 113 0 0 1
0 1 114 0 0 1
0 1 114 1 0 1
0 1 114 2 0 1
0 1 114 2 1 1
0 1 114 2 2 1
0 1 115 2 0 1
0 1 116 2 0 1
0 1 119 1 0 1
0 1 119 2 0 1
0 1 120 0 0 1
0 1 120 1 0 1
0 1 120 2 0 1
0 1 120 2 1 1
0 1 120 2 2 1
0 1 120 2 3 1
0 1 120 2 4 1
0 1 120 2 5 1
0 1 121 1 0 1
0 1 123 1 0 1
0 1 124 1 0 1
0 1 124 2 0 1
0 1 124 2 1 1
0 1 124 2 2 1
0 1 125 0 0 1
0 1 125 2 0 1
0 1 125 2 1 1
0 1 125 2 2 1
0 1 129 0 0 1
0 1 130 1 0 1
0 1 131 1 0 1
0 1 132 0 0 1
0 1 132 2 0 1
0 1 132 2 1 1
0 1 132 2 2 2
0 1 132 2 3 1
0 1 134 0 0 1
0 1 134 1 0 1
0 1 134 1 1 1
0 1 134 2 0 1
0 1 134 2 1 1
0 1 135 1 0 1
0 1 136 0 0 1
0 1 137 1 0 1
0 1 137 1 1 1
0 1 137 2 0 1
0 1 137 2 1 1
0 1 140 1 0 1
0 1 142 2 0 1
0 1 143 0 0 1
0 1 143 1 0 1
0 1 143 1 1 1
0 1 143 1 2 1
0 1 143 1 3 1
0 1 143 1 4 1
0 1 143 2 0 1
0 1 143 2 1 1
0 1 143 2 2 1
0 1 143 2 3 1
0 1 143 2 4 1
0 1 144 0 0 1
0 1 144 0 1 1
0 1 144 2 0 1
0 1 144 2 1 1
0 1 144 2 2 1
0 1 146 1 0 1
0 1 146 1 1 1
0 1 147 1 0 1
0 1 147 2 0 1
0 1 147 2 1 1
0 1 148 0 0 1
0 1 148 2 0 1
0 1 150 0 0 1
0 1 150 1 0 1
0 1 150 1 1 1
0 1 150 1 2 1
0 1 150 1 3 1
0 1 150 1 4 1
0 1 150 1 5 1
0 1 150 1 6 1
0 1 150 2 0 1
0 1 150 2 1 1
0 1 150 2 2 1
0 1 150 2 3 1
0 1 151 0 0 1
0 1 153 1 0 1
0 1 153 2 0 1
0 1 154 1 0 1
0 1 154 1 1 1
0 1 154 2 0 1
0 1 154 2 1 1
0 1 154 2 2 1
0 1 155 2 0 1
0 1 155 2 1 1
0 1 156 0 0 1
0 1 156 0 1 1
0 1 156 0 2 1
0 1 156 1 0 1
0 1 156 2 0 1
0 1 156 2 1 1
0 1 156 2 2 1
0 1 156 2 3 1
0 1 156 2 4 1
0 1 156 2 5 1
0 1 156 2 6 1
0 1 156 2 7 1
0 1 156 2 8 2
0 1 156 2 9 1
0 1 158 0 0 1
0 1 158 0 1 1
0 1 158 1 0 1
0 1 158 1 1 1
0 1 158 1 2 1
0 1 158 2 0 1
0 1 158 2 1 1
0 1 158 2 2 1
0 1 158 2 3 1
0 1 158 2 4 1
0 1 159 1 0 1
0 1 159 1 1 1
0 1 159 1 2 1
0 1 159 2 0 1
0 1 159 2 1 1
0 1 162 0 0 1
0 1 162 0 1 1
0 1 162 1 0 1
0 1 162 2 0 1
0 1 166 1 0 1
0 1 166 1 1 1
0 1 166 2 0 1
0 1 167 0 0 1
0 1 167 0 1 1
0 1 167 0 2 1
0 1 167 1 0 1
0 1 167 1 1 1
0 1 167 2 0 1
0 1 168 0 0 1
0 1 168 1 0 1
0 1 168 1 1 1
0 1 168 1 2 1
0 1 168 2 0 1
0 1 169 2 0 1
0 1 170 1 0 1
0 1 170 2 0 1
0 1 171 1 0 1
0 1 171 1 1 1
0 1 171 2 0 1
0 1 173 1 0 1
0 1 173 2 0 1
0 1 173 2 1 1
0 1 174 0 0 2
0 1 175 0 0 1
0 1 175 2 0 1
0 1 178 0 0 1
0 1 178 0 1 1
0 1 178 2 0 1
0 1 178 2 1 1
0 1 180 1 0 1
0 1 180 1 1 1
0 1 180 1 2 1
0 1 180 1 3 1
0 1 180 2 0 1
0 1 183 0 0 1
0 1 183 1 0 1
0 1 183 2 0 1
0 1 183 2 1 1
0 1 184 0 0 1
0 1 184 1 0 1
0 1 184 2 0 1
0 1 185 0 0 1
0 1 185 0 1 1
0 1 185 1 0 1
0 1 185 1 1 1
0 1 185 1 2 1
0 1 185 1 3 1
0 1 185 2 0 1
0 1 185 2 1 1
0 1 185 2 2 1
0 1 185 2 3 1
0 1 186 1 0 1
0 1 186 1 1 1
0 1 186 1 2 1
0 1 186 1 3 1
0 1 186 1 4 1
0 1 186 2 0 1
0 1 186 2 1 1
0 1 186 2 2 1
0 1 186 2 3 1
0 1 187 1 0 1
0 1 189 0 0 1
0 1 189 1 0 1
0 1 193 0 0 1
0 1 193 0 1 1
0 1 193 0 2 1
0 1 193 1 0 1
0 1 193 1 1 1
0 1 193 1 2 1
0 1 193 1 3 1
0 1 193 2 0 1
0 1 193 2 1 1
0 1 196 2 0 2
0 1 197 2 0 1
0 1 197 2 1 1
0 1 199 0 0 1
0 1 199 1 0 1
0 1 199 1 1 1
0 1 199 1 2 1
0 1 199 1 3 1
0 1 199 2 0 1
0 1 199 2 1 1
0 1 199 2 2 1
0 1 199 2 3 1
0 1 201 2 0 1
0 1 202 0 0 1
0 1 202 0 1 1
0 1 202 1 0 1
0 1 202 1 1 1
0 1 202 2 0 1
0 1 203 0 0 1
0 1 205 0 0 1
0 1 205 1 0 1
0 1 205 1 1 1
0 1 205 1 2 1
0 1 205 1 3 1
0 1 205 1 4 1
0 1 205 1 5 1
0 1 205 1 6 1
0 1 205 2 0 1
0 1 205 2 1 1
0 1 206 0 0 1
0 1 206 1 0 1
0 1 206 1 1 1
0 1 206 1 2 1
0 1 206 1 3 1
0 1 206 1 4 1
0 1 206 2 0 1
0 1 207 1 0 1
0 1 207 2 0 1
0 1 207 2 1 1
0 1 208 0 0 1
0 1 209 1 0 1
0 1 209 1 1 1
0 1 209 2 0 1
0 1 213 1 0 1
0 1 213 2 0 1
0 1 214 0 0 1
0 1 214 0 1 1
0 1 214 0 2 1
0 1 214 0 3 1
0 1 214 0 4 1
0 1 214 1 0 1
0 1 214 1 1 1
0 1 214 1 2 1
0 1 214 2 0 1
0 1 214 2 1 1
0 1 214 2 2 1
0 1 214 2 3 1
0 1 215 1 0 1
0 1 215 2 0 1
0 1 216 2 0 1
0 1 217 1 0 1
0 1 217 1 1 1
0 1 217 1 2 1
0 1 217 2 0 1
0 1 217 2 1 1
0 1 217 2 2 1
0 1 218 1 0 1
0 1 218 1 1 1
0 1 218 1 2 1
0 1 218 2 0 2
0 1 218 2 1 1
0 1 218 2 2 1
0 1 218 2 3 1
0 1 219 1 0 1
0 1 219 2 0 1
0 1 219 2 1 1
0 1 219 2 2 1
0 1 220 1 0 1
0 1 220 2 0 1
0 1 220 2 1 2
0 1 220 2 2 2
0 1 220 2 3 1
0 1 224 2 0 1
0 1 224 2 1 1
0 2 1 1 0 1
0 2 1 1 1 1
0 2 1 2 0 1
0 2 4 1 0 1
0 2 4 1 1 1
0 2 4 2 0 1
0 2 5 0 0 1
0 2 5 1 0 1
0 2 6 1 0 1
0 2 8 2 0 1
0 2 9 0 0 1
0 2 10 1 0 1
0 2 10 1 1 1
0 2 10 1 2 1
0 2 10 1 3 1
0 2 10 2 0 1
0 2 10 2 1 1
0 2 11 1 0 1
0 2 11 1 1 1
0 2 11 1 2 1
0 2 13 0 0 1
0 2 13 1 0 1
0 2 13 2 0 1
0 2 13 2 1 1
0 2 16 0 0 1
0 2 16 0 1 1
0 2 16 1 0 1
0 2 16 1 1 1
0 2 16 1 2 1
0 2 16 1 3 1
0 2 16 1 4 1
0 2 16 1 5 1
0 2 16 1 6 1
0 2 16 1 7 1
0 2 16 1 8 1
0 2 16 2 0 1
0 2 16 2 1 1
0 2 16 2 2 1
0 2 16 2 3 1
0 2 16 2 4 1
0 2 16 2 5 1
0 2 16 2 6 1
0 2 17 2 0 1
0 2 18 0 0 1
0 2 18 0 1 1
0 2 18 0 2 1
0 2 18 0 3 1
0 2 18 0 4 1
0 2 18 1 0 1
0 2 18 1 1 1
0 2 18 1 2 1
0 2 18 1 3 1
0 2 18 2 0 1
0 2 18 2 1 1
0 2 18 2 2 1
0 2 18 2 3 1
0 2 18 2 4 1
0 2 18 2 5 1
0 2 18 2 6 1
0 2 18 2 7 1
0 2 18 2 8 1
0 2 22 0 0 1
0 2 22 0 1 1
0 2 22 2 0 1
0 2 23 0 0 1
0 2 23 1 0 1
0 2 23 1 1 1
0 2 23 1 2 1
0 2 23 2 0 1
0 2 25 1 0 1
0 2 29 0 0 1
0 2 30 0 0 1
0 2 30 1 0 1
0 2 30 2 0 1
0 2 30 2 1 1
0 2 32 2 0 1
0 2 34 0 0 1
0 2 34 2 0 1
0 2 36 0 0 1
0 2 36 0 1 1
0 2 36 0 2 1
0 2 36 0 3 1
0 2 36 1 0 1
0 2 36 1 1 1
0 2 37 0 0 1
0 2 37 0 1 1
0 2 37 1 0 1
0 2 37 1 1 1
0 2 37 1 2 1
0 2 37 2 0 1
0 2 39 1 0 1
0 2 39 2 0 1
0 2 40 1 0 1
0 2 40 1 1 1
0 2 40 2 0 1
0 2 40 2 1 1
0 2 40 2 2 2
0 2 41 2 0 1
0 2 44 0 0 1
0 2 44 1 0 1
0 2 44 1 1 1
0 2 44 1 2 1
0 2 44 1 3 1
0 2 44 1 4 1
0 2 44 1 5 1
0 2 44 2 0 1
0 2 45 1 0 1
0 2 45 2 0 1
0 2 46 1 0 1
0 2 47 0 0 1
0 2 47 2 0 1
0 2 47 2 1 1
0 2 48 0 0 1
0 2 49 1 0 1
0 2 49 1 1 1
0 2 49 2 0 1
0 2 49 2 1 1
0 2 49 2 2 1
